chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	247630	22426590	0.919942630166844	1	-0.875237837289026	0.9791859792663	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22426734	22519149	0.796467929697571	6.41181281096817e-05	-0.884911690327277	0.971482493948926	0	0	0.747251926975181	1	0	0.252748073024819	0.0666194825506902	0.071514204886894	0.571136267088131	0.843374856550848	0	0	0.87362596348759	2	0	0.12637403651241	0.0333097412753451	0.035757102443447	0.785568133544066	0.921687428275424	1	0	0.809044751127031	1	1	0.190955248872969	0.0533055965662939	0.0531951421598338	0.696097296444547	0.903557776550082	1	0	0.904522375563516	1	2	0.0954776244364843	0.0266527982831469	0.0267332489795285	0.847292042394218	0.951922459324913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22519426	22524983	0.722525437639888	0.0624873762198188	-0.879708427787999	0.975619537035684	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22525273	47993662	0.923359440140313	1	-0.877109043548917	0.977691867563024	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	47997475	50192699	0.730302149405506	1.31904090721696e-06	-0.876506402554624	0.978172849881515	0	0	0.851828905556257	1	0	0.148171094443743	0.0448414515547652	0.0456543427605443	0.737109920430112	0.917228667637006	0	0	0.925914452778128	2	0	0.0740855472218719	0.0224207257773825	0.0228271713802722	0.868554960215056	0.958614333818503	1	0	0.685422773177106	1	1	0.314577226822894	0.0753626958937935	0.073188853884657	0.529414676245844	0.816900816446194	1	0	0.842711386588553	1	2	0.157288613411447	0.0376813479468968	0.0365944269423285	0.764707338122922	0.908450408223097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	50300974	77996403	0.912832316752021	8.0494047374326e-20	-0.876380049447636	0.978273720826073	0	0	0.178209405993133	1	0	0.821790594006866	0.0165502276306008	0.0162149494586436	0.146779809669806	0.207722421253919	0	0	0.589104702996567	2	0	0.410895297003433	0.00827511381530072	0.00810747472932179	0.573389904834903	0.603861210626959	1	0	0.982982525083366	1	1	0.0170174749166335	0.00188987970550752	0.00184842627069024	0.979487501940502	0.9864309393275	1	0	0.991491262541683	1	2	0.0085087374583166	0.00094493985275379	0.000949573257514731	0.989740296419892	0.993448084968094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	78019079	78116183	0.506947419577045	1	-0.875180896853401	0.979231475178369	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	78141043	88575037	0.927505881142098	1	-0.875469101855174	1.16119351440549	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	88575159	92521474	0.882787632295557	9.12048716550265e-26	-0.878387161559675	0.976672435417665	0	0	0.433333627243417	1	0	0.566666372756583	0.0257847322119369	0.0252203482325905	0.38093169456063	0.478886402155132	0	0	0.716666813621709	2	0	0.283333186378291	0.0128923661059689	0.0126101741162953	0.690465847280314	0.739443201077566	1	0	0.942464009919262	1	1	0.0575359900807381	0.00568722432430863	0.00555266867733946	0.931610462550486	0.952918563693329	1	0	0.971232004959631	1	2	0.0287679950403689	0.0028436121621544	0.00277633433866973	0.965805231275243	0.976459281846664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	92568633	113856681	0.925916256866274	1	-0.87807431531656	1.13255445339123	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	113859258	113866551	0.744196753144934	0.0562870682400399	-0.871871584762392	0.981878732043303	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	113870883	134946288	0.920518080963498	1	-0.876949307510597	0.977819337180588	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.50119663267044	1	0.0426679244025967	2.00436652984642	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.929418793003695	1	-0.876680647883208	1.19736722708837	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47038223	0.672135621785153	7.9856489039462e-07	-0.911623847778873	0.950477358359002	0	0	0.908899764140194	1	0	0.0911002358598056	0.0242940372812764	0.0246134765260959	0.85001863874004	0.948692938545397	0	0	0.954449882070097	2	0	0.0455501179299028	0.0121470186406383	0.012306738263048	0.92500931937002	0.974346469272698	1	0	0.556643263099215	1	1	0.443356736900785	0.0719509985094617	0.0711670414014577	0.401941560058042	0.687121690569272	1	0	0.778321631549607	1	2	0.221678368450393	0.0359754992547308	0.0355835207007288	0.700970780029021	0.843560845284636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47040505	114999838	0.932477600310563	1	-0.876310285807165	1.25946916472529	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.500875397274783	1	0.0416671229273754	2.00285624975538	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.892331306500927	1.71077570032956e-14	0.0559521802980166	2.024512975395	2	0	0.834970391235393	2	1	0.165029608764607	0.0123047799952116	0.0123086520152668	0.808667443428436	0.857614526468533	2	0	0.917485195617696	2	2	0.0825148043823036	0.00615238999760592	0.00615432600763342	0.904333721714218	0.928807263234267	1	0	0.955630389057582	1	1	0.0443696109424181	0.00640818061711379	0.00641019711833319	0.941932131927013	0.967423180846527	1	0	0.977815194528791	1	2	0.0221848054712088	0.00320409030855684	0.00320509855916659	0.970966065963507	0.983711590423264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500588060075774	1	0.0428432483322776	2.00463121389744	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.500883290633028	1	0.0423661744536911	2.00391105754058	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501446789191733	1	0.0423148304658751	2.0038335665486	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501433523894702	1	0.0432672293566205	2.00527142500103	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.500851617074657	1	0.0423330398061179	2.00386104870756	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.501688657720899	1	0.0440918760628521	2.00651718004008	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.501587762612584	1	0.0428201408567907	2.00459632702894	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501029636638574	1	0.0437416626076542	2.00598804203454	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.501185761871464	1	0.0431675978241286	2.00512096453216	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.893267777496201	4.44879834613133e-16	0.0587337483831086	2.0287549452381	2	0	0.83742204289206	2	1	0.16257795710794	0.0144092833218063	0.0138755593693814	0.809583715081212	0.864352786550064	2	0	0.91871102144603	2	2	0.0812889785539702	0.0072046416609034	0.00693777968469071	0.904791857540606	0.932176393275032	1	0	0.956907179592015	1	1	0.043092820407985	0.00750418049938589	0.00722622351940313	0.942409315123106	0.970932385209737	1	0	0.978453589796007	1	2	0.0215464102039925	0.00375209024969275	0.0036583303600523	0.970845760510168	0.98534018029094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.501933946531433	1	0.0425111846250242	2.00412992925703	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
