chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203761	141069765	0.776198717173257	1	-0.573762122139407	1.07385966757361	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501556567713164	1	0.0833694187932716	2.05481216495931	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.515724902910341	0	0.0167101486450386	1.9243752168333	1	0	0.0864090874313483	1	1	0.913590912568652	0.00117641196222937	0.00118652706615575	0.0839585792395247	0.0886083039012049	1	0	0.543204543715674	1	2	0.456795456284326	0.000588205981114642	0.000587865486798743	0.542110310147592	0.544331643907161	1	1	0.907979331388472	2	1	0.0920206686115285	0.00133417062517999	0.00132719161760067	0.905298216378589	0.910542115989808	0	1	0.453989665694236	2	1	0.546010334305765	0.000667085312589827	0.000628940627934268	0.452779937020797	0.455289957818291	1	1	0.953989665694236	3	1	0.0460103343057642	0.000667085312589855	0.000650010349000073	0.952746667878523	0.955367458771175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.515355666150785	0	0.0166940610743218	1.92434445896229	1	0	0.0844405697236414	1	1	0.915559430276359	0.00116455470964386	0.00115785224143985	0.0820628618066571	0.0865857238971194	1	0	0.542220284861821	1	2	0.457779715138179	0.00058227735482197	0.000592350788572853	0.541059007931851	0.543343818569049	1	1	0.910208532276747	2	1	0.0897914677232529	0.00131682401346145	0.00127158763503301	0.907827022183888	0.912826764307753	0	1	0.455104266138374	2	1	0.544895733861626	0.000658412006730807	0.000664069064428121	0.453658890117074	0.456325525152724	1	1	0.955104266138374	3	1	0.0448957338616264	0.000658412006730835	0.000671763234561946	0.953711489834049	0.956327054256957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.635293154292943	0	-0.273055264677006	1.42245987064659	1	0	0.603519344989135	1	1	0.396480655010865	0.000974995453726646	0.000986805347454629	0.601601521206502	0.605385938105217	1	0	0.801759672494568	1	2	0.198240327505432	0.000487497726863406	0.000483845952536413	0.800804058872599	0.80269889949819	2	0	0.0294428840000956	2	1	0.970557115999904	0.00166308195438135	0.0016351592382298	0.0263496187406472	0.0327201990533479	2	0	0.514721442000048	2	2	0.485278557999952	0.00083154097719057	0.000826155817762971	0.513107788320055	0.516423500813162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.512730596034674	5.00913370589376e-25	0.0161731085716395	1.92334863378854	1	0	0.0703637622163454	1	1	0.929636237783655	0.00656643409423662	0.00651576547039864	0.0575829311003304	0.0833075372860127	1	0	0.535181881108173	1	2	0.464818118891827	0.00328321704711826	0.00325788273519932	0.528791465550165	0.541653768643006	0	0	0.978212336779848	1	0	0.0217876632201522	0.00213949632655158	0.00212427360480329	0.973931822381116	0.982219834376143	0	0	0.989106168389924	2	0	0.0108938316100763	0.00106974816327582	0.00106213680240165	0.986965911190558	0.991109917188071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.890466732220399	1	0.0270413612109769	3.0641194623999	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.515529567102542	0	0.0168494043748589	1.92464147458323	1	0	0.0853680418750351	1	1	0.914631958124965	0.00141573414312708	0.00137583907457397	0.0826439278362051	0.0880348891361251	1	0	0.542684020937518	1	2	0.457315979062482	0.000707867071563562	0.000707305102965492	0.541270169540951	0.543999724353144	1	1	0.909159059699431	2	1	0.0908409403005686	0.00160307677934102	0.00159785800023379	0.905931542625489	0.912231444409603	0	1	0.454579529849716	2	1	0.545420470150284	0.000801538389670453	0.000795259212351644	0.452990292747046	0.456099075638346	1	1	0.954579529849716	3	1	0.0454204701502839	0.000801538389670176	0.00080555255596287	0.952950234434261	0.956099115696116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.515142611265642	0	0.0160219734432512	1.92305979917994	1	0	0.0833034229612605	1	1	0.91669657703874	0.00152854777537612	0.00150008690533647	0.0803463808573687	0.0861025121660694	1	0	0.54165171148063	1	2	0.45834828851937	0.000764273887687961	0.00076940991460457	0.540086892072839	0.543114025659165	1	1	0.911493268270804	2	1	0.0885067317291957	0.00172546418172054	0.00173654542331943	0.908206312261891	0.914791530490508	0	1	0.455746634135402	2	1	0.544253365864598	0.000862732090860324	0.000893355930026348	0.453974105108067	0.457417858002892	1	1	0.955746634135403	3	1	0.0442533658645975	0.000862732090860407	0.000901034959073065	0.953913038413249	0.95753305018267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.776246943144245	1	-0.575013820432701	1.07427085813238	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501814645451461	1	0.0832987925872914	2.05467075177234	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.516549508917777	0	0.0159557458256648	1.92293324099827	1	0	0.0907951618049564	1	1	0.909204838195044	0.00151266056628618	0.0015055461996618	0.0877986034238259	0.0936334675924864	1	0	0.545397580902478	1	2	0.454602419097522	0.000756330283143092	0.000767040788075615	0.543847257963639	0.546819826979728	1	1	0.902988626327647	2	1	0.0970113736723534	0.00172687697373036	0.0017701704267451	0.899586672023178	0.90644774848725	0	1	0.451494313163823	2	1	0.548505686836177	0.000863438486865153	0.000855196861415486	0.44978543538657	0.45308936920747	1	1	0.951494313163824	3	1	0.0485056868361764	0.00086343848686532	0.000861120321656424	0.949795172699999	0.953221812187171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.515793177032089	0	0.0171241342883606	1.92516683511737	1	0	0.0867727695760694	1	1	0.913227230423931	0.00179991170028042	0.00183678320342436	0.0831134157442835	0.0904789187391741	1	0	0.543386384788035	1	2	0.456613615211965	0.000899955850140133	0.000909671325642486	0.541492084034514	0.545149692859988	1	1	0.907566766149265	2	1	0.0924332338507354	0.00204239905803261	0.00206419355312637	0.903541642182147	0.911819591590991	0	1	0.453783383074632	2	1	0.546216616925367	0.00102119952901625	0.000973424221478027	0.451732956772385	0.455665840950591	1	1	0.953783383074632	3	1	0.0462166169253677	0.00102119952901614	0.000997026939278815	0.951829834062668	0.955746597790872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502415428151836	1	0.0827652309334859	2.05360263752939	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.776821086497242	1	-0.572856904357318	1.07917984542259	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17196300	0.673779002035659	2.70551339790637e-11	-0.565146374489778	1.0089023807417	1	0	0.730919208442692	1	1	0.269080791557308	0.0424093860820301	0.0432463301619116	0.643752380052912	0.813967354027901	1	0	0.865459604221346	1	2	0.134540395778654	0.0212046930410151	0.0216231650809558	0.821876190026456	0.90698367701395	0	0	0.555761242635479	1	0	0.444238757364521	0.0533078992456568	0.0548991672760827	0.436287677765772	0.65054856588192	0	0	0.777880621317739	2	0	0.222119378682261	0.0266539496228284	0.0274495836380414	0.718143838882886	0.82527428294096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17208423	49999704	0.775551217248989	1	-0.576006914519744	1.06835598220314	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
