chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
3	175523710	175696516	0.804723047697162	0.0127427279482441	0.171332121656103	3.51705209846595	3	0	0.404053197892357	3	1	0.595946802107643	0.145361886736213	0.143429610850141	0.118205269151978	0.67203986840065	3	0	0.702026598946178	3	2	0.297973401053822	0.0726809433681067	0.0717148054250706	0.559102634575989	0.836019934200325	2	0	0.646716748863902	2	1	0.353283251136098	0.0995692831360124	0.0982457221317009	0.45091801516803	0.830280964158791	2	0	0.823358374431951	2	2	0.176641625568049	0.0497846415680062	0.0491228610658504	0.725459007584015	0.915140482079396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175703543	197846280	0.952989614991044	1	0.168924348648412	3.51060575691753	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	119350994	0.940440792036596	1	-0.375220359045542	2.74658304331619	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119356022	119593740	0.70497767208196	0.116799712967541	-0.377810477677327	2.29325428201208	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119594648	132578484	0.941957879806045	1	-0.379157968494375	2.82748679063404	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.767144290721435	5.88127689981093e-10	-0.38429683927102	2.2814026827434	2	0	0.514359126494599	2	1	0.485640873505401	0.066222699954749	0.0670395716219927	0.375324362149586	0.638001779195791	2	0	0.757179563247299	2	2	0.242820436752701	0.0331113499773745	0.0335197858109963	0.687662181074793	0.819000889597896	1	0	0.817894865592108	1	1	0.182105134407892	0.0357664211421313	0.0362076078664672	0.742803153258441	0.884673405136145	1	0	0.908947432796054	1	2	0.0910525672039463	0.0178832105710657	0.0181038039332336	0.87140157662922	0.942336702568073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	176118523	0.93931632504466	1	-0.374487118031708	2.6892274156297	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	176121613	176558774	0.84111353024895	8.91011746003259e-06	-0.37707288662032	2.29460535371325	2	0	0.763617364743488	2	1	0.236382635256512	0.0573577375151567	0.0581111695212072	0.640436113231053	0.873795932683453	2	0	0.881808682371744	2	2	0.118191317628256	0.0286788687575783	0.0290555847606036	0.820218056615526	0.936897966341727	3	0	0.574717217454189	3	1	0.425282782545811	0.0837369586435044	0.0848368992524707	0.394884054390072	0.735567672626891	3	0	0.787358608727094	3	2	0.212641391272906	0.0418684793217521	0.0424184496262354	0.697442027195036	0.867783836313446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	176559590	190462760	0.942260700045718	1	-0.374757884420746	2.844144689812	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	190470668	190781263	0.82226845691895	7.00520129683136e-05	-0.392541786399997	2.26641458142004	2	0	0.704371284051997	2	1	0.295628715948003	0.0796681419618636	0.0799024204500069	0.53450064057236	0.849439424368102	2	0	0.852185642025998	2	2	0.147814357974002	0.0398340709809318	0.0399512102250034	0.76725032028618	0.924719712184051	1	0	0.920519114587796	1	1	0.0794808854122042	0.0430282111566908	0.0431547433439498	0.828773157710032	0.998869411455744	1	0	0.960259557293898	1	2	0.0397404427061021	0.0215141055783454	0.0215773716719749	0.914386578855016	0.999434705727872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.650295215400183	1	0.171569794043092	3.51768900342127	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.650375185727725	1	0.170757668506411	3.51551313510571	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
