chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
3	66454008	66698126	0.872781069988697	0.0137231809450788	-0.162756594432359	1.92447371804684	1	0	0.93033903827663	1	1	0.0696609617233699	0.029676138940078	0.0304808184924017	0.865705207688446	0.985407802680934	1	0	0.965169519138315	1	2	0.0348304808616848	0.014838069470039	0.0152404092462008	0.932852603844223	0.992703901340467	2	0	0.784576332844728	2	1	0.215423667155272	0.0569247693838337	0.0584683056921253	0.660595719731433	0.890209236110798	2	0	0.892288166422364	2	2	0.107711833577636	0.028462384691917	0.0292341528460627	0.830297859865717	0.945104618055399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66699668	81231453	0.954224958456349	1	-0.167508685684156	1.9175592013125	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	81234204	81428950	0.836493604383301	0.00202322829224985	-0.168520702102473	1.91608960908403	1	0	0.876207370082301	1	1	0.123792629917699	0.0434771301575189	0.0435612933758618	0.786893262603333	0.95692216524325	1	0	0.93810368504115	1	2	0.0618963149588495	0.0217385650787594	0.0217806466879309	0.893446631301667	0.978461082621625	2	0	0.68074096751818	2	1	0.31925903248182	0.0833978305831852	0.0835592724676718	0.50941864754828	0.835568086695575	2	0	0.84037048375909	2	2	0.15962951624091	0.0416989152915926	0.0417796362338359	0.75470932377414	0.917784043347788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	81429174	125971362	0.952859438105966	1	-0.168075575133975	1.91673586995728	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125973585	125976247	0.571944404287413	0.714385813121975	-0.0200752022197647	2.14305457913459	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125976259	175523026	0.952586671570221	1	-0.16687859527456	1.91847470334759	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175523710	175668313	0.804136852946966	0.000113474425935026	-0.171848316452965	1.91126469943957	1	0	0.823818981665579	1	1	0.176181018334421	0.0509799836201915	0.052015115211248	0.709192714642385	0.912612606477026	1	0	0.91190949083279	1	2	0.0880905091672104	0.0254899918100958	0.026007557605624	0.854596357321193	0.956306303238513	2	0	0.580249561441592	2	1	0.419750438558408	0.0977898040115932	0.0997753934180112	0.360373457316305	0.750573491564458	2	0	0.790124780720796	2	2	0.209875219279204	0.0488949020057966	0.0498876967090056	0.680186728658152	0.875286745782229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175696516	197846280	0.952518700782657	1	-0.168558541739922	1.91603468052235	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.501239657308924	1	-0.107540310864074	2.00650824588372	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.653534879317551	1	0.451806872823952	3.04117904419228	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	57287009	0.930734758379137	1	-1.03334750369475	1.25237480222769	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	57319168	57601490	0.708418564892781	7.17996580781453e-06	-1.02383804149567	0.979416758977671	0	0	0.872643062443004	1	0	0.127356937556996	0.0428385678381227	0.045244045199157	0.755226367693026	0.935280089315222	0	0	0.936321531221502	2	0	0.063678468778498	0.0214192839190612	0.0226220225995785	0.877613183846513	0.967640044657611	1	0	0.640824606958176	1	1	0.359175393041824	0.0873211465462987	0.0846792351331689	0.457699104350111	0.797687115429284	1	0	0.820412303479088	1	2	0.179587696520912	0.0436605732731494	0.0423396175665844	0.728849552175055	0.898843557714642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	57602798	170898626	0.928693713054319	1	-1.03247220619268	1.21142727107285	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.653137404812266	1	0.451814666998312	3.04119643683009	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.501047649762819	1	-0.107622109190192	2.00638438163082	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.501174980425032	1	-0.107175496203581	2.00706075707167	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501585554015842	1	-0.107413715038788	2.00669995921855	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.650575088511324	1	0.451725512391332	3.04099749464665	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501831177320448	1	-0.107737606984456	2.00620949944804	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.501444733972773	1	-0.10698516128905	2.00734907444509	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.502226800451284	1	-0.108607624356097	2.00489260347126	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22979348	0.889533488578585	1.51320534014605e-11	-0.0950959741824105	2.02543429840069	2	0	0.829654525590414	2	1	0.170345474409586	0.01658144328326	0.0161608388849473	0.797879044989684	0.861672161639154	2	0	0.914827262795207	2	2	0.0851727372047928	0.00829072164163014	0.00808041944247364	0.898939522494842	0.930836080819577	1	0	0.953839295292489	1	1	0.0461607047075107	0.00864427243232363	0.00842500207430106	0.937274035785916	0.970530795779887	1	0	0.976919647646245	1	2	0.0230803523537553	0.00432213621616173	0.00421250103715053	0.968637017892958	0.985265397889943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22980408	107239333	0.501097305834865	1	-0.107482261266671	2.0065961525544	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.652411715150309	1	0.451194069680408	3.03981187294992	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.502406742816622	1	-0.108169066348402	2.00555632460422	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.675559578373159	0	-0.564350606436841	1.41357514413243	1	0	0.56604842417807	1	1	0.43395157582193	0.000980327292660621	0.00101921406444158	0.564065921650447	0.568069330355429	1	0	0.783024212089035	1	2	0.216975787910965	0.000490163646330311	0.00050326028147671	0.782020701452328	0.783978213203503	0	0	0.903586988719343	1	0	0.0964130112806573	0.000347682146348505	0.000348301043900053	0.902914953185506	0.904249142600534	0	0	0.951793494359671	2	0	0.0482065056403287	0.000173841073174252	0.000173348992936153	0.951469468778704	0.952136619137234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501321383396422	1	-0.107863003443519	2.00601964495046	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.652241776419906	1	0.452458445243323	3.04263334729525	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502436413565569	1	-0.107984929405793	2.00583506072528	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501528938986581	1	-0.106521063082643	2.008052245111	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.502480084175896	1	-0.108215970570451	2.00548532932266	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.886371274984455	7.05712118856301e-11	-0.09066640956736	2.03221052513333	2	0	0.821275957058218	2	1	0.178724042941782	0.0230929651961668	0.0224531091368015	0.774643390973006	0.863506762261845	2	0	0.910637978529109	2	2	0.0893620214708908	0.0115464825980834	0.0114890572526128	0.886821110416306	0.932231507285815	1	0	0.949471362552984	1	1	0.0505286374470155	0.01203887255263	0.0119789983520205	0.924638844305355	0.97198572902392	1	0	0.974735681276492	1	2	0.0252643187235079	0.00601943627631496	0.00598949917601026	0.962319422152678	0.98599286451196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.502128817282001	1	-0.108318080475393	2.0053307814641	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
