chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	247630	134946288	0.525775359551464	0	-0.0360203313971039	1.88325403281181	1	0	0.134031937132639	1	1	0.865968062867361	0.000880783982362118	0.000913645218636155	0.13231372982903	0.135922561461656	1	0	0.567015968566319	1	2	0.432984031433681	0.000440391991181066	0.000434547395288312	0.566177758182291	0.567882137663497	1	1	0.851398084522476	2	1	0.148601915477524	0.00108268381797127	0.00106256518744179	0.849399884717243	0.853481342131384	0	1	0.425699042261238	2	1	0.574300957738762	0.000541341908985582	0.000540911599788853	0.424604850020232	0.426721088166086	1	1	0.925699042261239	3	1	0.0743009577387614	0.000541341908985693	0.000542359052514374	0.924627709233471	0.926792017861706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.525887653608154	0	-0.0364407065759985	1.88249151384765	1	0	0.134587121671297	1	1	0.865412878328703	0.000875955026375844	0.000857467039343457	0.132863956172609	0.136262660333251	1	0	0.567293560835649	1	2	0.432706439164351	0.000437977513187915	0.000450841325512393	0.566363205137094	0.568182899633489	1	1	0.850715329056002	2	1	0.149284670943998	0.00107771825751873	0.00107878906801956	0.848556289953409	0.8528812276241	0	1	0.425357664528001	2	1	0.574642335471999	0.000538859128759228	0.000541962724151838	0.424333462120875	0.426436863666607	1	1	0.925357664528001	3	1	0.0746423354719986	0.000538859128759062	0.000530166160941661	0.924297415778437	0.92635574223869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.70657274444069	0	-0.457336214827102	1.22040825408112	1	0	0.799318619957815	1	1	0.200681380042185	0.000701445992512206	0.000733204476887974	0.797845414411257	0.800739700353536	1	0	0.899659309978908	1	2	0.100340690021092	0.000350722996256103	0.000350504152092907	0.898930829917786	0.900319690245361	2	0	0.384036176829356	2	1	0.615963823170644	0.00121456776495449	0.00117528327296139	0.381666171129361	0.386483928505644	2	0	0.692018088414678	2	2	0.307981911585322	0.000607283882477327	0.000606373716472093	0.69081537610488	0.693222871166167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.526547372991194	1.70326507650214e-148	-0.0373346926947067	1.8808706500071	1	0	0.137844008100229	1	1	0.862155991899771	0.00469421333763391	0.00466690013945014	0.128987680513785	0.147041220663893	1	0	0.568922004050115	1	2	0.431077995949885	0.00234710666881693	0.00233345006972507	0.564493840256892	0.573520610331947	1	1	0.846697649971213	2	1	0.153302350028787	0.00580610651481955	0.00577402140248627	0.835150893840895	0.857572189053769	0	1	0.423348824985606	2	1	0.576651175014393	0.00290305325740967	0.00288701070124314	0.417575446920448	0.428786094526885	1	1	0.923348824985607	3	1	0.0766511750143931	0.0029030532574098	0.00288701070124313	0.917575446920448	0.928786094526885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22979348	0.896473033452155	1	-0.0255493537703272	2.9076906015158	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22980408	107239333	0.525269753294763	0	-0.0362175360511695	1.88289629542226	1	0	0.131529266988642	1	1	0.868470733011358	0.00105786851294649	0.00105675790497224	0.129326643342112	0.133658314954416	1	0	0.565764633494321	1	2	0.434235366505679	0.000528934256473268	0.000528822027813096	0.564724667651249	0.566787289599265	1	1	0.854468203571065	2	1	0.145531796428935	0.00129509816408963	0.00131001204152829	0.851877023978754	0.857019600322186	0	1	0.427234101785532	2	1	0.572765898214468	0.000647549082044813	0.000659972488275634	0.4258761061981	0.42842370284637	1	1	0.927234101785533	3	1	0.072765898214467	0.000647549082044785	0.000627885072919398	0.92599950165423	0.928433817607318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.524160135641055	0	-0.0368060843632641	1.88182893516743	1	0	0.126019911807993	1	1	0.873980088192007	0.00116082186113659	0.00113938126242428	0.123814720136128	0.128345551300158	1	0	0.563009955903997	1	2	0.436990044096003	0.000580410930568265	0.000580498969685725	0.561874899421103	0.564145832944556	1	1	0.861183101681191	2	1	0.138816898318809	0.00140854889375358	0.00142292837098337	0.858180544829103	0.863941218472946	0	1	0.430591550840595	2	1	0.569408449159405	0.000704274446876763	0.000684912990953567	0.429229378636365	0.431971143613603	1	1	0.930591550840596	3	1	0.069408449159404	0.000704274446876652	0.000691837782172017	0.929298703797518	0.931978230637512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501318816293942	1	0.0547899651371511	2.05329436873156	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501384842614136	1	0.0554765910590422	2.05462126516034	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.527375550728813	0	-0.0369000315640536	1.88165859776338	1	0	0.141921000532613	1	1	0.858078999467387	0.00112256436988689	0.00111871770084465	0.139764860477943	0.144143251003366	1	0	0.570960500266307	1	2	0.429039499733693	0.000561282184943446	0.000569670254814203	0.569799013385314	0.572072761250977	1	1	0.841638184543166	2	1	0.158361815456834	0.00139771584596315	0.00138710777127603	0.838934178678011	0.844320050932284	0	1	0.420819092271583	2	1	0.579180907728417	0.000698857922981577	0.000682142807702742	0.419518049878091	0.42216617952297	1	1	0.920819092271584	3	1	0.079180907728416	0.000698857922981577	0.000662127292517151	0.919551236390876	0.922147901951563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.525118195943953	0	-0.0350985350315188	1.88492685815106	1	0	0.130778143505292	1	1	0.869221856494708	0.0013848003926529	0.00142730056732808	0.12800933506904	0.133354469202652	1	0	0.565389071752646	1	2	0.434610928247354	0.000692400196326326	0.00066924372171933	0.564104586567107	0.566706064566523	1	1	0.855387209617548	2	1	0.144612790382452	0.00169328586020934	0.00163680850619824	0.852142936652559	0.858463112654292	0	1	0.427693604808774	2	1	0.572306395191226	0.000846642930104641	0.00083549224976494	0.425925171635018	0.429235572026074	1	1	0.927693604808774	3	1	0.0723063951912262	0.000846642930104502	0.000835492249764948	0.925925171635018	0.929235572026074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.501633439093567	1	0.0550551247974131	2.05380671177472	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501099713632099	1	0.0562310182021633	2.05607991495867	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.501195261318057	1	0.0555217381435543	2.05470853349305	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.892715868631408	1	0.0749067722452099	2.78015490213852	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.501816976932496	1	0.0549995348338833	2.05369929272117	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
