chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203761	141069765	0.793927466289803	1	-0.564916837450508	1.09239430334111	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501816071547943	1	0.126055482274098	2.1053312179609	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.546773258131524	0	-0.0169296602035234	1.83762366012801	1	0	0.233694287731067	1	1	0.766305712268933	0.00105404594674229	0.00110028754871449	0.231651958796726	0.235833739793814	1	0	0.616847143865534	1	2	0.383152856134466	0.000527022973371039	0.000511802656751545	0.615876830681642	0.617869800067866	1	1	0.718070944837315	2	1	0.281929055162685	0.00153406250674804	0.00154460619842143	0.714911464792937	0.721035971838185	0	1	0.359035472418658	2	1	0.640964527581342	0.00076703125337399	0.000752578689249447	0.357706082834563	0.360573026946806	1	1	0.859035472418658	3	1	0.140964527581342	0.00076703125337424	0.000751840799740069	0.857535801283819	0.860535011411596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.547296857601447	0	-0.0173479640366169	1.83687875757594	1	0	0.236084281242245	1	1	0.763915718757755	0.00102797253277781	0.00104141875083399	0.234023274452442	0.238160501030921	1	0	0.618042140621123	1	2	0.381957859378877	0.000513986266388877	0.000541818119993663	0.616988708505122	0.619094218186716	1	1	0.714585181431712	2	1	0.285414818568288	0.00150245140948868	0.00151382367509588	0.711774627584635	0.717496107180786	0	1	0.357292590715856	2	1	0.642707409284144	0.00075122570474434	0.000749002860555577	0.355856754310768	0.358649619892607	1	1	0.857292590715856	3	1	0.142707409284144	0.00075122570474434	0.000745290332864006	0.855888734611758	0.858801977043272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.566518409214625	0	-0.0622006738133573	1.75824666627387	1	0	0.320763960522597	1	1	0.679236039477403	0.00108967918865147	0.00107121557379162	0.318677235859775	0.32285050412641	1	0	0.660381980261298	1	2	0.339618019738702	0.000544839594325719	0.00055572239285611	0.65928491196922	0.661488425948259	1	1	0.580792604550036	2	1	0.419207395449964	0.00186116748363102	0.00190130602294617	0.577139012929279	0.584461357095102	0	1	0.290396302275018	2	1	0.709603697724982	0.000930583741815511	0.000916509820780866	0.288557780438505	0.292267462498288	1	1	0.790396302275018	3	1	0.209603697724982	0.000930583741815538	0.000902294854433921	0.788619236906752	0.792151219832504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.544961602821747	1.24138850183434e-223	-0.0159573093111773	1.83935602734313	1	0	0.225389469224991	1	1	0.774610530775009	0.00580387148064239	0.00591227825350476	0.212353768313064	0.23626315421228	1	0	0.612694734612495	1	2	0.387305265387505	0.00290193574032122	0.00295613912675238	0.606176884156532	0.61813157710614	1	1	0.730069798132051	2	1	0.269930201867949	0.00832443018925816	0.00801686171897859	0.712971335369145	0.745718149568711	0	1	0.365034899066025	2	1	0.634965100933975	0.00416221509462908	0.0040084308594893	0.356485667684573	0.372859074784355	1	1	0.865034899066026	3	1	0.134965100933974	0.00416221509462877	0.00400843085948931	0.856485667684573	0.872859074784355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.891325547339632	0.138815613325615	-0.000396580848771049	2.72735482527101	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.546834457379384	0	-0.0174742320625302	1.83665394580794	1	0	0.233973870685686	1	1	0.766026129314314	0.00126979683386622	0.00130270586305399	0.231481824649691	0.236380526650691	1	0	0.616986935342843	1	2	0.383013064657157	0.000634898416933205	0.000605509147694901	0.615758584877305	0.618140576912718	1	1	0.717663938265325	2	1	0.282336061734675	0.00184898026836416	0.00185237499514956	0.713839033037894	0.721291287543957	0	1	0.358831969132663	2	1	0.641168030867337	0.00092449013418211	0.000960731207133533	0.357066301664341	0.360743482479625	1	1	0.858831969132663	3	1	0.141168030867337	0.000924490134181888	0.000924747363424615	0.856935834967294	0.860488203216168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.546941883072042	0	-0.0174119466184144	1.83676483841286	1	0	0.234464483460362	1	1	0.765535516539637	0.00136777973495431	0.00140673834251753	0.231571144668135	0.237102862462269	1	0	0.617232241730181	1	2	0.382767758269819	0.00068388986747725	0.000671537280051824	0.615893381606453	0.618558967883624	1	1	0.716949236078435	2	1	0.283050763921565	0.00199338302876506	0.00194269540864449	0.713156583163744	0.720889030632795	0	1	0.358474618039217	2	1	0.641525381960783	0.000996691514382614	0.000973682727964043	0.356606445237033	0.360487820511799	1	1	0.858474618039217	3	1	0.141525381960783	0.000996691514382475	0.000977550410699189	0.856578344204623	0.860454065984967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.793674299495569	1	-0.565971063966436	1.09015590309081	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501655924105199	1	0.126148318877708	2.10551379518981	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.548011688262066	0	-0.0175116981726277	1.83658724369202	1	0	0.239339784542686	1	1	0.760660215457314	0.00134699806065322	0.00140022165685726	0.23646774999028	0.242044998348128	1	0	0.619669892271343	1	2	0.380330107728657	0.000673499030326596	0.000656810302258172	0.618372575160024	0.6209239239941	1	1	0.709813293863306	2	1	0.290186706136694	0.00198012343813564	0.00198452037015863	0.705890456343869	0.713762356638341	0	1	0.354906646931653	2	1	0.645093353068347	0.00099006171906782	0.00104550276043409	0.352822454017218	0.356909004836134	1	1	0.854906646931653	3	1	0.145093353068347	0.000990061719067792	0.000996499727894551	0.852890296419568	0.856821765820482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.546602309511851	0	-0.0166983207589787	1.83803571503131	1	0	0.232912993505909	1	1	0.767087006494091	0.00159887560804756	0.00162904449034144	0.229634147879548	0.236020332895727	1	0	0.616456496752955	1	2	0.383543503247045	0.00079943780402375	0.000786613157855465	0.614792221438984	0.618057353243147	1	1	0.719207259241704	2	1	0.280792740758296	0.00232380175426833	0.00228614582541443	0.714486810164027	0.724015830157985	0	1	0.359603629620852	2	1	0.640396370379148	0.00116190087713416	0.00118837305047626	0.357362894635372	0.362145487626274	1	1	0.859603629620853	3	1	0.140396370379147	0.00116190087713414	0.00118197938605629	0.857261470114178	0.861944173362003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502050820659161	1	0.126028056637128	2.10527728354381	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.794794835086237	1	-0.563360933418105	1.10010511043918	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17208423	0.67817177732669	5.05455050896485e-11	-0.559263328952965	1.03250119632442	1	0	0.717723125238238	1	1	0.282276874761762	0.0459033721872096	0.0444820405400152	0.624231037920736	0.801341280558589	1	0	0.858861562619119	1	2	0.141138437380881	0.0229516860936049	0.0222410202700076	0.812115518960368	0.900670640279295	0	0	0.594827290985389	1	0	0.405172709014611	0.0547040920000024	0.0529092072097225	0.479829225648288	0.69111753059748	0	0	0.797413645492695	2	0	0.202586354507305	0.0273520460000011	0.0264546036048612	0.739914612824144	0.84555876529874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17220001	49999704	0.793136093911836	1	-0.565661695170088	1.08541550742398	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
