chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
8	122424630	122451450	0.632888618576896	0.806617289737409	-0.723925635135138	2.1370936160753	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122452197	146273484	0.945031690877377	1	-0.693351137401789	2.862110085384	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.501261803026207	1	0.16841420915728	4.25027445861009	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.502358751203227	1	0.137948154470625	4.15454299663056	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.647156768423711	1	-0.225955966672556	3.15452119701526	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.59985449586691	1	0.511325562821164	5.47950405995587	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.941473559946624	1	-0.772068257563466	2.66798137103034	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47038223	0.684471147593616	4.2365989142742e-07	-0.807039977078467	1.99892130685301	1	0	0.628237552006825	1	1	0.371762447993175	0.0772099569916447	0.0779060305700143	0.462531556679549	0.764362005426939	1	0	0.814118776003413	1	2	0.185881223996587	0.0386049784958224	0.0389530152850071	0.731265778339775	0.88218100271347	2	0	0.167255590216787	2	1	0.832744409783213	0.143454897961776	0.144748191832794	-0.140623569124038	0.420172705267093	2	0	0.583627795108393	2	2	0.416372204891607	0.071727448980888	0.0723740959163972	0.429688215437981	0.710086352633547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47040505	73597962	0.945678052508235	1	-0.771028848555379	2.90010453855443	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	73599694	73611316	0.573133645725777	0.696916514050114	-0.73628463986568	2.11604034637476	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	73616163	114999838	0.943424671384107	1	-0.771980735928909	2.77140867896017	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.502798298311017	1	0.137172996339087	4.15213354370484	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22979348	0.888006360408342	1.86980167044891e-13	0.138825971258191	4.15727311086717	4	0	0.640174721508174	4	1	0.359825278491826	0.0290593652373967	0.0282625993145432	0.584984214330976	0.691983706740659	4	0	0.820087360754087	4	2	0.179912639245913	0.0145296826186982	0.0141312996572716	0.792492107165488	0.845991853370329	3	0	0.7662927816763	3	1	0.2337072183237	0.0220832016170364	0.0214777120486234	0.724351635082632	0.80566419454497	3	0	0.88314639083815	3	2	0.11685360916185	0.0110416008085182	0.0107388560243117	0.862175817541316	0.902832097272485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22980408	107239333	0.502327202969193	1	0.137535934708384	4.15326151740252	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.648779546482793	1	-0.226186296179705	3.15396476301273	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.938522055855082	1	-0.773116747765551	2.52400066967598	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	215847	0.938772881317755	0.334250940578244	-0.207474347552316	3.19946020658158	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	216170	230971	0.509612162454621	1	-0.220856566493482	3.16686319887167	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	237120	11526804	0.94667924492476	1	-0.224186844907069	3.15879803484091	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	11526904	11615697	0.749054057756439	0.131554812953104	-0.229493375300099	3.1459852510607	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	11651057	15688147	0.956585260397062	1	-0.226625937801249	3.71187528819189	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	15688491	16591889	0.831648663767096	0.00152905800822564	-0.224849388489058	3.15719572669205	3	0	0.524722979328692	3	1	0.475277020671308	0.139033166619081	0.140825262909785	0.220116336283015	0.769483524801592	3	0	0.762361489664346	3	2	0.237638510335654	0.0695165833095406	0.0704126314548923	0.610058168141507	0.884741762400796	2	0	0.727153817695375	2	1	0.272846182304625	0.0951120841686448	0.0963380507303268	0.518773519841231	0.894593617624286	2	0	0.863576908847687	2	2	0.136423091152313	0.0475560420843224	0.0489201798154191	0.759685292811488	0.948639606101303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	16594966	16756796	0.516710440418238	0.7950411785504	-0.254721117468988	3.08571255093853	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	16757300	19842062	0.950173195028399	1	-0.224828760906194	3.15724560173798	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19842221	19938217	0.797288358116213	0.128327660553651	-0.229210352495295	3.14666742938293	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19939059	19941948	0.631143103202207	0.0631311204437014	-0.173681244994442	3.28313345609153	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19942024	21262861	0.884580214546124	9.94563979654542e-09	-0.226245966837493	3.15382062409454	3	0	0.752485826017829	3	1	0.247514173982171	0.0454677139945133	0.0468016161114871	0.652549208575156	0.835660707889414	3	0	0.876242913008915	3	2	0.123757086991085	0.0227338569972567	0.0234008080557436	0.826274604287578	0.917830353944707	2	0	0.882965553639928	2	1	0.117034446360072	0.0311042979568339	0.0320168155489128	0.814599276722858	0.939865188149163	2	0	0.941482776819964	2	2	0.0585172231800359	0.0155521489784169	0.0160084077744564	0.907299638361429	0.969932594074581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	21264185	51126369	0.951753541111745	1	-0.225758283755703	3.15499883366713	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	51127881	51657747	0.871550456510133	9.63781144402947e-08	-0.225170230157961	3.15642006143452	3	0	0.698986048696883	3	1	0.301013951303117	0.0603670620775759	0.0617538732858283	0.564198270010997	0.803496114760039	3	0	0.849493024348441	3	2	0.150506975651559	0.0301835310387877	0.0308769366429142	0.782099135005498	0.90174805738002	2	0	0.846366550342429	2	1	0.153633449657571	0.0412968878502709	0.0422456003594717	0.754158720635144	0.917861506845169	2	0	0.923183275171214	2	2	0.0768167248287857	0.0206484439251355	0.0211228001797359	0.877079360317572	0.958930753422585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	51661767	60453926	0.946580475720928	1	-0.227050174457052	3.15187858219592	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	60491298	60632384	0.677501306107507	0.611761495953022	-0.22582697465724	3.15483285696311	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	60633128	76472117	0.952170390627949	1	-0.228132540211744	3.14926653811511	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76472297	76478309	0.678936752598333	0.724450447606025	-0.155102617216469	3.32997681258243	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76478517	79998834	0.942599078276292	1	-0.228669903085082	3.14797046257321	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.577984394131098	0	0.427283576486967	5.15068972709213	3	2	0.854214551090706	3	3	0.145785448909294	0.00241279161724717	0.0024452590913821	0.849264330873889	0.858779184021963	3	1	0.427107275545353	3	3	0.572892724454647	0.00120639580862339	0.00120252563955911	0.424526508343997	0.429288703715831	3	2	0.927107275545353	3	4	0.0728927244546471	0.00120639580862358	0.00121125795541888	0.924731551124951	0.92949149852404	4	2	0.124064031190716	4	3	0.875935968809284	0.00317500125494555	0.0031353485332917	0.117731541448621	0.130239835261749	4	1	0.0620320155953581	4	3	0.937967984404642	0.0015875006274728	0.00159025595781304	0.0588279825446116	0.065087469320179	4	2	0.562032015595358	4	4	0.437967984404642	0.00158750062747276	0.00155298696660389	0.559098794251127	0.565073269394244
19	226776	59097308	0.648340955245309	1	-0.225242941107769	3.15624429977105	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.749387947699895	4.61218951369591e-258	0.125870396781756	4.11714791349331	3	1	0.680341263712687	4	1	0.319658736287313	0.00986740921176565	0.00975646726681457	0.660866910453535	0.699472566888093	2	1	0.340170631856343	4	1	0.659829368143657	0.00493370460588283	0.00487823363340729	0.330433455226767	0.349736283444046	3	1	0.840170631856345	5	1	0.159829368143655	0.00493370460588283	0.00509454136353113	0.83009875184905	0.850296923474746	3	0	0.106901014597986	3	1	0.893098985402014	0.00299720664647612	0.00309528784770796	0.100632872495093	0.112942725446334	3	0	0.553450507298993	3	2	0.446549492701007	0.00149860332323798	0.00144721886904796	0.550631506047727	0.556316276694086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.614848759835902	0	-0.148329029510446	3.34720606436498	2	1	0.809003997672374	2	2	0.190996002327626	0.002595448681248	0.00249969650090029	0.804153380674587	0.814134926768465	2	0	0.404501998836187	2	2	0.595498001163813	0.00129772434062417	0.0013481063284024	0.401935547299673	0.406976032160481	2	1	0.904501998836187	2	3	0.0954980011638132	0.0012977243406242	0.0013481063284024	0.901935547299674	0.906976032160481	3	1	0.182587770912979	3	2	0.817412229087021	0.00379398109194454	0.00389273158760058	0.174956594399701	0.18999961553585	3	0	0.0912938854564897	3	2	0.90870611454351	0.00189699054597225	0.00194636579380029	0.0874782971998507	0.0949998077679248	3	1	0.59129388545649	3	3	0.40870611454351	0.00189699054597225	0.0018764250674269	0.587704187980311	0.595035982874238
22	16600330	23055852	0.648265147964187	1	-0.226124215213065	3.15411473053936	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.857114600276949	0.000193774567239083	-0.220359412360593	3.16806878906896	3	0	0.63781351061557	3	1	0.36218648938443	0.099364776345332	0.103097589170728	0.395192174638834	0.794797640744965	3	0	0.818906755307785	3	2	0.181093244692215	0.049682388172666	0.0515487945853642	0.697596087319417	0.897398820372482	2	0	0.804518639284341	2	1	0.195481360715659	0.0679750824999102	0.0705286861922409	0.638542264799885	0.911910912373512	2	0	0.902259319642171	2	2	0.0977406803578292	0.0339875412499551	0.0352643430961205	0.819271132399943	0.955955456186756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.649265511832076	1	-0.22683362672784	3.15240140628434	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
