chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
2	112612637	131685969	0.86964911518686	1	-0.383964362856259	1.10129887828044	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	131790799	132941090	0.752089325584695	2.13251950085255e-10	-0.381601667941844	0.98923572949864	0	0	0.632607208176804	1	0	0.367392791823196	0.0500754049968276	0.0514485324028422	0.517498542101645	0.719068061701416	0	0	0.816303604088402	2	0	0.183696395911598	0.0250377024984138	0.0257242662014211	0.758749271050822	0.859534030850708	1	0	0.791474131750014	1	1	0.208525868249986	0.0354112025747186	0.0358098269172907	0.717104320035294	0.853668977239707	1	0	0.895737065875007	1	2	0.104262934124993	0.0177056012873592	0.0179049134586454	0.858552160017647	0.926834488619854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	132962335	241611847	0.87132757722236	1	-0.383732208267945	1.12037772548801	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	241612242	242372510	0.788548512568731	1.48653988561619e-16	-0.392834933276131	0.978760855706273	0	0	0.5069630170791	1	0	0.4930369829209	0.0377082980618266	0.0369949218361588	0.431629068926115	0.574965564195967	0	0	0.75348150853955	2	0	0.24651849146045	0.0188541490309132	0.0181192654284388	0.716096893800214	0.787038831927742	1	0	0.864056450141771	1	1	0.135943549858229	0.0176888212301628	0.0171117458380723	0.828111670987373	0.895280532614854	1	0	0.932028225070886	1	2	0.0679717749291142	0.00884441061508129	0.00855587291903613	0.914055835493687	0.947640266307427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	242376276	242985695	0.859200035495961	1	-0.379666574042627	0.991048428921964	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	43713569	0.871460884682882	1	-0.384754892730791	1.12191437116918	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	43764213	44106849	0.501919876921647	1	-0.386099277996625	0.985031973723976	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	44107276	65710805	0.871573043427766	1	-0.383763443198666	1.1232097050126	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65711119	66699668	0.805132066331485	7.05047466541262e-13	-0.38429930861848	0.986712768197462	0	0	0.43425741343228	1	0	0.56574258656772	0.0405668840372617	0.0423511794539742	0.341094207383669	0.509665223008364	0	0	0.717128706716139	2	0	0.282871293283861	0.0202834420186309	0.0211755897269871	0.670547103691834	0.754832611504182	1	0	0.894895696775115	1	1	0.105104303224885	0.0155030713308832	0.0161438689721608	0.862725966725943	0.926598341385609	1	0	0.947447848387558	1	2	0.0525521516124423	0.00775153566544168	0.00807193448608037	0.931362983362972	0.963299170692805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66700877	175523026	0.872377561925817	1	-0.383744772760926	1.13256791692829	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175523710	175696516	0.756462598402437	1.26808034904683e-05	-0.381668421085817	0.989173241856525	0	0	0.619521805794793	1	0	0.380478194205207	0.0752060184222412	0.0752305279763908	0.45715558344079	0.752220773858197	0	0	0.809760902897397	2	0	0.190239097102603	0.0376030092111206	0.0376152639881954	0.728577791720395	0.876110386929098	1	0	0.800549648938456	1	1	0.199450351061544	0.0504831119852522	0.0515836540319839	0.681169954304601	0.885273194298221	1	0	0.900274824469228	1	2	0.0997251755307722	0.0252415559926261	0.0257918270159919	0.840584977152301	0.94263659714911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175703543	197846280	0.871630120139454	1	-0.384819509925506	1.12386975934834	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.543411608689284	0	0.317009861503232	1.83054307297408	1	0	0.188637773282615	1	1	0.811362226717385	0.000733670233363529	0.000719838723454291	0.187211946351627	0.189985449256872	1	0	0.594318886641307	1	2	0.405681113358693	0.000366835116681785	0.000372036521481053	0.593595741817254	0.595012129827584	1	1	0.775491541638185	2	1	0.224508458361815	0.00103922362851555	0.0010598821741914	0.773321125101077	0.777512053164446	0	1	0.387745770819092	2	1	0.612254229180908	0.000519611814257831	0.000524651366827062	0.386659509612076	0.388746162923598	1	1	0.887745770819092	3	1	0.112254229180908	0.000519611814257748	0.000543791864433663	0.886633495563884	0.888818755317876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501373170587245	1	0.446833883902746	2.03692778864372	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.872641520025018	1	-0.384198835108108	1.13566405384291	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.501485435672587	1	0.446764967657966	2.03681323005832	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	28054857	0.875223568031463	1	-0.386694887100105	1.16664138168928	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28054973	28149017	0.761400813135708	1.52632371897962e-07	-0.407505144566349	0.965203310444669	0	0	0.604169389097914	1	0	0.395830610902086	0.062044380755935	0.0634547037923019	0.473949478045438	0.716156517847652	0	0	0.802084694548957	2	0	0.197915305451043	0.0310221903779673	0.031727351896151	0.736974739022719	0.858078258923826	1	0	0.810672220885368	1	1	0.189327779114632	0.0395812270606354	0.0407134472759885	0.721343203882469	0.878297870819356	1	0	0.905336110442684	1	2	0.0946638895573156	0.0197906135303179	0.0203567236379943	0.860671601941235	0.939148935409678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28150727	122421476	0.872911697347676	1	-0.383675851004141	1.13884645934342	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122422897	122437383	0.575600844698783	0.23514189506516	-0.440203987258709	0.935476059605381	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122438241	146273484	0.874733212395964	1	-0.384002963168515	1.16066025864048	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	1433447	0.921247640371429	1	0.447456746687776	2.03796341369459	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	1433527	1948697	0.862276099274134	7.78462756835964e-12	0.447391115387506	2.03785426839416	2	0	0.832354845395596	2	1	0.167645154604404	0.0257920324479862	0.0255485035478694	0.782645371164409	0.880337576332052	2	0	0.916177422697798	2	2	0.0838225773022021	0.0128960162239932	0.0127742517739347	0.891322685582205	0.940168788166026	1	0	0.99207619316553	1	1	0.00792380683447036	0.0139643592666005	0.0138325074995909	0.965162418203514	1.01805507229189	1	0	0.996038096582765	1	2	0.00396190341723524	0.00698217963330006	0.00691625374979545	0.982581209101757	1.00902753614594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	1949298	141069765	0.920020431600875	1	0.447233516808656	2.03759220115724	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	10642976	0.871318541481522	1	-0.386009526047446	1.12027368499961	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	10643040	12950954	0.839623178195051	2.37639963755114e-13	-0.381710975976459	0.989133407717148	0	0	0.234884287646716	1	0	0.765115712353284	0.0263668283110631	0.0259881844103985	0.179044873255502	0.283745860017183	0	0	0.617442143823359	2	0	0.382557856176641	0.0131834141555315	0.013051938522143	0.590271492233447	0.641901759557901	1	0	0.95513464072576	1	1	0.0448653592742397	0.00628381600989275	0.00622814762965014	0.942519014946953	0.967167985490066	1	0	0.97756732036288	1	2	0.0224326796371196	0.00314190800494646	0.00311407381482507	0.971259507473476	0.983583992745033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12951497	27575969	0.873359887549311	1	-0.383816880154601	1.14415561624303	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27579090	27636868	0.582672579924191	0.45733155944374	-0.365733479686596	1.00417228281009	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27637918	38516509	0.869282755853039	1	-0.384120207022619	1.09719966548961	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38532949	42403710	0.699871782623795	1.20838336802997e-08	-0.393193670565599	0.978427679914862	0	0	0.759388678236573	1	0	0.240611321763427	0.0530334208819992	0.054783870210816	0.644777272155485	0.850670248636001	0	0	0.879694339118287	2	0	0.120305660881713	0.0265167104409998	0.027391935105408	0.822388636077743	0.925335124318001	1	0	0.674348965119906	1	1	0.325651034880094	0.063340978957374	0.0654599142367402	0.529417738310071	0.781649990947882	1	0	0.837174482559953	1	2	0.162825517440047	0.0316704894786871	0.0327299571183701	0.764708869155036	0.890824995473941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	88870820	0.872468958115162	1	-0.384067845864634	1.13363851193437	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.639547802562098	2.37612158641343e-08	-0.381158342797172	0.989650799697313	0	0	0.860122865666071	1	0	0.139877134333929	0.0310640373048357	0.0304876006816387	0.796335307071421	0.913811512811806	0	0	0.930061432833036	2	0	0.0699385671669644	0.0155320186524178	0.0152438003408193	0.898167653535711	0.956905756405903	1	0	0.51523064303576	1	1	0.48476935696424	0.0643213094974617	0.0627219499603167	0.380683279926919	0.625228941970904	1	0	0.75761532151788	1	2	0.24238467848212	0.0321606547487308	0.0313609749801584	0.69034163996346	0.812614470985452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.871919026216769	1	-0.384263598848329	1.12721979162461	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	47993662	0.865929309199552	1	-0.383245457621104	0.987697818094169	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	47997475	55078584	0.76294804303577	1.86553521534961e-10	-0.382232930943347	0.988644919570768	0	0	0.599227605184765	1	0	0.400772394815235	0.05057082633763	0.0518956583178695	0.487986247676187	0.687130766677155	0	0	0.799613802592382	2	0	0.200386197407618	0.0252854131688151	0.0259478291589347	0.743993123838094	0.843565383338578	1	0	0.813816841431524	1	1	0.186183158568476	0.0317804926105457	0.0323639476066397	0.748183038553129	0.872427734656013	1	0	0.906908420715762	1	2	0.0930915792842379	0.0158902463052727	0.0161819738033198	0.874091519276564	0.936213867328006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	55083807	88575037	0.864368227013273	1	-0.383579022783706	0.987385952036131	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	88575159	92521474	0.834793934097035	3.83471441708238e-19	-0.386598799128739	0.984565897201911	0	0	0.267811348902185	1	0	0.732188651097815	0.0238750522020246	0.0240546101060564	0.218732131662728	0.30964577335757	0	0	0.633905674451092	2	0	0.366094325548908	0.0119375261010121	0.0120273050530282	0.609366065831364	0.654822886678785	1	0	0.947000022940807	1	1	0.0529999770591931	0.00610828434275268	0.00615778778361531	0.935775153875029	0.958818660377737	1	0	0.973500011470404	1	2	0.0264999885295965	0.00305414217137628	0.00307889389180766	0.967887576937514	0.979409330188869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	92568633	134946288	0.868198339492654	1	-0.384607721599314	1.085199634562	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.50188112715772	1	0.446246905744202	2.03595223758258	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.501460514169526	1	0.446752437008387	2.036792401109	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.502163877644549	1	0.446257666078497	2.03597011756534	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
