chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
4	176118523	176558774	0.838768118202326	1.35540242751046e-06	-0.748949371370302	0.978252037380358	0	0	0.672945542269955	1	0	0.327054457730045	0.0575327354570143	0.0598439474920284	0.534663146035457	0.767819706971807	0	0	0.836472771134977	2	0	0.163527228865023	0.0287663677285074	0.0299219737460143	0.767331573017728	0.883909853485903	1	0	0.870643299652254	1	1	0.129356700347746	0.0290485253361583	0.0299196442249526	0.806963775984941	0.923346148883741	1	0	0.935321649826127	1	2	0.064678350173873	0.0145242626680792	0.0149598221124763	0.90348188799247	0.96167307444187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	176559590	190462760	0.938940819704564	1	-0.749487703132645	1.28275847460955	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	190470668	190781263	0.824191059425831	2.2690587422163e-05	-0.762434798136311	0.967702335958953	0	0	0.712969173978547	1	0	0.287030826021453	0.0620717834686655	0.062439522633408	0.569632673032145	0.807650712364197	0	0	0.856484586989273	2	0	0.143515413010727	0.0310358917343328	0.031219761316704	0.784816336516072	0.903825356182098	1	0	0.847915900438752	1	1	0.152084099561248	0.0384068371209355	0.0386840741992209	0.76714414746131	0.912202895116258	1	0	0.923957950219376	1	2	0.0760420497806241	0.0192034185604678	0.0193420370996105	0.883572073730655	0.956101447558129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.593509066082455	0	-0.0719322591353504	1.65727145350359	1	0	0.33962997020728	1	1	0.66037002979272	0.000639747389786754	0.000652388599146967	0.338312011826338	0.340845010477323	1	0	0.66981498510364	1	2	0.33018501489636	0.000319873694893391	0.000306140526802989	0.669202771519162	0.670389849641259	0	0	0.964192721037717	1	0	0.035807278962283	9.84805328608784e-05	9.68845081818403e-05	0.963994955141571	0.964368564689487	0	0	0.982096360518858	2	0	0.0179036394811416	4.92402664303282e-05	4.81165335632464e-05	0.982007828939941	0.98219594912514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.512994141589238	0	0.130035221676547	1.92969288741922	1	0	0.0546027899951229	1	1	0.945397210004877	0.000810335715211087	0.000820484793386787	0.0530430828022738	0.0562830929485805	1	0	0.527301394997561	1	2	0.472698605002439	0.000405167857605637	0.000403268052828775	0.526528037436631	0.528123130119618	0	0	0.995846809297017	1	0	0.00415319070298259	6.49247441338319e-05	6.64294633730377e-05	0.995718473510806	0.995973768523379	0	0	0.997923404648509	2	0	0.00207659535149129	3.24623720669437e-05	3.10399623953965e-05	0.997861621290711	0.99798666504642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.631483530803777	0	0.65730255445097	2.84974251098949	1	1	0.230880006163829	2	1	0.769119993836171	0.00158325324223403	0.00159530913403103	0.227672772526334	0.234188408083085	0	1	0.115440003081914	2	1	0.884559996918086	0.000791626621116974	0.000778576185659558	0.113898077807372	0.116963647301527	1	1	0.615440003081915	3	1	0.384559996918085	0.000791626621116981	0.00077957754991097	0.61392647990303	0.6169237751603	2	1	0.865264760632476	2	2	0.134735239367524	0.00103944159162711	0.000998233055156052	0.863327051895378	0.867269504269588	2	0	0.432632380316238	2	2	0.567367619683762	0.000519720795813666	0.00052652384434847	0.43155760086198	0.433694106239789	2	1	0.932632380316238	2	3	0.0673676196837621	0.000519720795813583	0.000531741904056432	0.931601869881953	0.933658686454619
8	143207	28054857	0.940464785272903	1	-0.751703162183709	1.3195786248598	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28054973	28149017	0.815347514145287	5.29526031571482e-07	-0.786997434848539	0.948738450720362	0	0	0.734170779838716	1	0	0.265829220161284	0.0523540915511667	0.0518989494133689	0.615797991785378	0.817196496316979	0	0	0.867085389919357	2	0	0.132914610080643	0.0261770457755833	0.0259494747066845	0.807898995892689	0.90859824815849	1	0	0.833731682273878	1	1	0.166268317726122	0.036658061419693	0.0360474017339706	0.753117806749672	0.895963278108779	1	0	0.916865841136939	1	2	0.083134158863061	0.0183290307098464	0.0180237008669853	0.876558903374836	0.947981639054389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28150727	119294282	0.937963679793153	1	-0.748397058077826	1.26010185833177	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	119297980	119320007	0.690015414213591	0.0166263469956117	-0.695879388872278	1.02073990253104	1	0	0.593621586196766	1	1	0.406378413803234	0.171587970214781	0.17535748453687	0.177832470698398	0.859274406627026	1	0	0.796810793098383	1	2	0.203189206901617	0.0857939851073905	0.0876787422684351	0.588916235349199	0.929637203313513	0	0	0.904584880620845	1	0	0.0954151193791555	0.0644307951080815	0.0763011044864341	0.687230529614935	0.984416358227459	0	0	0.952292440310422	2	0	0.047707559689578	0.0322153975540408	0.0381505522432171	0.843615264807467	0.992208179113729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	119320258	122423486	0.939699930634872	1	-0.749894991796802	1.300866527691	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122423515	122437383	0.579853276908613	0.303396699335436	-0.809773305667083	0.931440230022978	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122438241	146273484	0.940528795263373	1	-0.749156629856183	1.32116644898919	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.500996909195314	1	0.189338567069052	2.01719936279281	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	725223	0.85938449880716	0.00011763060131593	-0.747619422177659	0.979297813918385	0	0	0.602172678452006	1	0	0.397827321547994	0.0743611780353791	0.0785160087156452	0.425684668507765	0.717813275194837	0	0	0.801086339226003	2	0	0.198913660773997	0.0371805890176897	0.0392580043578227	0.712842334253882	0.858906637597418	1	0	0.901470397589561	1	1	0.0985296024104387	0.027102945570716	0.0278745331748574	0.84422495172381	0.949091201135123	1	0	0.950735198794781	1	2	0.0492648012052193	0.0135514727853581	0.0139372665874287	0.922112475861905	0.974545600567562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	725487	10730148	0.937548224490637	1	-0.751271578105598	1.25068363937162	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	10730445	12137566	0.897584593917657	2.59892770511099e-08	-0.743786586391911	0.982317079009392	0	0	0.395727653175217	1	0	0.604272346824783	0.0465800891706085	0.0466475957232133	0.292448836498226	0.473860352295933	0	0	0.697863826587608	2	0	0.302136173412392	0.0232900445853043	0.0233237978616067	0.646224418249112	0.736930176147966	1	0	0.954847032165449	1	1	0.0451529678345508	0.00836738613633292	0.00825467793983191	0.938896669401255	0.970689423676239	1	0	0.977423516082724	1	2	0.0225764839172755	0.00418369306816652	0.00412733896991595	0.969448334700628	0.98534471183812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12139086	12140932	0.637180095545167	0.448602832142898	-0.674601947328749	1.03821844540402	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12141090	38516509	0.936013846399877	1	-0.749960553746661	1.21695980947667	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38532949	42403710	0.749874090683312	1.18506768949685e-08	-0.757409115029493	0.971622424663947	0	0	0.844499779130635	1	0	0.155500220869365	0.0360860671238433	0.0378038463085345	0.75595294947041	0.902075794703339	0	0	0.922249889565317	2	0	0.0777501104346826	0.0180430335619218	0.0189019231542673	0.877976474735204	0.95103789735167	1	0	0.718311010078624	1	1	0.281688989921376	0.054953841984126	0.0556676230685771	0.59946182809195	0.816617409306356	1	0	0.859155505039312	1	2	0.140844494960688	0.0274769209920631	0.0278338115342885	0.799730914045975	0.908308704653178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	48660703	0.934467155599467	1	-0.7491196116826	1.18456363157955	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49292498	0.539209012641004	0.611824092806026	-0.760918054817338	0.968883974197733	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49319300	52500129	0.929945314620872	1	-0.746499639097948	0.980179078796073	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52547409	0.652985244527372	0.000185020012953094	-0.749118905128989	0.978118797472094	0	0	0.931376942024713	1	0	0.0686230579752868	0.0233371458448937	0.0242493265435226	0.873049027359964	0.968130636654882	0	0	0.965688471012356	2	0	0.0343115289876437	0.0116685729224469	0.0121246632717613	0.936524513679982	0.984065318327441	1	0	0.505040053357589	1	1	0.494959946642411	0.0905779302765607	0.0892802787137132	0.312049738510343	0.667901890485427	1	0	0.752520026678794	1	2	0.247479973321206	0.0452889651382803	0.0446401393568566	0.656024869255171	0.833950945242713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52547708	55801932	0.942008435055251	1	-0.746793254828411	1.35884721585582	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55802799	55887363	0.835930873981889	0.00247004991974223	-0.733834321547344	0.990194400230822	0	0	0.681293060975268	1	0	0.318706939024732	0.0933011106525712	0.104566308167061	0.412945475021208	0.80595387531143	0	0	0.840646530487634	2	0	0.159353469512366	0.046650555326286	0.0522831540835304	0.706472737510604	0.902976937655715	1	0	0.866281817605366	1	1	0.133718182394634	0.0480519173654112	0.0473942636790441	0.768465017389346	0.950559036647809	1	0	0.933140908802683	1	2	0.0668590911973169	0.0240259586827056	0.023697131839522	0.884232508694673	0.975279518323905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55887369	55889442	0.547822374552717	0.801086199459718	-0.622936537830323	1.08174797340703	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55889586	88870820	0.939535628742268	1	-0.749852987401006	1.29690866695514	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.659631305409389	1.8878467300129e-08	-0.747833106294322	0.979129723063648	0	0	0.92699763662321	1	0	0.0730023633767902	0.0170476517220486	0.0168017925643633	0.888880155753557	0.954295505391392	0	0	0.963498818311605	2	0	0.0365011816883954	0.00852382586102429	0.00840089628218167	0.944440077876779	0.977147752695696	1	0	0.521670707744532	1	1	0.478329292255468	0.0626057885976507	0.0599985493388449	0.397923386528062	0.633344440760234	1	0	0.760835353872266	1	2	0.239164646127734	0.0313028942988254	0.0299992746694225	0.698961693264031	0.816672220380117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.936813324636983	1	-0.749070478328911	1.23432703454049	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.546925963477202	0	0.0448814644647561	1.81016910799014	1	0	0.184954244592947	1	1	0.815045755407053	0.00086657383003913	0.000881225253058487	0.183372722967584	0.186787739481188	1	0	0.592477122296473	1	2	0.407522877703527	0.000433286915019537	0.000431508742699389	0.59166232000806	0.593375912891852	0	0	0.983878238698359	1	0	0.0161217613016409	9.11828488759925e-05	8.87101604709387e-05	0.983700660300548	0.984042218471486	0	0	0.991939119349179	2	0	0.00806088065082056	4.55914244379407e-05	4.48234219695558e-05	0.991842760454728	0.992023280165604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	31308989	0.938279687393988	1	-0.7499859389167	1.2673505341656	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	31309254	31347660	0.555323054490145	0.519709869482481	-0.706745878721983	1.01191247738511	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	31349306	34854627	0.929101517028721	1	-0.750498413378615	0.977035196718347	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	37861250	37893198	0.525884230940392	0.549968976016172	-0.702526474812836	1.01533222856327	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	37902307	117511070	0.935593160358682	1	-0.749375075946633	1.20799429112595	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	117513395	117515894	0.541047363627715	0.799387385625648	-0.624054769071546	1.0807892339176	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	117516186	127278434	0.932071037739802	1	-0.750719723518261	1.13728885629177	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	127285874	127296958	0.640097719044813	0.496355362243182	-0.752327278621741	0.975600223462283	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
