chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
8	122422897	122437383	0.524700332402517	0.68344472552136	-0.818896297808902	0.95366949550196	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122438241	146273484	0.866970539899361	1	-0.790301545494049	1.07459042645898	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.501255617261527	1	0.0273770105880097	2.0036141238413	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.589911814315578	0	-0.225761153954891	1.62286639807394	1	0	0.360051060879485	1	1	0.639948939120515	0.000755204528125636	0.000765002264145477	0.358575596555497	0.361543048455932	1	0	0.680025530439743	1	2	0.319974469560257	0.000377602264062749	0.000375603503839971	0.679287813274845	0.680745370264879	0	0	0.920566485269154	1	0	0.0794335147308463	0.000239670273816273	0.000241865975861119	0.920090432731213	0.921048361716337	0	0	0.960283242634577	2	0	0.0397167573654233	0.00011983513690822	0.000121481508662399	0.960032796513002	0.960521223132878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501285301879966	1	0.0272016765945981	2.00332660682641	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.50137347936707	1	0.0269332191121225	2.00288645131665	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.501203740504975	1	0.0275685539445846	2.00392826131053	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	107239333	0.640685897882892	0	-0.352730062145047	1.45562320706945	1	0	0.518728165217982	1	1	0.481271834782018	0.000893058243980727	0.000925549977190727	0.516888488192959	0.520613227902108	1	0	0.759364082608991	1	2	0.240635917391009	0.000446529121990336	0.000437978818065584	0.75849521926725	0.760179005571209	0	0	0.858146328730978	1	0	0.141853671269022	0.000435463400006997	0.000446918323771957	0.857251517573136	0.858968166004651	0	0	0.929073164365489	2	0	0.0709268356345112	0.000217731700003609	0.000227674354871148	0.928624406984506	0.929511175825817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.501141949897425	1	0.0266734323186265	2.00246059000218	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.644030899306706	0	-0.352865938533035	1.45545199919787	1	0	0.528303387609794	1	1	0.471696612390206	0.000900361819881346	0.000917997345758158	0.526577841748515	0.530185906722618	1	0	0.764151693804897	1	2	0.235848306195103	0.000450180909940645	0.000463365271121269	0.763211155551378	0.76503773733738	0	0	0.85340888545081	1	0	0.14659111454919	0.000451997427072859	0.000443769164150975	0.852578544068647	0.854322264291442	0	0	0.926704442725405	2	0	0.0732955572745952	0.000225998713536513	0.000219008275230395	0.926275164075999	0.927124616880407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501385486780628	1	0.0271273742261824	2.0032047745078	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501232189491831	1	0.0266725885625771	2.00245920698112	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.501882934727967	1	0.0279921216805167	2.00462307457877	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502262045729767	1	0.0267447253114892	2.00257745100147	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501498774685877	1	0.0281873543614325	2.00494339961738	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.502273576181465	1	0.0276591215664961	2.00407680974288	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.900813103746472	0.000507296387541396	0.0377463181646718	2.02068026150024	2	0	0.940986025054666	2	1	0.0590139749453343	0.0161962116240962	0.0158235693267316	0.909044449718931	0.969533067012786	2	0	0.970493012527333	2	2	0.0295069874726671	0.00809810581204795	0.00791178466336578	0.954522224859465	0.984766533506393	1	0	0.535963559128228	2	0	0.464036440871772	0.111354936637769	0.10890585743189	0.310153505382237	0.728666197362584	0	0	0.267981779564114	2	0	0.732018220435886	0.0556774683188846	0.0544529287159449	0.155076752691119	0.364333098681292	1	0	0.767981779564116	3	0	0.232018220435884	0.055677468318885	0.0544529287159449	0.655076752691119	0.864333098681292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.502629148242479	1	0.0268016117637362	2.00267070144188	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
