chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	247630	134946288	0.501345628078788	1	0.119382664942983	2.00823542945269	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501720406941246	1	0.119152168357322	2.00784845177718	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.89486249632958	3.16071266690403e-168	-0.194458603781842	1.65026321602922	1	0	0.444850322440819	2	0	0.555149677559181	0.0129667231028309	0.0126990973077946	0.418962017807852	0.470829533873794	0	0	0.22242516122041	2	0	0.77757483877959	0.00648336155141546	0.00634954865389733	0.209481008903926	0.235414766936897	1	0	0.722425161220408	3	0	0.277574838779592	0.00648336155141543	0.00648377703528153	0.710320714825942	0.735234322514212	2	0	0.947734481442405	2	1	0.0522655185575946	0.00190796577452368	0.00190953442532477	0.943858479507032	0.951198980609496	2	0	0.973867240721203	2	2	0.0261327592787973	0.000953982887261839	0.000954767212662385	0.971929239753516	0.975599490304748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47040795	0.672630755439465	8.04224974840817e-08	-0.240826156259251	1.47302927639361	1	0	0.619573820706445	1	1	0.380426179293555	0.0724126633508053	0.0710671839727083	0.466725581830167	0.747651392322125	1	0	0.809786910353223	1	2	0.190213089646777	0.0362063316754027	0.0355335919863542	0.733362790915083	0.873825696161062	2	0	0.132874034957505	2	1	0.867125965042495	0.132404603568804	0.129944430783778	-0.146604850890966	0.367060423237072	2	0	0.566437017478753	2	2	0.433562982521247	0.0662023017844021	0.0649722153918889	0.426697574554517	0.683530211618536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47042996	114999838	0.897388842868647	0	-0.194318233236352	1.7010885433812	1	0	0.39636674588329	2	0	0.60363325411671	0.00751640991971608	0.00728084734460592	0.38193006140911	0.410841434784424	0	0	0.198183372941644	2	0	0.801816627058356	0.00375820495985817	0.0036765768447068	0.191139372696012	0.205851670917015	1	0	0.698183372941643	3	0	0.301816627058357	0.00375820495985768	0.00366494987974652	0.690940329492179	0.705345251670609	2	0	0.954677784589498	2	1	0.0453222154105015	0.00104758326540244	0.00102180106444878	0.95259856158332	0.956630159722662	2	0	0.977338892294749	2	2	0.0226611077052508	0.000523791632701054	0.000510112719840917	0.976355603669581	0.97830491586142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.500925507739247	1	0.118000083698974	2.00591515859106	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.892281553335587	0.00013743975069476	0.129937205760453	2.02602170584043	2	0	0.940600526403073	2	1	0.0593994735969274	0.0137897595703388	0.0131961171836875	0.914095091366533	0.96606607229472	2	0	0.970300263201536	2	2	0.0296997367984637	0.00689487978516956	0.00659805859184374	0.957047545683267	0.983033036147359	1	0	0.492033223738388	2	0	0.507966776261612	0.0889483279811912	0.0850777973054493	0.308145342338461	0.647061637766857	0	0	0.246016611869194	2	0	0.753983388130806	0.0444741639905954	0.0425388986527247	0.15407267116923	0.323530818883429	1	0	0.746016611869193	3	0	0.253983388130807	0.0444741639905954	0.0425388986527247	0.654072671169228	0.823530818883427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500858363069466	1	0.119378435187012	2.00822832761433	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	100300060	0.855389462471577	1	-0.684998851760524	1.08677814569904	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100300253	100372226	0.712532615708672	2.32309583420895e-06	-0.70073089611751	0.957913175626731	0	0	0.693859364801968	1	0	0.306140635198032	0.0704633737607924	0.0699245727207778	0.528644482473791	0.803374226607701	0	0	0.846929682400984	2	0	0.153070317599016	0.0352316868803962	0.0349622863603889	0.764322241236896	0.90168711330385	1	0	0.720066236592857	1	1	0.279933763407143	0.0663383485311996	0.0647338550255095	0.587800041562858	0.838134738583431	1	0	0.860033118296429	1	2	0.139966881703571	0.0331691742655999	0.0323669275127548	0.793900020781429	0.919067369291716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100372603	102431166	0.845541661868032	1	-0.684263461874316	0.973663308332582	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501620032321935	1	0.118702802024911	2.00709419431129	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501532047567666	1	0.119466841440185	2.00837676767586	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.858352480360157	1	-0.685615577855212	1.11817346231457	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.502029385180398	1	0.120150347808554	2.00952472804367	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.501828586794	1	0.118967084026436	2.00753776088879	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.857872602759341	1	-0.682711337249636	1.11299997712516	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.5019411650722	1	0.119211182728281	2.00794752433742	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.899143779260569	0.00780878656714705	0.13629930245375	2.03680599562709	2	0	0.959478011284899	2	1	0.0405219887151007	0.0148254167359381	0.014870074063157	0.929858483443893	0.9868305166178	2	0	0.97973900564245	2	2	0.0202609943575504	0.00741270836796909	0.00743503703157848	0.964929241721946	0.9934152583089	1	0	0.361257776757096	2	0	0.638742223242904	0.110853316583493	0.11115518168294	0.130235528278046	0.558366887095381	0	0	0.180628888378548	2	0	0.819371111621452	0.0554266582917467	0.0555775908414698	0.0651177641390229	0.27918344354769	1	0	0.680628888378549	3	0	0.319371111621451	0.0554266582917468	0.05557759084147	0.565117764139022	0.77918344354769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.501993708432711	1	0.11911002084179	2.00777769755567	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
