chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	247630	134946288	0.516135246861314	0	-0.0182843520932791	2.02142792025981	1	1	0.840903601458565	2	1	0.159096398541435	0.00208252337586284	0.00209615075736359	0.836645326846489	0.844964944928586	0	1	0.420451800729282	2	1	0.579548199270718	0.00104126168793139	0.00105762411819505	0.418346481005779	0.422530722054806	1	1	0.920451800729282	3	1	0.0795481992707175	0.00104126168793162	0.00106543348111745	0.918349875860039	0.922439825796027	1	0	0.149149162111361	1	1	0.850850837888639	0.0018302516798613	0.00183725614193291	0.145397967795349	0.152572294666327	1	0	0.574574581055681	1	2	0.425425418944319	0.000915125839930642	0.000930337398353796	0.57267944444782	0.576437525394146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.515611160172216	0	-0.0184403485452953	2.0209097510535	1	1	0.846237733224901	2	1	0.153762266775099	0.00206660942182235	0.0020027061073035	0.842264283521633	0.849880644377986	0	1	0.42311886661245	2	1	0.57688113338755	0.0010333047109112	0.00099542590258172	0.421150066828449	0.425159703761289	1	1	0.92311886661245	3	1	0.0768811333875496	0.0010333047109114	0.00102927052276684	0.921020586776552	0.925137061120105	1	0	0.144451345831234	1	1	0.855548654168766	0.00182390425043157	0.00187307047073414	0.140733746849733	0.148069599972481	1	0	0.572225672915617	1	2	0.427774327084383	0.000911952125215776	0.000884515873651249	0.570404839185434	0.574014504018528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.7136638035845	1	-0.476972601460835	2.10263590928477	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.515046345742155	2.83742613142649e-39	-0.0197734573321031	2.01648388411561	1	1	0.851973482315379	2	1	0.148026517684621	0.0114316685589405	0.0110367254467598	0.829255066724669	0.873588782816433	0	1	0.425986741157689	2	1	0.574013258842311	0.0057158342794702	0.00551836272337989	0.414627533362334	0.436794391408217	1	1	0.92598674115769	3	1	0.0740132588423102	0.00571583427947003	0.00551836272337989	0.914627533362334	0.936794391408216	1	0	0.139377749733921	1	1	0.860622250266079	0.0101348473155758	0.00978448134654671	0.120036142889827	0.159045238370569	1	0	0.569688874866961	1	2	0.430311125133039	0.0050674236577879	0.00489224067327335	0.560018071444913	0.579522619185285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.899196345654343	1	-0.0143946498183725	11.0727139184902	11	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.515590607936141	0	-0.018396774438107	2.02105448435047	1	1	0.846446677810805	2	1	0.153553322189195	0.00250680011591753	0.00243500466300445	0.841882890182809	0.850805499300336	0	1	0.423223338905402	2	1	0.576776661094598	0.00125340005795882	0.00126716399786646	0.420647437398521	0.425562925858448	1	1	0.923223338905402	3	1	0.0767766610945977	0.00125340005795876	0.00123839042704354	0.920770495703345	0.925597357991526	1	0	0.144266924777394	1	1	0.855733075222606	0.00221276252476557	0.0022243959812931	0.139817978836815	0.148491316593519	1	0	0.572133462388697	1	2	0.427866537611303	0.00110638126238277	0.0010822968085326	0.569939385937314	0.574174589303477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.515698595750844	0	-0.018737052421027	2.01992435240772	1	1	0.845348620025608	2	1	0.154651379974392	0.00269649428464164	0.00261787106490635	0.840188202695858	0.850202070285771	0	1	0.422674310012804	2	1	0.577325689987196	0.00134824714232087	0.00135860885253506	0.41973609288311	0.425171292737978	1	1	0.922674310012804	3	1	0.0773256899871962	0.00134824714232096	0.00131201837870917	0.920021288365452	0.925199381638979	1	0	0.145235765828717	1	1	0.854764234171283	0.00237814892543939	0.00236214880697465	0.140579239543734	0.149708923646221	1	0	0.572617882914359	1	2	0.427382117085641	0.00118907446271971	0.0012051193748383	0.570117072452539	0.574843595789626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.641986912529001	1	-0.325655627824585	1.1018241707325	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501309113566624	1	0.0500572557796094	2.25391166571722	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.516931358875356	0	-0.0186969608189034	2.02005749086755	1	1	0.832778663174565	2	1	0.167221336825435	0.00270352156882731	0.0027666763733721	0.827352649827851	0.838247414337643	0	1	0.416389331587282	2	1	0.583610668412718	0.00135176078441371	0.00131991955129846	0.413782212537791	0.418844509700152	1	1	0.916389331587282	3	1	0.0836106684127178	0.00135176078441374	0.00132850194827276	0.913750792255321	0.918983460619236	1	0	0.156267137909865	1	1	0.843732862090135	0.00236092263621583	0.00240202673551096	0.151567712359371	0.160921151088723	1	0	0.578133568954933	1	2	0.421866431045067	0.00118046131810795	0.00120530865667494	0.57563077159847	0.580387941886304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.515459941774447	0	-0.0174175589964203	2.02430814432528	1	1	0.847774682528458	2	1	0.152225317471542	0.00322374369012601	0.00312702660070835	0.841494094086493	0.853786255336841	0	1	0.423887341264229	2	1	0.576112658735771	0.00161187184506306	0.00158780576324309	0.420713144487241	0.427009174751951	1	1	0.923887341264229	3	1	0.0761126587357709	0.00161187184506312	0.00165176795673277	0.920695943265095	0.927232895755856	1	0	0.143094076209203	1	1	0.856905923790797	0.00284859047004475	0.0028308957831572	0.137589166932056	0.149224684349133	1	0	0.571547038104601	1	2	0.428452961895399	0.00142429523502241	0.00144156523120785	0.568866000610661	0.574504634898001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.501782312522193	1	0.0491288572255716	2.25067909557054	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.64169584937029	1	-0.324077568740219	1.10606268049718	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.517653693842464	2.62874768381498e-69	-0.0188854408119668	2.01943160803452	1	1	0.825383469332788	2	1	0.174616530667212	0.0100633204964971	0.00995471313718424	0.805051771729746	0.8443994318286	0	1	0.412691734666394	2	1	0.587308265333606	0.00503166024824858	0.00497735656859212	0.402525885864873	0.4221997159143	1	1	0.912691734666394	3	1	0.0873082653336062	0.0050316602482488	0.00497735656859211	0.902525885864873	0.9221997159143	1	0	0.162706534432663	1	1	0.837293465567337	0.00873736234645373	0.00864204190484949	0.14553350322583	0.179981568742856	1	0	0.581353267216331	1	2	0.418646732783669	0.00436868117322681	0.00432102095242474	0.572766751612915	0.589990784371428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.896536121508575	1	-0.000110591598456648	10.7167697738961	11	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.51791526570231	2.30466981734512e-313	-0.0188639641090285	2.01950292128889	1	1	0.822700057008678	2	1	0.177299942991322	0.00475151872604607	0.00456762693910311	0.813532765585979	0.831657044523411	0	1	0.411350028504339	2	1	0.588649971495661	0.00237575936302292	0.00228381346955155	0.40676638279299	0.415828522261705	1	1	0.911350028504339	3	1	0.0886499714956612	0.00237575936302337	0.00227625321819232	0.906749800753347	0.915698764012959	1	0	0.16503393811353	1	1	0.83496606188647	0.00411681855248559	0.00394378198506021	0.157425373948393	0.172966205370029	1	0	0.582516969056765	1	2	0.417483030943235	0.00205840927624279	0.0021770810700645	0.578514226225321	0.586880144244508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
