Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
1,28285340,3,2,87,76,3
1,28955477,3,2,167,20,1
1,28978248,3,2,103,54,2
1,29579519,3,2,116,56,2
1,29613261,3,2,62,48,3
1,30661106,3,2,54,40,3
1,30910586,3,2,97,63,2
1,30970016,3,2,105,69,2
1,30985415,3,2,101,53,2
1,31259534,3,2,72,75,3
1,31273395,3,2,99,46,2
1,31501435,3,2,141,73,2
1,31723811,3,2,83,35,2
1,31919232,3,2,86,42,2
1,32218772,3,2,97,39,2
1,33029729,3,2,96,77,3
1,33200572,3,2,88,63,3
1,33362342,3,2,139,17,1
1,34577611,3,2,143,8,1
1,34789166,3,2,70,75,3
1,35945182,3,2,139,68,2
1,35997837,3,2,101,50,2
1,36065041,3,2,114,49,2
1,36620670,3,2,100,44,2
1,36620826,3,2,73,72,3
1,36805827,3,2,150,7,1
1,37141063,3,2,133,11,1
1,37222363,3,2,86,69,3
1,37288999,3,2,43,43,3
1,37995355,3,2,136,38,1
1,38043559,3,2,78,95,3
1,38282023,3,2,125,10,1
1,38752080,3,2,97,42,2
1,38921039,3,2,81,37,2
1,39017097,3,2,48,26,2
1,39348577,3,2,123,117,3
1,39513176,3,2,112,47,2
1,39707056,3,2,158,10,1
1,40597715,3,2,120,58,2
1,40668587,3,2,99,100,3
1,40748909,3,2,182,9,1
1,41118908,3,2,91,28,1
1,41465558,3,2,126,50,2
1,41771343,3,2,83,44,2
1,42699113,3,2,65,10,1
1,43690852,3,2,73,52,3
1,43750028,3,2,58,44,3
1,43913802,3,2,90,52,2
1,45352849,3,2,112,104,3
1,45421208,3,2,127,59,2
1,46643054,3,2,190,15,1
1,47472597,3,2,89,79,3
1,48402594,3,2,125,44,2
1,48724410,3,2,123,47,2
1,48884457,3,2,53,6,1
1,48909718,3,2,139,20,1
1,49524019,3,2,90,56,2
1,49626519,3,2,86,75,3
1,49776062,3,2,103,59,2
1,49924027,3,2,159,73,2
1,50149766,3,2,104,84,3
1,50324869,3,2,153,65,2
1,50445409,3,2,143,54,2
1,52106985,3,2,73,79,3
1,53111322,3,2,91,63,3
1,53347372,3,2,189,15,1
1,53553737,3,2,82,23,1
1,53898996,3,2,88,50,2
1,54651762,3,2,151,18,1
1,54720857,3,2,73,24,2
1,54917749,3,2,120,58,2
1,55067750,3,2,86,39,2
1,56060510,3,2,137,11,1
1,56789293,3,2,102,89,3
1,56812281,3,2,131,65,2
1,57002846,3,2,99,47,2
1,57442466,3,2,80,76,3
1,58149962,3,2,84,95,3
1,58157178,3,2,61,73,3
1,58231790,3,2,109,9,1
1,59151651,3,2,125,68,2
1,59294944,3,2,154,9,1
1,59706736,3,2,71,51,3
1,60688206,3,2,148,8,1
1,61831738,3,2,142,58,2
1,62055267,3,2,123,9,1
1,62857526,3,2,75,79,3
1,62980566,3,2,89,96,3
1,63643128,3,2,114,6,1
1,63690959,3,2,82,81,3
1,63795661,3,2,139,11,1
1,64408819,3,2,65,43,2
1,65226499,3,2,137,44,2
1,65268126,3,2,193,12,1
1,66128044,3,2,120,72,2
1,66423854,3,2,164,66,2
1,67522483,3,2,158,83,2
1,68270429,3,2,72,67,3
1,68625060,3,2,121,54,2
1,69959275,3,2,160,12,1
1,70093879,3,2,114,89,3
1,70310774,3,2,70,89,3
1,70718263,3,2,147,75,2
1,70804240,3,2,74,46,2
1,71449079,3,2,169,17,1
1,71999881,3,2,93,101,3
1,72035583,3,2,88,94,3
1,72151367,3,2,81,62,3
1,72282181,3,2,124,9,1
1,72328027,3,2,158,23,1
1,72407106,3,2,120,93,3
1,72453859,3,2,73,94,3
1,72968621,3,2,79,77,3
1,73298697,3,2,78,93,3
1,73699909,3,2,121,58,2
1,73772157,3,2,103,44,2
1,73942314,3,2,88,104,3
1,73963752,3,2,126,83,2
1,74133184,3,2,115,45,2
1,74180157,3,2,93,85,3
1,74281486,3,2,83,81,3
1,74308784,3,2,145,54,2
1,74522723,3,2,138,9,1
1,75281993,3,2,133,66,2
1,75320635,3,2,126,62,2
1,76184042,3,2,108,45,2
1,76256771,3,2,95,100,3
1,76334480,3,2,73,61,3
1,76701274,3,2,120,46,2
1,78763637,3,2,81,61,3
1,78883541,3,2,114,128,3
1,79781065,3,2,166,68,2
1,79959220,3,2,36,48,3
1,80038237,3,2,161,68,2
1,80149450,3,2,169,18,1
1,80259741,3,2,133,67,2
1,80315002,3,2,112,104,3
1,80978301,3,2,114,107,3
1,81005704,3,2,138,15,1
1,81095197,3,2,167,17,1
1,81583972,3,2,148,68,2
1,81585819,3,2,87,102,3
1,81610347,3,2,150,71,2
1,81710627,3,2,69,76,3
1,81970869,3,2,51,46,3
1,81974154,3,2,83,81,3
1,81995092,3,2,117,47,2
1,82359922,3,2,198,12,1
1,82554234,3,2,137,58,2
1,82671625,3,2,125,11,1
1,82696187,3,2,124,69,2
1,82716858,3,2,86,5,1
1,82930500,3,2,75,70,3
1,83312445,3,2,66,79,3
1,83328611,3,2,144,12,1
1,83779268,3,2,101,49,2
1,83917583,3,2,119,43,2
1,84213555,3,2,128,62,2
1,84416676,3,2,89,78,3
1,84699095,3,2,146,8,1
1,84831477,3,2,114,52,2
1,84934117,3,2,184,9,1
1,85319859,3,2,83,35,2
1,86393336,3,2,90,5,1
1,88182359,3,2,125,66,2
1,88488090,3,2,94,106,3
1,88658181,3,2,83,85,3
1,88799073,3,2,105,62,2
1,89030411,3,2,152,18,1
1,89334991,3,2,67,64,3
1,89406536,3,2,118,59,2
1,90702693,3,2,122,8,1
1,91119164,3,2,150,69,2
1,91219562,3,2,131,64,2
1,91299794,3,2,96,55,2
1,92008635,3,2,138,16,1
1,92286752,3,2,73,67,3
1,93078500,3,2,131,54,2
1,94137692,3,2,116,77,2
1,94434673,3,2,99,57,2
1,94970217,3,2,120,48,2
1,95262582,3,2,108,55,2
1,95409277,3,2,57,44,3
1,95951223,3,2,170,8,1
1,96071332,3,2,131,56,2
1,96438688,3,2,119,56,2
1,96778576,3,2,113,105,3
1,96872115,3,2,121,61,2
1,97202037,3,2,82,81,3
1,97540987,3,2,109,47,2
1,97639911,3,2,136,17,1
1,97742289,3,2,142,14,1
1,98195961,3,2,85,72,3
1,98991207,3,2,105,54,2
1,99074743,3,2,213,17,1
1,99193083,3,2,69,70,3
1,99214710,3,2,123,63,2
1,100063287,3,2,89,49,2
1,101000931,3,2,78,41,2
1,101691105,3,2,101,92,3
1,101916247,3,2,91,101,3
1,102045834,3,2,128,47,2
1,102094398,3,2,97,40,2
1,102236279,3,2,86,89,3
1,102293183,3,2,115,108,3
1,102536549,3,2,145,76,2
1,102881650,3,2,123,103,3
1,102895738,3,2,85,92,3
1,103145455,3,2,134,63,2
1,103370916,3,2,101,68,2
1,104440231,3,2,182,65,2
1,104541703,3,2,129,124,3
1,104917799,3,2,93,75,3
1,105097226,3,2,121,54,2
1,105148390,3,2,114,115,3
1,106061056,3,2,48,35,3
1,106466425,3,2,85,72,3
1,106496780,3,2,167,11,1
1,107002201,3,2,95,76,3
1,107012750,3,2,124,77,2
1,107063056,3,2,126,49,2
1,107085190,3,2,67,80,3
1,107493918,3,2,140,10,1
1,107599417,3,2,121,15,1
1,107729052,3,2,148,18,1
1,108264272,3,2,75,34,2
1,108298303,3,2,114,65,2
1,108552041,3,2,157,42,1
1,109206534,3,2,156,26,1
1,109314238,3,2,87,7,1
1,109704589,3,2,136,14,1
1,110465967,3,2,85,27,2
1,110595931,3,2,164,8,1
1,110599070,3,2,97,88,3
1,111200244,3,2,120,111,3
1,111551444,3,2,99,50,2
1,112153013,3,2,81,60,3
1,112204044,3,2,111,93,3
1,112347671,3,2,69,41,2
1,112687063,3,2,78,37,2
1,112689699,3,2,38,11,1
1,112698389,3,2,110,6,1
1,113411112,3,2,87,82,3
1,113611873,3,2,52,8,1
1,113905197,3,2,133,8,1
1,114584764,3,2,65,66,3
1,114930887,3,2,124,57,2
1,115294071,3,2,115,59,2
1,115778013,3,2,83,50,2
1,116118191,3,2,105,68,2
1,116303966,3,2,59,21,2
1,116748060,3,2,107,53,2
1,117165737,3,2,168,7,1
1,117241234,3,2,124,59,2
1,117485374,3,2,127,61,2
1,117525482,3,2,116,8,1
1,117766646,3,2,61,47,3
1,117816351,3,2,77,31,2
1,118922903,3,2,124,57,2
1,119198796,3,2,126,71,2
1,119395512,3,2,114,7,1
1,119531089,3,2,82,49,2
1,120030707,3,2,52,59,3
1,120195326,3,2,116,40,2
1,120344179,3,2,31,11,2
1,120376087,3,2,193,16,1
1,120382823,3,2,106,51,2
1,120435429,3,2,75,66,3
1,120553101,3,2,160,119,3
1,120786783,3,2,93,41,2
1,121298828,3,2,195,19,1
1,142785169,3,2,301,243,3
1,143159767,3,2,81,66,3
1,143197984,3,2,206,11,1
1,143247295,3,2,142,26,1
1,143433737,3,2,77,6,1
1,143680205,3,2,45,11,1
1,144604151,3,2,97,48,2
1,145354581,3,2,70,5,1
1,145732865,3,2,96,62,2
1,146215141,3,2,25,9,2
1,146569551,3,2,75,81,3
1,146791613,3,2,111,46,2
1,146849967,3,2,112,72,2
1,147343827,3,2,155,26,1
1,148006621,3,2,69,9,1
1,148022931,3,2,185,9,1
1,148554290,3,2,107,37,2
1,148892029,3,2,368,167,2
1,148930319,3,2,177,174,3
1,149016818,3,2,139,6,1
1,149042507,3,2,83,86,3
1,149330609,3,2,88,20,1
1,149393448,3,2,70,36,2
1,149606439,3,2,42,7,1
1,149876439,3,2,132,8,1
1,149930471,3,2,83,43,2
1,150907318,3,2,85,69,3
1,151249053,3,2,104,61,2
1,151376612,3,2,114,60,2
1,151439508,3,2,101,58,2
1,151684416,3,2,122,7,1
1,151783110,3,2,92,70,3
1,152260629,3,2,103,9,1
1,152455129,3,2,111,68,2
1,152750268,3,2,68,75,3
1,153001245,3,2,67,55,3
1,153154781,3,2,223,17,1
1,153376134,3,2,129,50,2
1,153595028,3,2,90,92,3
1,153665279,3,2,91,101,3
1,153698015,3,2,132,66,2
1,153920794,3,2,128,16,1
1,154241627,3,2,61,58,3
1,155265686,3,2,82,81,3
1,155601884,3,2,195,11,1
1,156133676,3,2,169,8,1
1,156254171,3,2,75,65,3
1,156457520,3,2,78,67,3
1,156852080,3,2,93,8,1
1,156873055,3,2,77,39,2
1,157441191,3,2,131,67,2
1,158713645,3,2,117,60,2
1,159144631,3,2,131,56,2
1,159281418,3,2,97,95,3
1,159337755,3,2,145,60,2
1,159882855,3,2,84,73,3
1,160311893,3,2,108,115,3
1,160779992,3,2,160,25,1
1,160813227,3,2,141,69,2
1,161217321,3,2,94,80,3
1,161276750,3,2,72,26,2
1,161303446,3,2,111,43,2
1,161389546,3,2,89,50,2
1,161548093,3,2,162,108,2
1,161760904,3,2,63,8,1
1,162210183,3,2,63,63,3
1,162234331,3,2,42,29,3
1,162758701,3,2,87,85,3
1,163046643,3,2,117,64,2
1,163564640,3,2,96,66,3
1,163794271,3,2,67,75,3
1,163802236,3,2,84,80,3
1,164196853,3,2,221,17,1
1,164358487,3,2,140,20,1
1,164740660,3,2,67,27,2
1,164822379,3,2,84,82,3
1,165024507,3,2,138,56,2
1,165097147,3,2,191,16,1
1,165330995,3,2,92,66,3
1,165449581,3,2,182,8,1
1,165454593,3,2,100,61,2
1,166518797,3,2,115,48,2
1,167183053,3,2,76,67,3
1,167362570,3,2,112,99,3
1,167696976,3,2,93,109,3
1,167958929,3,2,115,56,2
1,168608355,3,2,97,8,1
1,170391522,3,2,111,67,2
1,170526795,3,2,80,83,3
1,170572316,3,2,171,12,1
1,170712827,3,2,107,48,2
1,170922257,3,2,119,95,3
1,170997187,3,2,120,72,2
1,171622540,3,2,105,99,3
1,172289976,3,2,142,19,1
1,172386800,3,2,102,87,3
1,172869992,3,2,81,75,3
1,173329192,3,2,105,111,3
1,174037048,3,2,128,116,3
1,174612240,3,2,127,16,1
1,174825232,3,2,101,86,3
1,175957227,3,2,195,15,1
1,176187489,3,2,135,20,1
1,176439201,3,2,91,90,3
1,176624637,3,2,115,105,3
1,176836472,3,2,109,10,1
1,177171425,3,2,138,7,1
1,177395580,3,2,126,64,2
1,177615955,3,2,77,79,3
1,177959099,3,2,109,85,3
1,178927497,3,2,104,37,2
1,180315392,3,2,189,20,1
1,181645380,3,2,135,59,2
1,181683567,3,2,107,54,2
1,182129468,3,2,97,91,3
1,182825438,3,2,114,109,3
1,182961625,3,2,155,75,2
1,183618780,3,2,221,11,1
1,184408098,3,2,125,57,2
1,184519126,3,2,99,106,3
1,184539120,3,2,114,57,2
1,185304233,3,2,93,76,3
1,185699496,3,2,179,12,1
1,185754660,3,2,122,55,2
1,186845283,3,2,112,53,2
1,186900207,3,2,134,57,2
1,187262076,3,2,111,71,2
1,187267230,3,2,95,84,3
1,187341329,3,2,110,36,2
1,187558422,3,2,104,49,2
1,187626787,3,2,102,56,2
1,187759874,3,2,104,37,2
1,187772502,3,2,143,14,1
1,187854528,3,2,179,16,1
1,188229855,3,2,101,38,2
1,188377375,3,2,196,9,1
1,188781971,3,2,146,15,1
1,189061273,3,2,104,95,3
1,189165635,3,2,157,26,1
1,189527389,3,2,130,47,2
1,189571686,3,2,69,60,3
1,189654398,3,2,117,67,2
1,190001884,3,2,99,107,3
1,190043995,3,2,60,63,3
1,190493229,3,2,74,41,2
1,190513325,3,2,141,59,2
1,190524870,3,2,96,77,3
1,190782060,3,2,118,68,2
1,191030382,3,2,127,70,2
1,191185110,3,2,137,74,2
1,191277848,3,2,184,8,1
1,191404054,3,2,101,120,3
1,192317988,3,2,151,71,2
1,192500368,3,2,129,20,1
1,193738699,3,2,164,60,2
1,193983441,3,2,116,108,3
1,194262495,3,2,116,66,2
1,194393786,3,2,134,23,1
1,194428228,3,2,212,17,1
1,194520954,3,2,187,11,1
1,194959651,3,2,160,61,2
1,194989845,3,2,154,72,2
1,195049608,3,2,100,111,3
1,195213450,3,2,94,91,3
1,195313090,3,2,123,71,2
1,195421385,3,2,122,70,2
1,195447445,3,2,149,63,2
1,195569075,3,2,138,64,2
1,195765661,3,2,85,70,3
1,195808364,3,2,173,65,2
1,196530487,3,2,59,81,3
1,196869956,3,2,131,60,2
1,197076491,3,2,137,59,2
1,198515471,3,2,101,12,1
1,198690860,3,2,207,61,1
1,199132903,3,2,109,98,3
1,199204089,3,2,132,47,2
1,199403789,3,2,125,59,2
1,199414934,3,2,93,94,3
1,199567367,3,2,103,81,3
1,201346312,3,2,84,47,2
1,201977091,3,2,91,59,2
1,202118000,3,2,46,8,1
1,202141529,3,2,87,12,1
1,202225974,3,2,213,9,1
1,202267912,3,2,77,36,2
1,202274300,3,2,86,39,2
1,203196411,3,2,101,45,2
1,203892672,3,2,159,12,1
1,203924528,3,2,68,49,3
1,204639118,3,2,70,21,1
1,204889059,3,2,168,15,1
1,204970916,3,2,79,61,3
1,205576109,3,2,125,14,1
1,205631321,3,2,157,8,1
1,206079364,3,2,91,82,3
1,206506793,3,2,46,16,2
1,207415932,3,2,142,64,2
1,207442951,3,2,188,15,1
1,207883287,3,2,210,22,1
1,208132680,3,2,73,68,3
1,208736638,3,2,115,51,2
1,208767884,3,2,104,100,3
1,209032392,3,2,89,39,2
1,209206383,3,2,138,17,1
1,209504672,3,2,132,13,1
1,209507012,3,2,105,50,2
1,210484853,3,2,52,71,3
1,210493390,3,2,134,65,2
1,212221575,3,2,151,61,2
1,212329504,3,2,109,42,2
1,213468182,3,2,203,24,1
1,213569357,3,2,80,88,3
1,213613887,3,2,112,33,1
1,213626311,3,2,158,15,1
1,213816521,3,2,124,120,3
1,214346567,3,2,123,75,2
1,214565293,3,2,96,87,3
1,215330015,3,2,96,82,3
1,215459312,3,2,83,81,3
1,215666273,3,2,130,11,1
1,215884468,3,2,217,9,1
1,216164905,3,2,206,14,1
1,216439561,3,2,101,79,3
1,216833660,3,2,89,90,3
1,218031215,3,2,120,66,2
1,218283998,3,2,101,56,2
1,218295030,3,2,96,44,2
1,218359836,3,2,100,48,2
1,218620617,3,2,133,13,1
1,218881944,3,2,68,64,3
1,219253415,3,2,151,18,1
1,219347970,3,2,68,60,3
1,220544666,3,2,68,66,3
1,220603679,3,2,108,43,2
1,221146665,3,2,71,64,3
1,221159878,3,2,184,17,1
1,221812744,3,2,99,88,3
1,221837389,3,2,96,47,2
1,222159329,3,2,133,76,2
1,222232276,3,2,146,22,1
1,223392141,3,2,142,8,1
1,223596842,3,2,145,69,2
1,226112856,3,2,102,45,2
1,227836519,3,2,144,17,1
1,227946960,3,2,89,94,3
1,228097936,3,2,61,52,3
1,230290526,3,2,74,32,2
1,230606450,3,2,96,97,3
1,231066248,3,2,198,11,1
1,231186868,3,2,126,60,2
1,231689463,3,2,98,38,2
1,232364581,3,2,121,71,2
1,233071433,3,2,80,84,3
1,233815029,3,2,85,99,3
1,233902303,3,2,155,72,2
1,233950199,3,2,92,46,2
1,234093508,3,2,65,81,3
1,234645790,3,2,133,63,2
1,235315499,3,2,119,103,3
1,236425902,3,2,77,86,3
1,236866291,3,2,132,60,2
1,236917556,3,2,132,11,1
1,237546469,3,2,113,55,2
1,237574841,3,2,112,50,2
1,238146185,3,2,199,15,1
1,238295959,3,2,93,104,3
1,238396282,3,2,181,19,1
1,238479355,3,2,91,87,3
1,238585146,3,2,146,74,2
1,238608361,3,2,85,80,3
1,238655117,3,2,79,69,3
1,238847941,3,2,86,52,2
1,239533940,3,2,121,67,2
1,240037597,3,2,192,9,1
1,240205589,3,2,80,41,2
1,240838292,3,2,120,56,2
1,241543183,3,2,143,55,2
1,241876643,3,2,64,9,1
1,242239100,3,2,66,75,3
1,242350551,3,2,92,39,2
1,242591008,3,2,86,99,3
1,242662201,3,2,157,56,2
1,242686709,3,2,80,72,3
1,242691855,3,2,146,70,2
1,242757083,3,2,87,104,3
1,243146121,3,2,62,8,1
1,243188899,3,2,189,7,1
1,243220689,3,2,194,8,1
1,243325153,3,2,130,64,2
1,243354986,3,2,72,86,3
1,243534899,3,2,137,69,2
1,243659671,3,2,92,47,2
1,243741428,3,2,128,65,2
1,243994137,3,2,80,104,3
1,244256766,3,2,76,50,2
1,244265505,3,2,119,7,1
1,244295582,3,2,74,85,3
1,244297516,3,2,96,78,3
1,246421580,3,2,77,71,3
1,246572701,3,2,132,33,1
1,247468769,3,2,76,78,3
1,247505668,3,2,70,30,2
1,247572219,3,2,119,49,2
1,247789723,3,2,116,125,3
1,248485330,3,2,95,104,3
1,248521776,3,2,127,66,2
1,248667376,3,2,123,46,2
1,249073808,3,2,85,41,2
1,249137071,3,2,99,39,2
2,18820,2,1,66,59,1
2,215961,2,1,85,46,1
2,675641,2,1,76,40,1
2,910728,2,1,107,11,1
2,926715,2,1,72,53,2
2,1113451,2,1,61,46,2
2,1192189,2,1,103,72,2
2,1535189,2,1,24,8,1
2,1941439,2,1,55,29,1
2,2433270,2,1,93,59,2
2,2709493,2,1,98,10,1
2,3058686,2,1,73,50,2
2,3208603,2,1,58,43,2
2,3628697,2,1,88,27,1
2,4164937,2,1,83,64,2
2,4246876,2,1,85,78,2
2,4331599,2,1,85,45,1
2,4510767,2,1,97,57,2
2,4721965,2,1,73,41,2
2,4995269,2,1,93,54,2
2,5220936,2,1,68,68,2
2,5227029,2,1,103,12,1
2,5233291,2,1,64,42,2
2,5278415,2,1,97,53,1
2,5562098,2,1,84,14,1
2,5871101,2,1,71,56,2
2,5885504,2,1,104,14,1
2,5913504,2,1,67,40,2
2,5946421,2,1,92,58,2
2,5986650,2,1,121,7,1
2,6012767,2,1,94,49,1
2,6086869,2,1,64,30,1
2,6313577,2,1,89,67,2
2,6409933,2,1,108,56,1
2,7361910,2,1,81,72,2
2,7364633,2,1,83,46,2
2,7479511,2,1,94,21,1
2,7855513,2,1,84,49,2
2,8199821,2,1,122,53,1
2,8229321,2,1,78,48,2
2,9837399,2,1,69,41,2
2,10082082,2,1,35,23,2
2,10685558,2,1,131,10,1
2,11222127,2,1,75,52,2
2,11335327,2,1,109,72,2
2,12865361,2,1,68,37,1
2,14925491,2,1,81,21,1
2,14984518,2,1,72,39,1
2,14992211,2,1,25,4,1
2,15362291,2,1,98,45,1
2,15568212,2,1,76,60,2
2,15943755,2,1,52,49,2
2,16193107,2,1,94,42,1
2,16231592,2,1,50,29,2
2,16627956,2,1,68,43,2
2,16772309,2,1,85,68,2
2,16774179,2,1,102,43,1
2,16845585,2,1,67,35,1
2,17200663,2,1,91,40,1
2,17261889,2,1,88,52,2
2,17334013,2,1,119,64,1
2,17360855,2,1,92,34,1
2,17543739,2,1,89,57,2
2,17556837,2,1,70,49,2
2,17680464,2,1,137,11,1
2,17681500,2,1,112,62,2
2,17730470,2,1,106,14,1
2,18277767,2,1,64,19,1
2,18298156,2,1,154,9,1
2,18739968,2,1,108,50,1
2,19019630,2,1,64,64,2
2,19037283,2,1,71,32,1
2,19182669,2,1,89,52,2
2,19449671,2,1,80,37,1
2,19453813,2,1,90,28,1
2,20069060,2,1,61,42,2
2,20663387,2,1,84,68,2
2,20986243,2,1,110,11,1
2,22204031,2,1,91,57,2
2,22233634,2,1,42,38,2
2,22299832,2,1,151,9,1
2,22453055,2,1,79,48,2
2,22540156,2,1,77,46,2
2,22652025,2,1,97,62,2
2,22863073,2,1,68,39,2
2,22902465,2,1,112,62,2
2,23768099,2,1,104,15,1
2,23914967,2,1,68,53,2
2,24241658,2,1,77,10,1
2,24623557,2,1,118,7,1
2,25242038,2,1,87,36,1
2,26053467,2,1,77,39,1
2,26175418,2,1,103,14,1
2,26187707,2,1,67,46,2
2,26629250,2,1,80,35,1
2,27336504,2,1,93,31,1
2,27460150,2,1,56,52,2
2,27483531,2,1,67,45,2
2,28677951,2,1,60,46,2
2,29159941,2,1,96,69,2
2,29492431,2,1,69,65,2
2,29583793,2,1,69,44,2
2,30410819,2,1,127,17,1
2,30453504,2,1,73,44,2
2,30938275,2,1,88,47,1
2,31017982,2,1,103,74,2
2,31791282,2,1,148,69,1
2,32598383,2,1,113,56,1
2,33098467,2,1,68,52,2
2,33171565,2,1,70,52,2
2,34126768,2,1,118,43,1
2,34174112,2,1,80,38,1
2,34415054,2,1,156,23,1
2,34796580,2,1,57,27,1
2,35150189,2,1,141,11,1
2,35454141,2,1,126,14,1
2,35869669,2,1,109,13,1
2,36189587,2,1,80,44,1
2,36323252,2,1,89,42,1
2,36733304,2,1,86,10,1
2,39207833,2,1,113,44,1
2,39242242,2,1,93,43,1
2,39894781,2,1,73,61,2
2,40029751,2,1,97,51,1
2,40457826,2,1,111,77,2
2,40782838,2,1,78,49,2
2,41140836,2,1,105,64,2
2,41423926,2,1,64,51,2
2,41926880,2,1,81,67,2
2,41977468,2,1,82,65,2
2,42328602,2,1,98,32,1
2,43146659,2,1,57,45,2
2,43554251,2,1,73,30,1
2,44804298,2,1,93,42,1
2,44816511,2,1,43,6,1
2,44816648,2,1,42,4,1
2,45017509,2,1,97,49,1
2,45416255,2,1,54,43,2
2,45458559,2,1,64,47,2
2,46468620,2,1,65,53,2
2,46737328,2,1,79,56,2
2,46844184,2,1,93,43,1
2,46972276,2,1,111,63,2
2,47088046,2,1,65,40,2
2,47179876,2,1,66,41,2
2,47489645,2,1,80,37,1
2,48504095,2,1,105,52,1
2,48634542,2,1,77,38,1
2,48661666,2,1,104,55,1
2,49300591,2,1,152,23,1
2,49361109,2,1,116,13,1
2,49893124,2,1,60,42,2
2,50051362,2,1,91,60,2
2,50186587,2,1,69,62,2
2,51025299,2,1,77,54,2
2,51114738,2,1,91,54,2
2,51481755,2,1,91,59,2
2,51888413,2,1,132,9,1
2,51957461,2,1,139,10,1
2,52259172,2,1,93,54,2
2,52615595,2,1,82,36,1
2,52829065,2,1,140,13,1
2,53819524,2,1,96,6,1
2,54051527,2,1,69,55,2
2,55056337,2,1,110,70,2
2,56465027,2,1,92,47,1
2,56864475,2,1,51,31,2
2,56931139,2,1,106,56,1
2,57282733,2,1,104,55,1
2,57321844,2,1,101,62,2
2,57352579,2,1,140,7,1
2,57455210,2,1,84,28,1
2,57464133,2,1,101,76,2
2,57918489,2,1,79,84,2
2,57954312,2,1,90,47,1
2,57983688,2,1,79,58,2
2,58731355,2,1,58,52,2
2,58820554,2,1,107,16,1
2,58839248,2,1,85,67,2
2,58983961,2,1,101,68,2
2,59365023,2,1,82,53,2
2,59532259,2,1,90,58,2
2,60146715,2,1,118,8,1
2,60578132,2,1,71,66,2
2,60744485,2,1,115,11,1
2,60918748,2,1,79,61,2
2,63763557,2,1,64,48,2
2,64078772,2,1,109,58,1
2,64295848,2,1,117,14,1
2,65106659,2,1,76,48,2
2,65312668,2,1,99,46,1
2,66509401,2,1,123,10,1
2,66753352,2,1,94,56,2
2,67097886,2,1,83,37,1
2,68162463,2,1,89,63,2
2,68783605,2,1,99,74,2
2,69044826,2,1,83,44,1
2,70814729,2,1,143,24,1
2,70992342,2,1,59,44,2
2,71621838,2,1,77,50,2
2,71837441,2,1,98,46,1
2,72046774,2,1,149,10,1
2,73192641,2,1,75,45,2
2,73216158,2,1,105,14,1
2,73848310,2,1,77,45,2
2,75277583,2,1,138,7,1
2,75466442,2,1,105,56,1
2,76103205,2,1,78,52,2
2,76671136,2,1,82,38,1
2,76891868,2,1,83,62,2
2,76951802,2,1,115,7,1
2,77062097,2,1,104,47,1
2,77064822,2,1,94,25,1
2,77102333,2,1,69,65,2
2,77114593,2,1,119,64,1
