Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
1,72161324,1,0,73,70,1
1,72653469,1,0,87,69,1
1,72808850,1,0,31,39,1
1,72858706,1,0,150,11,1
1,73230878,1,0,88,73,1
1,73660116,1,0,89,5,1
1,73844183,1,0,119,47,1
1,74025567,1,0,99,48,1
1,74264333,1,0,93,62,1
1,74913430,1,0,66,5,1
1,75227883,1,0,104,32,1
1,75770189,1,0,134,17,1
1,75879268,1,0,78,53,1
1,76993325,1,0,98,70,1
1,77199438,1,0,68,11,1
1,78114507,1,0,78,60,1
1,78745185,1,0,121,59,1
1,78760703,1,0,122,15,1
1,79734727,1,0,58,58,1
1,80081970,1,0,109,49,1
1,80276620,1,0,117,58,1
1,80294111,1,0,104,61,1
1,80728153,1,0,74,33,1
1,80802006,1,0,71,69,1
1,81220569,1,0,114,61,1
1,81595016,1,0,81,69,1
1,82015395,1,0,102,15,1
1,82145013,1,0,89,36,1
1,82421488,1,0,148,16,1
1,83267745,1,0,97,7,1
1,83412878,1,0,71,39,1
1,84699095,1,0,119,6,1
1,84872898,1,0,75,66,1
1,86206436,1,0,95,10,1
1,88070354,1,0,104,57,1
1,88677872,1,0,69,37,1
1,88904505,1,0,111,40,1
1,89847279,1,0,79,35,1
1,91235888,1,0,105,14,1
1,91450170,1,0,119,13,1
1,92021984,1,0,68,51,1
1,93038533,1,0,183,14,1
1,93078978,1,0,92,46,1
1,94130431,1,0,60,57,1
1,96423354,1,0,79,64,1
1,102202805,1,0,110,58,1
1,102685908,1,0,105,64,1
1,103151796,1,0,96,61,1
1,104120378,1,0,84,49,1
1,105284571,1,0,67,78,1
1,105967019,1,0,112,69,1
1,106203218,1,0,122,6,1
1,106286308,1,0,105,38,1
1,106342380,1,0,97,43,1
1,106466019,1,0,130,15,1
1,106757595,1,0,68,79,1
1,106936421,1,0,76,76,1
1,107583892,1,0,131,9,1
1,108449693,1,0,58,77,1
1,109150519,1,0,77,67,1
1,109970841,1,0,57,66,1
1,110674969,1,0,47,16,1
1,111458543,1,0,91,82,1
1,112689699,1,0,48,11,1
1,112698389,1,0,88,5,1
1,114807119,1,0,87,38,1
1,117165737,1,0,140,6,1
1,117302658,1,0,40,55,1
1,117541953,1,0,44,49,1
1,118358998,1,0,71,44,1
1,118367292,1,0,72,58,1
1,118679844,1,0,99,49,1
1,118989713,1,0,92,73,1
1,119395512,1,0,101,7,1
1,119456030,1,0,125,56,1
1,120896124,1,0,72,29,1
1,120926538,1,0,72,44,1
1,121435052,1,0,38,5,1
1,142570159,1,0,255,17,1
1,143197984,1,0,165,10,1
1,143248722,1,0,101,40,1
1,143680205,1,0,36,8,1
1,145354581,1,0,47,5,1
1,146215141,1,0,19,8,1
1,146731814,1,0,88,64,1
1,148022931,1,0,151,8,1
1,150294084,1,0,93,12,1
1,152164948,1,0,151,15,1
1,152655510,1,0,118,12,1
1,152747472,1,0,76,47,1
1,153251410,1,0,113,8,1
1,155025685,1,0,53,37,1
1,155601884,1,0,153,11,1
1,156362390,1,0,83,45,1
1,156728903,1,0,107,15,1
1,156844777,1,0,52,39,1
1,157599732,1,0,79,54,1
1,158322560,1,0,104,47,1
1,158731905,1,0,37,4,1
1,162905460,1,0,82,64,1
1,164573874,1,0,80,59,1
1,165438930,1,0,50,50,1
1,165449581,1,0,142,9,1
1,165676815,1,0,77,60,1
1,165681096,1,0,100,39,1
1,166264689,1,0,98,40,1
1,166677984,1,0,105,46,1
1,167049185,1,0,85,37,1
1,168112413,1,0,124,10,1
1,168608355,1,0,108,12,1
1,169224735,1,0,119,6,1
1,171409642,1,0,77,63,1
1,171722023,1,0,154,17,1
1,172044024,1,0,93,42,1
1,172604241,1,0,62,33,1
1,175974443,1,0,83,56,1
1,176400793,1,0,138,13,1
1,177046215,1,0,52,41,1
1,178172259,1,0,65,48,1
1,179348338,1,0,81,66,1
1,180702986,1,0,102,70,1
1,180822908,1,0,43,29,1
1,182420695,1,0,72,41,1
1,182538823,1,0,77,46,1
1,182581944,1,0,93,37,1
1,182642358,1,0,85,70,1
1,182740005,1,0,88,56,1
1,182767508,1,0,67,39,1
1,183124601,1,0,92,76,1
1,184738797,1,0,83,60,1
1,186296202,1,0,90,5,1
1,186413054,1,0,106,46,1
1,187543656,1,0,94,40,1
1,187721016,1,0,85,33,1
1,188497965,1,0,73,67,1
1,188929396,1,0,67,52,1
1,189296485,1,0,112,6,1
1,189344475,1,0,118,16,1
1,189868236,1,0,90,66,1
1,191570048,1,0,36,6,1
1,191679363,1,0,70,75,1
1,194520954,1,0,141,10,1
1,194546162,1,0,107,53,1
1,195015176,1,0,74,31,1
1,195576675,1,0,111,68,1
1,195795799,1,0,72,57,1
1,196232056,1,0,112,43,1
1,197607341,1,0,88,73,1
1,199382911,1,0,171,10,1
1,199838791,1,0,132,12,1
1,199915081,1,0,62,71,1
1,200032193,1,0,97,42,1
1,200893312,1,0,78,61,1
1,200976614,1,0,112,38,1
1,202141529,1,0,87,6,1
1,202605541,1,0,67,37,1
1,203300035,1,0,65,28,1
1,204024646,1,0,102,41,1
1,207225850,1,0,125,11,1
1,208813040,1,0,53,54,1
1,211496126,1,0,145,15,1
1,215850309,1,0,64,56,1
1,216136961,1,0,127,18,1
1,216215984,1,0,86,42,1
1,216272508,1,0,74,69,1
1,216582827,1,0,148,12,1
1,217431085,1,0,138,6,1
1,218066326,1,0,75,55,1
1,220082759,1,0,67,66,1
1,220263007,1,0,90,50,1
1,220503316,1,0,23,27,1
1,220640512,1,0,70,5,1
1,221817762,1,0,124,40,1
1,222174166,1,0,99,70,1
1,222526830,1,0,138,6,1
1,222745973,1,0,104,13,1
1,224586960,1,0,140,54,1
1,224737588,1,0,177,16,1
1,225520679,1,0,79,68,1
1,225914137,1,0,58,38,1
1,227111879,1,0,80,56,1
1,229865607,1,0,96,7,1
1,230907834,1,0,51,48,1
1,233084140,1,0,94,13,1
1,233158568,1,0,61,45,1
1,233558968,1,0,91,81,1
1,233672679,1,0,62,50,1
1,233846969,1,0,102,79,1
1,234126573,1,0,136,17,1
1,236223529,1,0,81,66,1
1,236332017,1,0,77,58,1
1,237102768,1,0,129,9,1
1,237763287,1,0,157,8,1
1,239837007,1,0,88,70,1
1,240031699,1,0,74,58,1
1,241152374,1,0,99,15,1
1,241204283,1,0,88,62,1
1,243418743,1,0,63,31,1
1,243554876,1,0,113,15,1
1,243938544,1,0,131,9,1
1,244102749,1,0,54,47,1
1,244591822,1,0,110,8,1
1,245178060,1,0,76,49,1
1,246335541,1,0,157,17,1
1,247613023,1,0,88,53,1
2,529782,1,1,203,60,1
2,910728,1,1,156,11,1
2,949438,1,1,139,44,1
2,1229789,1,1,199,11,1
2,1535189,1,1,36,9,1
2,1568378,1,1,88,54,1
2,1917715,1,1,148,10,1
2,2487419,1,1,202,17,1
2,2811503,1,1,137,12,1
2,4004713,1,1,111,52,1
2,4206160,1,1,116,26,1
2,4851760,1,1,90,34,1
2,5008288,1,1,184,16,1
2,5333897,1,1,238,14,1
2,5362273,1,1,132,57,1
2,5591137,1,1,173,48,1
2,5949106,1,1,141,52,1
2,6037115,1,1,134,55,1
2,6052768,1,1,167,9,1
2,6160442,1,1,176,13,1
2,6784474,1,1,225,17,1
2,7157780,1,1,159,42,1
2,7162713,1,1,187,8,1
2,7296830,1,1,117,56,1
2,7312612,1,1,164,40,1
2,7684143,1,1,153,42,1
2,7817209,1,1,203,12,1
2,10552858,1,1,137,31,1
2,11029164,1,1,174,15,1
2,11040343,1,1,153,66,1
2,11112251,1,1,143,30,1
2,14713821,1,1,199,68,1
2,14774651,1,1,149,17,1
2,14988980,1,1,142,6,1
2,14992228,1,1,49,5,1
2,15290957,1,1,215,11,1
2,15472737,1,1,180,57,1
2,15509033,1,1,124,50,1
2,15622230,1,1,172,15,1
2,16085878,1,1,119,42,1
2,16416855,1,1,108,62,1
2,17780421,1,1,148,48,1
2,18156061,1,1,150,53,1
2,18213479,1,1,151,72,1
2,18874737,1,1,235,8,1
2,19558438,1,1,47,17,1
2,19934089,1,1,127,67,1
2,22444783,1,1,170,46,1
2,22898250,1,1,122,49,1
2,22993829,1,1,212,44,1
2,23261109,1,1,189,16,1
2,23462514,1,1,152,10,1
2,25258582,1,1,143,46,1
2,26016642,1,1,164,65,1
2,26175418,1,1,157,18,1
2,29391574,1,1,119,27,1
2,29879531,1,1,159,42,1
2,30444479,1,1,155,12,1
2,30558297,1,1,136,38,1
2,30856135,1,1,203,111,1
2,32085204,1,1,239,13,1
2,32869069,1,1,113,48,1
2,34256278,1,1,193,22,1
2,34801100,1,1,187,8,1
2,34946067,1,1,124,54,1
2,35218213,1,1,145,57,1
2,35312952,1,1,161,11,1
2,35651881,1,1,179,8,1
2,35983262,1,1,74,20,1
2,36063070,1,1,179,45,1
2,36182916,1,1,86,5,1
2,36589066,1,1,128,72,1
2,36733304,1,1,122,14,1
2,37930033,1,1,170,63,1
2,39152647,1,1,166,55,1
2,39723101,1,1,197,10,1
2,39779741,1,1,172,53,1
2,40436705,1,1,103,42,1
2,40977857,1,1,175,57,1
2,42188689,1,1,111,48,1
2,42343831,1,1,168,41,1
2,43450598,1,1,241,16,1
2,43754996,1,1,212,41,1
2,44269577,1,1,166,70,1
2,44574484,1,1,185,78,1
2,44644362,1,1,134,54,1
2,44816648,1,1,64,6,1
2,45417238,1,1,147,32,1
2,45617324,1,1,166,66,1
2,46141132,1,1,134,68,1
2,47441279,1,1,184,70,1
2,47900510,1,1,138,46,1
2,48130349,1,1,235,19,1
2,48246175,1,1,175,11,1
2,48563251,1,1,153,59,1
2,49233128,1,1,102,48,1
2,50914381,1,1,207,12,1
2,51320159,1,1,96,34,1
2,51494392,1,1,199,14,1
2,51683107,1,1,125,71,1
2,51888413,1,1,206,9,1
2,52051006,1,1,197,14,1
2,52285420,1,1,160,45,1
2,52763820,1,1,142,70,1
2,54463728,1,1,248,62,1
2,55167711,1,1,168,82,1
2,55261671,1,1,151,62,1
2,55420833,1,1,173,60,1
2,55761218,1,1,227,20,1
2,55978067,1,1,147,47,1
2,57352579,1,1,210,9,1
2,58410973,1,1,169,92,1
2,58992970,1,1,89,20,1
2,59400303,1,1,132,13,1
2,59782143,1,1,173,7,1
2,60082332,1,1,150,66,1
2,60197849,1,1,122,50,1
2,60538379,1,1,147,40,1
2,61289469,1,1,181,56,1
2,64717951,1,1,149,21,1
2,66531856,1,1,155,51,1
2,66669074,1,1,128,14,1
2,66669550,1,1,188,47,1
2,66823620,1,1,132,69,1
2,67757980,1,1,273,13,1
2,70791496,1,1,170,51,1
2,70905837,1,1,175,11,1
2,71266958,1,1,178,61,1
2,75307353,1,1,223,9,1
2,75479091,1,1,191,46,1
2,75871525,1,1,162,58,1
2,76421298,1,1,266,13,1
2,76535544,1,1,135,47,1
2,77159118,1,1,124,56,1
2,77976189,1,1,168,65,1
2,78016168,1,1,183,87,1
2,78100878,1,1,227,10,1
2,78366580,1,1,204,20,1
2,78748318,1,1,144,11,1
2,79133527,1,1,117,15,1
2,80234363,1,1,129,56,1
2,80624620,1,1,136,47,1
2,81370156,1,1,161,49,1
2,82011860,1,1,155,37,1
2,82631524,1,1,105,34,1
2,82743196,1,1,218,13,1
2,82949503,1,1,153,66,1
2,83070295,1,1,158,75,1
2,83318720,1,1,156,8,1
2,83414486,1,1,195,18,1
2,83504081,1,1,142,64,1
2,84002798,1,1,212,63,1
2,84021638,1,1,162,45,1
2,85933704,1,1,165,13,1
2,86956376,1,1,199,11,1
2,86957081,1,1,50,5,1
2,87623761,1,1,26,12,1
2,88257798,1,1,242,12,1
2,88968415,1,1,131,15,1
2,91798668,1,1,782,53,1
2,91808838,1,1,662,186,1
2,96556943,1,1,207,16,1
2,96608093,1,1,284,10,1
2,96726167,1,1,286,11,1
2,97870549,1,1,222,9,1
2,98692163,1,1,179,41,1
2,98971054,1,1,147,63,1
2,99903058,1,1,180,10,1
2,100212424,1,1,141,41,1
2,100435589,1,1,176,81,1
2,100580991,1,1,236,16,1
2,101033994,1,1,159,12,1
2,103735388,1,1,156,23,1
2,103907112,1,1,174,45,1
2,104086855,1,1,129,51,1
2,104947016,1,1,90,44,1
2,105159094,1,1,142,63,1
2,105176835,1,1,157,51,1
2,105422140,1,1,147,43,1
2,106678392,1,1,128,61,1
2,107019738,1,1,150,8,1
2,107081012,1,1,194,11,1
2,107620628,1,1,104,57,1
2,108330948,1,1,140,38,1
2,109324015,1,1,149,66,1
2,109865328,1,1,110,8,1
2,110059809,1,1,162,34,1
2,110351001,1,1,125,17,1
2,111356242,1,1,116,30,1
2,111532246,1,1,166,67,1
2,112330597,1,1,75,11,1
2,112713369,1,1,186,8,1
2,112781174,1,1,135,48,1
2,112929750,1,1,210,14,1
2,113196336,1,1,206,11,1
2,114254777,1,1,214,8,1
2,114658308,1,1,142,57,1
2,115219534,1,1,153,20,1
2,115613214,1,1,201,46,1
2,116001371,1,1,210,30,1
2,116327666,1,1,165,49,1
2,117004303,1,1,183,47,1
2,117243936,1,1,170,39,1
2,117367108,1,1,226,10,1
2,118645468,1,1,141,57,1
2,118895342,1,1,201,9,1
2,119289689,1,1,171,51,1
2,120433050,1,1,156,9,1
2,121005551,1,1,107,51,1
2,122013551,1,1,97,36,1
2,122992487,1,1,158,41,1
2,123337568,1,1,176,65,1
2,124487332,1,1,135,58,1
2,125236520,1,1,138,52,1
2,125331658,1,1,182,47,1
2,125583676,1,1,160,76,1
2,126088991,1,1,149,15,1
2,126202306,1,1,97,67,1
2,126582922,1,1,148,70,1
2,127427784,1,1,117,51,1
2,127815177,1,1,126,28,1
2,127829367,1,1,128,29,1
2,127962096,1,1,71,8,1
2,128605615,1,1,159,15,1
2,129863822,1,1,150,63,1
2,130553052,1,1,112,49,1
2,130821006,1,1,118,11,1
2,131551102,1,1,197,57,1
2,132476646,1,1,117,80,1
2,132588672,1,1,143,12,1
2,133995166,1,1,197,20,1
2,134289954,1,1,155,53,1
2,135167496,1,1,222,14,1
2,136723055,1,1,194,80,1
2,136780552,1,1,123,52,1
2,137745191,1,1,126,50,1
2,138011386,1,1,186,76,1
2,138597275,1,1,126,23,1
2,139438689,1,1,162,42,1
2,139708024,1,1,180,56,1
2,140089833,1,1,205,17,1
2,140150035,1,1,179,51,1
2,140705680,1,1,87,11,1
2,141258739,1,1,165,57,1
2,143316649,1,1,199,66,1
2,143459581,1,1,141,7,1
2,144285029,1,1,198,22,1
2,144737691,1,1,107,62,1
2,144999061,1,1,178,56,1
2,145057591,1,1,167,54,1
2,145155242,1,1,215,16,1
2,145161449,1,1,147,65,1
2,145971437,1,1,141,46,1
2,146085589,1,1,152,50,1
2,147066920,1,1,84,20,1
2,147377100,1,1,223,13,1
2,147955493,1,1,158,45,1
2,148180846,1,1,162,80,1
2,148646719,1,1,135,54,1
2,150806148,1,1,47,7,1
2,151196951,1,1,225,9,1
2,151449904,1,1,165,33,1
2,153652994,1,1,191,50,1
2,155105866,1,1,132,73,1
2,155202485,1,1,172,45,1
2,155486561,1,1,153,84,1
2,155975848,1,1,208,25,1
2,156650789,1,1,237,12,1
2,157212533,1,1,179,13,1
2,157614889,1,1,225,49,1
2,157702494,1,1,171,66,1
2,157737189,1,1,200,10,1
2,158477851,1,1,160,15,1
2,158975543,1,1,147,44,1
2,159204827,1,1,226,9,1
2,159723655,1,1,113,35,1
2,160315100,1,1,167,41,1
2,162115052,1,1,194,23,1
2,162137369,1,1,138,35,1
2,162521639,1,1,212,64,1
2,162638203,1,1,153,32,1
2,165278906,1,1,216,44,1
2,166343312,1,1,186,8,1
2,166585936,1,1,172,68,1
2,166824877,1,1,135,34,1
2,167111113,1,1,240,16,1
2,168378879,1,1,175,69,1
2,169965158,1,1,144,61,1
2,170082879,1,1,187,52,1
2,170182757,1,1,71,7,1
2,170666612,1,1,208,57,1
2,171804363,1,1,183,10,1
2,172121801,1,1,146,31,1
2,172398861,1,1,177,65,1
2,172460094,1,1,104,29,1
2,172518929,1,1,180,47,1
2,172665199,1,1,190,52,1
2,173293645,1,1,159,9,1
2,173749682,1,1,145,43,1
2,173760831,1,1,212,51,1
2,173952720,1,1,164,65,1
2,175128076,1,1,129,57,1
2,176455374,1,1,152,10,1
2,177410446,1,1,171,12,1
2,177695595,1,1,132,61,1
2,178198495,1,1,171,67,1
2,178757581,1,1,124,35,1
2,178813686,1,1,202,47,1
2,179560867,1,1,203,18,1
2,179629796,1,1,164,51,1
2,179784430,1,1,199,58,1
2,180336734,1,1,241,60,1
2,180454007,1,1,183,16,1
2,180672656,1,1,193,12,1
2,181186084,1,1,216,48,1
2,181299836,1,1,193,53,1
2,185044794,1,1,156,73,1
2,186087107,1,1,163,50,1
2,186328089,1,1,208,12,1
2,187448746,1,1,149,58,1
2,187511892,1,1,181,63,1
2,187826950,1,1,193,10,1
2,188063369,1,1,153,86,1
2,188979863,1,1,162,45,1
2,190878165,1,1,225,65,1
2,193871714,1,1,139,52,1
2,194009633,1,1,220,18,1
2,194667317,1,1,142,12,1
2,194990611,1,1,172,61,1
2,195105297,1,1,179,85,1
2,195802139,1,1,155,48,1
2,195867153,1,1,159,37,1
2,196009712,1,1,172,10,1
2,196415152,1,1,188,79,1
2,197434100,1,1,152,15,1
2,197459126,1,1,139,12,1
2,198555130,1,1,196,9,1
2,199337833,1,1,239,13,1
2,200524081,1,1,163,11,1
2,200657173,1,1,130,65,1
2,203892134,1,1,228,35,1
2,204120637,1,1,166,53,1
2,205086356,1,1,141,8,1
2,205729858,1,1,147,66,1
2,206021368,1,1,167,36,1
2,206092947,1,1,182,44,1
2,206119286,1,1,169,35,1
2,207266137,1,1,148,8,1
2,207409255,1,1,184,10,1
2,209946140,1,1,79,6,1
2,211924952,1,1,210,13,1
2,212639202,1,1,193,24,1
2,213209575,1,1,157,70,1
2,213781830,1,1,153,13,1
2,214241663,1,1,175,73,1
2,214425300,1,1,172,78,1
2,214946867,1,1,150,13,1
2,215398374,1,1,189,35,1
2,217256864,1,1,107,51,1
2,217419372,1,1,102,41,1
2,217927970,1,1,153,42,1
2,217932833,1,1,126,45,1
2,217962658,1,1,136,57,1
2,218824785,1,1,102,26,1
2,218971461,1,1,165,45,1
2,219711315,1,1,58,20,1
2,221516065,1,1,163,9,1
2,221626438,1,1,396,31,1
2,221626893,1,1,384,21,1
2,221626903,1,1,386,20,1
2,221793831,1,1,185,12,1
2,221807878,1,1,144,49,1
2,223275916,1,1,133,33,1
2,224518918,1,1,83,34,1
2,224686725,1,1,142,6,1
2,224846653,1,1,153,51,1
2,225482034,1,1,175,50,1
2,226930440,1,1,175,51,1
2,227228865,1,1,4,6,1
2,227241839,1,1,205,9,1
2,228088587,1,1,189,40,1
2,228997392,1,1,194,13,1
2,230392846,1,1,122,73,1
2,233296164,1,1,113,69,1
2,236525994,1,1,184,52,1
2,236626462,1,1,167,67,1
2,237165589,1,1,144,41,1
2,237290927,1,1,130,74,1
2,238203368,1,1,112,34,1
2,239518626,1,1,147,59,1
2,239762080,1,1,106,8,1
2,240448931,1,1,140,42,1
2,240638437,1,1,146,29,1
2,240908214,1,1,154,11,1
2,241125684,1,1,106,60,1
2,241530102,1,1,152,9,1
2,241530103,1,1,151,11,1
2,241717795,1,1,74,31,1
3,614689,1,1,257,15,1
3,841905,1,1,205,17,1
3,1249124,1,1,141,60,1
3,2602972,1,1,159,42,1
3,2711763,1,1,124,69,1
3,4652638,1,1,32,11,1
3,5435247,1,1,166,50,1
3,5637704,1,1,150,30,1
3,6200019,1,1,147,58,1
3,6606770,1,1,130,30,1
3,7384835,1,1,201,47,1
3,8674220,1,1,179,13,1
3,9510541,1,1,152,36,1
3,9663434,1,1,187,8,1
3,10170179,1,1,195,42,1
3,10457627,1,1,164,8,1
3,11334789,1,1,118,64,1
3,12490243,1,1,72,10,1
3,13383011,1,1,175,12,1
3,15168903,1,1,195,10,1
3,15281078,1,1,247,15,1
3,16353524,1,1,135,34,1
3,16360941,1,1,181,12,1
3,16723567,1,1,142,33,1
3,17863635,1,1,179,14,1
3,18701345,1,1,177,51,1
3,19255462,1,1,93,30,1
3,19325574,1,1,155,83,1
3,19544603,1,1,129,18,1
3,20583260,1,1,159,9,1
3,21077475,1,1,146,61,1
3,21159768,1,1,171,51,1
3,21819601,1,1,157,32,1
3,22019379,1,1,128,54,1
3,22176736,1,1,161,58,1
3,22820790,1,1,184,19,1
3,23123478,1,1,100,10,1
3,23123480,1,1,100,9,1
3,23724711,1,1,210,13,1
3,24564393,1,1,147,30,1
3,24930742,1,1,159,43,1
3,25311782,1,1,221,15,1
3,25323064,1,1,130,42,1
3,26356596,1,1,138,44,1
3,26430579,1,1,85,6,1
3,26662511,1,1,177,71,1
3,26968657,1,1,152,53,1
3,27485906,1,1,146,74,1
3,28322146,1,1,191,47,1
3,28585146,1,1,165,11,1
3,28643022,1,1,106,44,1
3,28752362,1,1,137,51,1
3,28897317,1,1,149,66,1
3,29219691,1,1,148,33,1
3,29353836,1,1,157,29,1
3,29960743,1,1,227,12,1
3,31365160,1,1,94,55,1
3,32915779,1,1,128,36,1
3,33182442,1,1,143,38,1
3,34156848,1,1,186,80,1
3,34172926,1,1,179,9,1
3,34289344,1,1,147,46,1
3,34686248,1,1,190,83,1
3,34695287,1,1,138,6,1
3,34889894,1,1,176,44,1
3,35244984,1,1,98,61,1
3,36074714,1,1,176,59,1
3,36240386,1,1,198,10,1
3,37992813,1,1,190,9,1
3,39089981,1,1,207,52,1
3,39188728,1,1,126,7,1
3,39269078,1,1,132,8,1
3,39808239,1,1,124,53,1
3,40131702,1,1,219,15,1
3,40975374,1,1,194,13,1
3,41264437,1,1,172,15,1
3,43482167,1,1,232,16,1
3,44122830,1,1,150,66,1
3,44212384,1,1,187,48,1
3,44423964,1,1,202,63,1
3,47835059,1,1,165,14,1
3,47835071,1,1,165,13,1
3,48294331,1,1,144,68,1
3,49688168,1,1,110,31,1
3,50980639,1,1,257,15,1
3,52618271,1,1,193,62,1
3,52635331,1,1,142,39,1
3,55200249,1,1,125,64,1
3,55495391,1,1,102,32,1
3,56939275,1,1,120,47,1
3,57295064,1,1,168,47,1
3,58700673,1,1,129,53,1
3,58833096,1,1,268,12,1
3,59723580,1,1,145,43,1
3,61450505,1,1,145,45,1
3,61686254,1,1,169,45,1
3,63386853,1,1,105,43,1
3,63699119,1,1,155,57,1
3,63824449,1,1,202,57,1
3,65108763,1,1,175,13,1
3,65479934,1,1,113,48,1
3,65560145,1,1,155,42,1
3,65869878,1,1,138,43,1
3,66536275,1,1,137,25,1
3,66594361,1,1,142,52,1
3,66938058,1,1,177,53,1
3,67604032,1,1,161,78,1
3,68567691,1,1,164,46,1
3,70667892,1,1,198,12,1
3,70740247,1,1,130,41,1
3,71417230,1,1,135,81,1
3,73448580,1,1,181,31,1
3,74596516,1,1,235,16,1
3,74643768,1,1,177,41,1
3,75172270,1,1,183,8,1
3,75615764,1,1,157,8,1
3,75615768,1,1,157,9,1
3,75680088,1,1,32,5,1
3,75767932,1,1,49,17,1
3,76386399,1,1,216,18,1
3,76523322,1,1,217,12,1
3,76920306,1,1,154,69,1
3,78499907,1,1,122,58,1
3,79789327,1,1,192,11,1
3,80024882,1,1,137,74,1
3,80132240,1,1,156,51,1
3,80675386,1,1,136,57,1
3,81182536,1,1,165,45,1
3,82692047,1,1,130,56,1
3,83053978,1,1,162,45,1
3,83625610,1,1,157,46,1
3,84080135,1,1,161,20,1
3,84325323,1,1,185,32,1
3,84490637,1,1,205,47,1
3,84934441,1,1,138,12,1
3,85102989,1,1,163,44,1
3,85394732,1,1,135,45,1
3,85503991,1,1,238,16,1
3,85937890,1,1,214,14,1
3,86184615,1,1,154,54,1
3,86868797,1,1,105,8,1
3,87217643,1,1,101,49,1
3,87602681,1,1,201,22,1
3,87637874,1,1,168,15,1
3,88241097,1,1,165,41,1
3,88265366,1,1,146,16,1
3,88533551,1,1,186,34,1
3,89042262,1,1,149,69,1
3,89140798,1,1,170,14,1
3,89927977,1,1,190,23,1
3,89990903,1,1,178,8,1
3,90221292,1,1,161,8,1
3,90221321,1,1,171,7,1
3,90285463,1,1,184,9,1
3,93527078,1,1,118,51,1
3,94170866,1,1,161,12,1
3,94439088,1,1,154,83,1
3,95458299,1,1,177,84,1
3,95507682,1,1,228,10,1
3,95761854,1,1,160,70,1
3,96234321,1,1,110,29,1
3,96521548,1,1,213,10,1
3,97873411,1,1,208,9,1
3,98100644,1,1,225,11,1
3,100017815,1,1,175,81,1
3,100801770,1,1,188,54,1
3,101626222,1,1,177,47,1
3,102698769,1,1,193,16,1
3,102882545,1,1,179,98,1
3,102892426,1,1,198,13,1
3,103256463,1,1,238,10,1
3,103294365,1,1,173,45,1
3,103868243,1,1,163,39,1
3,104571979,1,1,157,47,1
3,106714517,1,1,149,10,1
3,106803511,1,1,144,54,1
3,107687505,1,1,158,11,1
3,108159236,1,1,189,12,1
3,108473553,1,1,92,5,1
3,109732665,1,1,154,64,1
3,110977496,1,1,194,49,1
3,111613323,1,1,153,17,1
3,113336295,1,1,195,15,1
3,115027650,1,1,249,17,1
3,116054197,1,1,235,11,1
3,116225267,1,1,197,9,1
3,116418023,1,1,137,65,1
3,116538482,1,1,180,12,1
3,117059474,1,1,140,76,1
3,117115122,1,1,136,34,1
3,117376915,1,1,164,54,1
3,117562130,1,1,153,8,1
3,117877374,1,1,143,54,1
3,117926355,1,1,169,53,1
3,119050914,1,1,119,53,1
3,119359837,1,1,51,11,1
