chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
10	38532949	42403710	0.688289804363917	1.09706921033086e-08	-0.882340440040913	0.968187484386814	0	0	0.71760946679092	1	0	0.28239053320908	0.0576078805591833	0.0585505251459815	0.590523267382544	0.812837170763057	0	0	0.85880473339546	2	0	0.14119526660454	0.0288039402795918	0.0292752625729908	0.795261633691272	0.906418585381528	1	0	0.675011621753685	1	1	0.324988378246315	0.0620728780220513	0.0622694613570927	0.547351772256378	0.784817254188384	1	0	0.837505810876842	1	2	0.162494189123158	0.0310364390110257	0.0311347306785464	0.773675886128189	0.892408627094192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	88870820	0.843639222655621	1	-0.880305639023516	1.09137756406186	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.632121989413002	1.93199295241545e-08	-0.88034936596378	0.970170244366934	0	0	0.83210196548484	1	0	0.16789803451516	0.036225250324503	0.0358202221864189	0.756854668069188	0.896991742369375	0	0	0.91605098274242	2	0	0.08394901725758	0.0181126251622515	0.0179101110932094	0.878427334034594	0.948495871184688	1	0	0.515739017476114	1	1	0.484260982523886	0.0646203313411074	0.0647136687327022	0.374402216879621	0.626805835576204	1	0	0.757869508738057	1	2	0.242130491261943	0.0323101656705537	0.0323568343663511	0.68720110843981	0.813402917788102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.84237037378542	1	-0.880735349762657	1.07882935125165	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501263216210078	1	-0.0999326593856973	2.0018754897975	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501706001364056	1	-0.100206910621716	2.00140611633516	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46970171	0.844704931299483	1	-0.880016224133674	1.10207526978538	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46971780	47038223	0.642896991354104	1.57701992549547e-06	-0.892032838082316	0.958574544818406	0	0	0.812930100585994	1	0	0.187069899414006	0.047662160246233	0.0490241312243679	0.704045381581559	0.899429533545621	0	0	0.906465050292997	2	0	0.0935349497070033	0.0238310801231165	0.0245120656121839	0.85202269079078	0.949714766772811	1	0	0.548450547067231	1	1	0.451549452932769	0.0773354156920019	0.0788977847969617	0.370382475978079	0.689005510062691	1	0	0.774225273533615	1	2	0.225774726466385	0.0386677078460009	0.0394488923984808	0.68519123798904	0.844502755031346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47040505	114999838	0.846938905294286	1	-0.87955542539854	1.12498359171975	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.501397289892649	1	-0.100232756872969	2.00136188578615	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22979348	0.887694950932996	0.00199575645214521	-0.0942406115719731	2.01163744423005	2	0	0.951147918563972	2	1	0.0488520814360278	0.0145595866116486	0.0140049459056172	0.923247006392752	0.978116105398275	2	0	0.975573959281986	2	2	0.0244260407180139	0.00727979330582434	0.0070024729528086	0.961623503196376	0.989058052699137	1	0	0.386142443225828	2	0	0.613857556774172	0.0953856968291677	0.092422295201676	0.19121760063187	0.549891278538866	0	0	0.193071221612914	2	0	0.806928778387086	0.0476928484145838	0.046211147600838	0.0956088003159351	0.274945639269433	1	0	0.693071221612915	3	0	0.306928778387085	0.0476928484145834	0.046211147600838	0.595608800315937	0.774945639269434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22980408	107239333	0.50110034949467	1	-0.100120205500783	2.00155450012437	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.639013784159573	1	0.402542140046211	3.03071674750782	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.502057510234993	1	-0.100821334489638	2.00035487056902	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.502174793268771	1	-0.0997007320672814	2.00227249667653	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501630159970876	1	-0.100356883392412	2.00114947978981	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.502136140286451	1	-0.0994195513563936	2.0027538997743	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.597813345673957	0	0.501589322871248	3.27931994242806	2	1	0.730964537051041	2	2	0.269035462948959	0.00246076166503201	0.00243724195741785	0.726285743863217	0.735655321522425	2	0	0.36548226852552	2	2	0.63451773147448	0.00123038083251609	0.00123660440315383	0.362756826641208	0.367871197339428	2	1	0.86548226852552	2	3	0.13451773147448	0.00123038083251598	0.00119479523283629	0.863055688377538	0.867792113958748	3	1	0.0582016132447314	3	2	0.941798386755269	0.00356239165069898	0.0034593586386153	0.0511757976350668	0.064889440190887	3	0	0.0291008066223657	3	2	0.970899193377634	0.00178119582534948	0.00175328061739067	0.0257589360920135	0.0325573550719125	3	1	0.529100806622366	3	3	0.470899193377634	0.00178119582534947	0.00175328061739067	0.525758936092014	0.532557355071912
21	15273817	48097610	0.501542637051133	1	-0.0990528014610133	2.00338194494194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.501988283223489	1	-0.101022515130854	2.00001075873672	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.890629037240875	0.0891655241572066	-0.0737733925445654	2.04705901336369	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.502955610641778	1	-0.10019515136403	2.00142624015107	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
