chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203761	141069765	0.7985391168296	1	-0.563225544947467	1.09667767130023	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.50191232824053	1	0.136830515369004	2.11914711773249	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.553990585288324	0	-0.0256772434328914	1.81812570973731	1	0	0.263775410019048	1	1	0.736224589980952	0.00102997283083367	0.00101072047177045	0.261854928424835	0.265795089669746	1	0	0.631887705009524	1	2	0.368112294990476	0.000514986415416863	0.000502687755061773	0.630892388987277	0.632827958995078	1	1	0.672363208127377	2	1	0.327636791872623	0.00158906816329274	0.00160035817995205	0.669199993184359	0.675431006819742	0	1	0.336181604063688	2	1	0.663818395936312	0.000794534081646509	0.000801577863429696	0.334677794771435	0.337783205308459	1	1	0.836181604063688	3	1	0.163818395936312	0.000794534081646148	0.000803992817844649	0.834528334166521	0.837682108936094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.555136204010616	0	-0.0259463843083114	1.81765476168769	1	0	0.268816527594326	1	1	0.731183472405674	0.000999291220763504	0.00100884796283413	0.266698360703277	0.270756554161366	1	0	0.634408263797163	1	2	0.365591736202837	0.000499645610381794	0.000495405246677803	0.633418248262107	0.635398579342605	1	1	0.66454949121643	2	1	0.33545050878357	0.00155609851674648	0.0015749956754601	0.661319275378786	0.667626006051978	0	1	0.332274745608215	2	1	0.667725254391785	0.000778049258373187	0.000788803676008215	0.330695602723087	0.333784394797158	1	1	0.832274745608215	3	1	0.167725254391785	0.000778049258373326	0.000813526925790873	0.830660059724522	0.833822467469677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.551758930895442	0	-0.0122731741044452	1.84169191152381	1	0	0.253895253099681	1	1	0.746104746900319	0.00111506121882954	0.00111903091822831	0.25170617938601	0.256097191373907	1	0	0.62694762654984	1	2	0.37305237345016	0.000557530609414769	0.000566946594502765	0.625805117797094	0.628050392388247	1	1	0.687469571475099	2	1	0.312530428524901	0.0016895622993528	0.00165662853636606	0.68414430297144	0.690654352061837	0	1	0.343734785737549	2	1	0.656265214262451	0.000844781149676371	0.000848461611702767	0.341986212536471	0.345343567399274	1	1	0.843734785737549	3	1	0.156265214262451	0.000844781149676399	0.000848241766511781	0.842155141306637	0.845376828013942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.555879505874738	5.5532769056029e-304	-0.0274566432252358	1.81501370974103	1	0	0.272076197835434	1	1	0.727923802164566	0.00564364958757732	0.00556206947168054	0.26068431111851	0.283065947408042	1	0	0.636038098917717	1	2	0.363961901082283	0.00282182479378867	0.00278103473584027	0.630342155559255	0.641532973704021	1	1	0.659458222681384	2	1	0.340541777318616	0.00884140042367221	0.00871460839330219	0.641991069826629	0.677118450244466	0	1	0.329729111340692	2	1	0.670270888659308	0.0044207002118361	0.0043573041966511	0.320995534913314	0.338559225122233	1	1	0.829729111340692	3	1	0.170270888659308	0.00442070021183627	0.00441507305979968	0.82100954981688	0.838736964725126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.889329571607465	0.0693737593934137	-0.0238148444089224	2.5760008690659	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.55399865216174	0	-0.025659509472669	1.81815674405848	1	0	0.263810979932595	1	1	0.736189020067405	0.00123981740433782	0.00117417155573604	0.26152148512118	0.26608620744246	1	0	0.631905489966298	1	2	0.368094510033702	0.000619908702168992	0.000606895295406636	0.630688216468227	0.633091175478204	1	1	0.672308328177685	2	1	0.327691671822315	0.00191294667224939	0.00193684966037764	0.66865753377198	0.676031234775932	0	1	0.336154164088842	2	1	0.663845835911158	0.00095647333612478	0.000954318024576906	0.334202784883808	0.337968677678266	1	1	0.836154164088842	3	1	0.163845835911158	0.000956473336124808	0.000930188470596988	0.834265160201411	0.838022700330119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.554040935006922	0	-0.0259640804831061	1.81762379964769	1	0	0.263997404138227	1	1	0.736002595861773	0.00133403109175881	0.00137974928271404	0.261240794156819	0.26678072486082	1	0	0.631998702069113	1	2	0.368001297930887	0.00066701554587939	0.00064281070947163	0.630785603195567	0.633245147252469	1	1	0.672020640211869	2	1	0.327979359788131	0.00205901607206033	0.0020532007735054	0.667958116859265	0.676142934150366	0	1	0.336010320105934	2	1	0.663989679894066	0.00102950803603016	0.00102823518552405	0.333993110590501	0.338024738180224	1	1	0.836010320105934	3	1	0.163989679894066	0.00102950803603019	0.00100657258607968	0.834140854666997	0.837804422040149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.798535070973787	1	-0.56389202555038	1.09664145822447	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501487938841336	1	0.136739646444937	2.11896914426181	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.555575749373134	0	-0.0265834145308086	1.81654042356232	1	0	0.27074516031262	1	1	0.72925483968738	0.00131104523477849	0.00126692666335414	0.268238028026619	0.273377383600415	1	0	0.63537258015631	1	2	0.36462741984369	0.000655522617389215	0.000644601675425097	0.634017804717413	0.636586732851382	1	1	0.661540869748524	2	1	0.338459130251476	0.00204884361661434	0.00202757308106992	0.657370942044943	0.665223148783986	0	1	0.330770434874262	2	1	0.669229565125738	0.00102442180830717	0.0010332445444387	0.328720111898894	0.332725979694922	1	1	0.830770434874262	3	1	0.169229565125738	0.00102442180830747	0.00101940865333122	0.828772140188675	0.832739063536953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.554293467399367	0	-0.0250998811271211	1.81913628620811	1	0	0.26511022213167	1	1	0.73488977786833	0.00155204668743497	0.00157786578267632	0.261994523188574	0.268174605217016	1	0	0.632555111065835	1	2	0.367444888934165	0.000776023343717458	0.000802031987939021	0.630955359925501	0.634153190601986	1	1	0.670301300250292	2	1	0.329698699749708	0.00240041536904867	0.00236348062350637	0.665604126563392	0.674928357557738	0	1	0.335150650125146	2	1	0.664849349874854	0.00120020768452431	0.00122886333258442	0.33274303990386	0.33754757427558	1	1	0.835150650125146	3	1	0.164849349874854	0.00120020768452428	0.00120535047355791	0.83278047297922	0.837340377912739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502324297581028	1	0.136122658197497	2.11776102381218	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.799628810164121	1	-0.562160160780201	1.10648438472648	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17208423	0.673028976826092	6.03955194190517e-13	-0.564391858553423	1.03139120938021	1	0	0.695830934617364	1	1	0.304169065382636	0.0449381612655644	0.0447679499839812	0.600206243722382	0.776794413364548	1	0	0.847915467308682	1	2	0.152084532691318	0.0224690806327823	0.0223839749919906	0.800103121861191	0.888397206682274	0	0	0.62609399716666	1	0	0.37390600283334	0.0497852711086887	0.049548837775895	0.523483228548808	0.718018008958977	0	0	0.81304699858333	2	0	0.18695300141667	0.0248926355543443	0.0247744188879475	0.761741614274404	0.859009004479489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17220001	49999704	0.797410110034177	1	-0.564401376896146	1.08662843046323	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
