chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203761	141069765	0.501238984383108	1	-0.0243429960909484	2.00246623623123	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	718341	0.874798844545832	0.00243186212401111	-0.955152079343913	0.967544520033034	0	0	0.478164434853146	1	0	0.521835565146854	0.0935775602413409	0.101827221272328	0.232559416062669	0.640511134891499	0	0	0.739082217426573	2	0	0.260917782573427	0.0467887801206702	0.0509136106361638	0.616279708031335	0.820255567445749	1	0	0.931565136243654	1	1	0.0684348637563461	0.0234997859008384	0.025269766239393	0.874703630343569	0.976148928131389	1	0	0.965782568121827	1	2	0.0342174318781729	0.0117498929504193	0.0126348831196965	0.937351815171785	0.988074464065694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	724807	725487	0.544444444444445	0.612604822485212	-0.858188810483613	1.04692668247448	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	725737	10730148	0.930057704269702	1	-0.952124143710988	1.21481662495547	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	10730445	12950954	0.895336240326558	5.05404792331146e-12	-0.947537836034054	0.973586966696038	0	0	0.341563246636526	1	0	0.658436753363474	0.0349183546645792	0.0348875278700124	0.269567909689053	0.405946902536975	0	0	0.670781623318264	2	0	0.329218376681736	0.0174591773322899	0.0174437639350062	0.634783954844527	0.702973451268488	1	0	0.960071655821497	1	1	0.0399283441785032	0.00594158538444711	0.00593093714672521	0.947980052958703	0.971136351444199	1	0	0.980035827910748	1	2	0.0199641720892517	0.0029707926922235	0.0029654685733626	0.973990026479352	0.9855681757221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12951497	27579090	0.930350288950954	1	-0.951118557628408	1.22065210776588	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27582541	27636868	0.541508164129482	0.763467111708869	-0.929676205671574	0.987887227021304	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27637918	38651494	0.925449184680214	1	-0.950210957298025	1.12894423119112	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38657754	39063876	0.723327816646112	2.21858815525161e-07	-0.956312846018204	0.966626166833961	0	0	0.859291254534383	1	0	0.140708745465617	0.0392624343388548	0.0411610401842177	0.759828925762794	0.921163459154904	0	0	0.929645627267192	2	0	0.0703543727328084	0.0196312171694274	0.0205805200921088	0.879914462881397	0.960581729577452	1	0	0.671321934456664	1	1	0.328678065543336	0.0707264455561401	0.0719260546146677	0.513975295424344	0.795695605639386	1	0	0.835660967228332	1	2	0.164339032771668	0.0353632227780701	0.0359630273073338	0.756987647712172	0.897847802819693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	39064510	43119159	0.90420483317299	0.000368304209321326	-0.947816069656464	0.973365606586385	0	0	0.264467829897569	1	0	0.735532170102432	0.0573856240971652	0.0596991721160626	0.125882802523877	0.365029983783923	0	0	0.632233914948785	2	0	0.367766085051215	0.0286928120485819	0.0298495860580313	0.562941401261939	0.682514991891962	1	0	0.971981193910995	1	1	0.0280188060890049	0.00800272517162787	0.00823547333443859	0.955875075361628	0.98824792684577	1	0	0.985990596955498	1	2	0.0140094030445024	0.00400136258581385	0.00411773666721929	0.977937537680814	0.994123963422885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43122649	43130471	0.705262507066436	0.422764356442522	-1.26390543559626	0.747552124354541	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43132156	48660703	0.931608448030182	1	-0.950335510398864	1.24631456212351	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49319300	0.503154207473761	1	-0.938978108808203	0.980417908075861	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49363009	52500129	0.920155554887577	1	-0.946136991621594	0.974702114404475	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52547409	0.648768370010536	0.000259611707965401	-0.94200846173224	0.977994952003547	0	0	0.926165259354421	1	0	0.0738347406455789	0.0255394340993138	0.0259482703068681	0.864438723475223	0.962210307480876	0	0	0.963082629677211	2	0	0.0369173703227893	0.0127697170496568	0.012974135153434	0.932219361737611	0.981105153740438	1	0	0.498590639248666	1	1	0.501409360751334	0.0926813508889126	0.0883570130468023	0.328676238552167	0.661541775036525	1	0	0.749295319624333	1	2	0.250704680375667	0.0463406754444563	0.0441785065234012	0.664338119276084	0.830770887518263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52547708	88870820	0.930905736568429	1	-0.949770461533758	1.2318662538652	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.672330004160694	6.01850013815149e-10	-0.914807330183997	0.999927228797439	0	0	0.90832139611558	1	0	0.0916786038844201	0.0196916310180393	0.0197931984438191	0.861368177482617	0.941959817536693	0	0	0.95416069805779	2	0	0.0458393019422099	0.00984581550901986	0.00989659922190954	0.930684088741308	0.970979908768347	1	0	0.557316100361322	1	1	0.442683899638678	0.0580989505756427	0.0573887925765962	0.433220906894365	0.667483111208801	1	0	0.778658050180661	1	2	0.221341949819339	0.0290494752878213	0.0286943962882981	0.716610453447183	0.8337415556044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.928722194730933	1	-0.950149428034336	1.18878884032585	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501514885673318	1	-0.0244798352590947	2.00225977866816	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.502193526490843	1	-0.0247487700808713	2.001854077428	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.501219931573851	1	-0.0241657917372119	2.00273362430191	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.502890430346023	1	-0.0264940548759454	1.99922306767787	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.893968592404063	1.19251589500465e-10	-0.020406405371183	2.00841400234945	2	0	0.839606495364034	2	1	0.160393504635966	0.0173918452557907	0.0170137969318364	0.803198859295911	0.871186226830781	2	0	0.919803247682017	2	2	0.0801967523179831	0.00869592262789537	0.00850689846591819	0.901599429647956	0.93559311341539	1	0	0.958214026430419	1	1	0.0417859735695815	0.00905906241992699	0.0088621446510485	0.93925002100993	0.97466327343982	1	0	0.979107013215209	1	2	0.0208929867847908	0.00452953120996352	0.00443107232552425	0.969625010504965	0.98733163671991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.501402926716236	1	-0.0247015953040253	2.00192523740064	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.501107155909602	1	-0.0251740316620524	2.00121270400416	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.50210367920668	1	-0.0254952586997014	2.00072835931168	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501997797441327	1	-0.024393487171111	2.00239005499258	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501033243521362	1	-0.0248079267962414	2.00176484679669	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.501968377859897	1	-0.0236005014885174	2.00358682439225	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502972459725876	1	-0.0243108729026403	2.00251470527438	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.50228319050221	1	-0.0232480374226679	2.00411897232536	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.501218870397009	1	-0.0249491284249578	2.00155187629061	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.885719612585395	2.26223078612517e-11	-0.0152872437684465	2.01617282058009	2	0	0.817862601598272	2	1	0.182137398401728	0.0226629212725882	0.0232150526287831	0.77190533064569	0.863549498882753	2	0	0.908931300799136	2	2	0.0910686992008642	0.0113314606362941	0.0116075263143916	0.885952665322845	0.931774749441376	1	0	0.9468880694673	1	1	0.0531119305327	0.011804659908523	0.0120922540278476	0.922949851291726	0.970685455436745	1	0	0.97344403473365	1	2	0.02655596526635	0.00590232995426138	0.0060461270139238	0.961474925645863	0.985342727718373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.50194243909988	1	-0.0251194210860078	2.00129505631275	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
