chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
2	241377872	242985695	0.582668028642457	1.77832005451275e-107	-0.081001991583955	2.70409793168825	1	1	0.511872607688869	2	1	0.488127392311131	0.0181728526562942	0.0178756938842375	0.476060719534589	0.544395850108095	0	1	0.255936303844435	2	1	0.744063696155565	0.00908642632814702	0.00893784694211874	0.238030359767295	0.272197925054047	1	1	0.755936303844435	3	1	0.244063696155565	0.00908642632814705	0.00893784694211874	0.738030359767294	0.772197925054047	2	1	0.633374762386686	2	2	0.366625237613314	0.0168889688613453	0.0166065806958888	0.602406901540404	0.665129589734978	2	0	0.316687381193343	2	2	0.683312618806657	0.00844448443067272	0.00830329034794442	0.301203450770202	0.332564794867489	2	1	0.816687381193343	2	3	0.183312618806657	0.00844448443067281	0.00830329034794442	0.801203450770202	0.832564794867489
3	60596	197846280	0.608286386275003	0	-0.0803792075343368	2.7054659241694	1	1	0.318787747742521	2	1	0.681212252257479	0.00139619659252449	0.0013926187650988	0.315810543126591	0.321413041478754	0	1	0.15939387387126	2	1	0.84060612612874	0.000698098296262245	0.000690691976917008	0.158029614691689	0.160746926688988	1	1	0.65939387387126	3	1	0.34060612612874	0.000698098296262273	0.000703331361732365	0.658001618209676	0.660848231940716	2	1	0.794712649342409	2	2	0.205287350657591	0.00104890164695748	0.00107068125240927	0.792722250207157	0.79685899394477	2	0	0.397356324671204	2	2	0.602643675328796	0.000524450823478739	0.000526941276139521	0.396322289819724	0.398389668640806	2	1	0.897356324671204	2	3	0.102643675328796	0.000524450823478739	0.000538555345226146	0.896282032118701	0.89839887879959
4	109541	53235258	0.906393619009418	1	-0.456932203790953	2.12219421532552	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	53236082	53383683	0.791993780150537	0.0245887069190599	-0.459228093977322	1.9734329310272	1	0	0.908508688124815	1	1	0.091491311875185	0.0428042210046575	0.0420948950326644	0.819461059873518	0.980220692858882	1	0	0.954254344062408	1	2	0.0457456559375924	0.0214021105023286	0.0210474475163322	0.909730529936759	0.990110346429441	2	0	0.645872509580677	2	1	0.354127490419323	0.0775449828564576	0.0762599537390754	0.484552045288062	0.775787411597008	2	0	0.822936254790339	2	2	0.177063745209661	0.0387724914282288	0.0381299768695377	0.742276022644031	0.887893705798504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	53383685	119350994	0.907001445560563	1	-0.456606504585215	2.13909860244976	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119356022	119592648	0.675958342431245	4.52540679671007e-06	-0.454712285264479	1.98107499197463	1	0	0.641456462813791	1	1	0.358543537186209	0.0877541749994313	0.0858328618223011	0.463234921465785	0.79425466288461	1	0	0.820728231406896	1	2	0.179271768593104	0.0438770874997156	0.0429164309111505	0.731617460732892	0.897127331442305	2	0	0.162075357162721	2	1	0.837924642837279	0.158977218512469	0.155496529134517	-0.160794351574155	0.438887632375017	2	0	0.58103767858136	2	2	0.41896232141864	0.0794886092562347	0.0777482645672586	0.419602824212922	0.719443816187508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119593740	132578484	0.907776254000083	1	-0.457503482073294	2.16097001343993	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.745886789878915	3.22713370070202e-08	-0.46270410081034	1.96756678836062	1	0	0.812343176441408	1	1	0.187656823558592	0.0365135136321983	0.035926155429842	0.739410281787637	0.873887294580694	1	0	0.906171588220704	1	2	0.0938284117792961	0.0182567568160991	0.017963077714921	0.869705140893819	0.936943647290347	2	0	0.471657145304783	2	1	0.528342854695217	0.066148611566363	0.0650845416998104	0.339530454692119	0.583151700608276	2	0	0.735828572652392	2	2	0.264171427347608	0.0330743057831817	0.0325422708499052	0.669765227346059	0.791575850304138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	190462760	0.906033913455149	1	-0.456108383615746	2.11229337709351	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	190470668	190781263	0.783778368288125	0.0157964565195273	-0.472695546652475	1.95078361628396	1	0	0.892202158029206	1	1	0.107797841970794	0.0470315813530034	0.0452941034147042	0.795441393050505	0.967609708195086	1	0	0.946101079014603	1	2	0.0538989209853969	0.0235157906765017	0.0226470517073521	0.897720696525253	0.983804854097543	2	0	0.61633127352887	2	1	0.38366872647113	0.085203353410728	0.0836627446982739	0.433778586662669	0.767133790849102	2	0	0.808165636764435	2	2	0.191834363235565	0.042601676705364	0.041831372349137	0.716889293331334	0.883566895424551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501108682820758	1	0.428257667974667	4.04530370545633	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.501141867600653	1	0.427940654213514	4.04431290700068	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.501644064523804	1	-0.455535192805097	1.97968061029728	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.500957685711215	1	0.427669928379709	4.04346694970092	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.500803545397772	1	0.428081862375503	4.04475421372429	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.641285154393401	1	0.0528839660519017	3.01220041282315	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.606104350211111	0	-0.0802981207072109	2.70564408099924	1	1	0.336212207987579	2	1	0.663787792012421	0.00181311819706895	0.00184622091244359	0.332374996731951	0.339791145909622	0	1	0.16810610399379	2	1	0.83189389600621	0.000906559098534473	0.000887851444034398	0.166239490899618	0.169741271359643	1	1	0.668106103993789	3	1	0.331893896006211	0.000906559098534265	0.000910542794572781	0.666258508041397	0.669864011265209	2	1	0.78150210258993	2	2	0.21849789741007	0.00138726907682302	0.0013856399211619	0.778911194155871	0.784316617694589	2	0	0.390751051294965	2	2	0.609248948705035	0.000693634538411397	0.00071443338184894	0.3893712599688	0.392143990017437	2	1	0.890751051294965	2	3	0.109248948705035	0.000693634538411259	0.000657917843356822	0.889445615879152	0.891995286199543
12	188285	133820866	0.550867774846302	0	-0.284893737086081	2.28653231096959	1	1	0.72090903401798	2	1	0.27909096598202	0.00129009451109763	0.00120961588267404	0.7185913155405	0.723325869410526	0	1	0.36045451700899	2	1	0.63954548299101	0.00064504725554887	0.000648202908066875	0.359214959887629	0.361795046940358	1	1	0.86045451700899	3	1	0.13954548299101	0.000645047255548425	0.000635302372001236	0.859199966232434	0.861632801642424	2	1	0.412230133316044	2	2	0.587769866683956	0.00155361104672166	0.00155538325431949	0.409165301161315	0.415316718461406	2	0	0.206115066658022	2	2	0.793884933341978	0.000776805523360832	0.000788301796397556	0.204500846455043	0.207561048407126	2	1	0.706115066658022	2	3	0.293884933341978	0.000776805523360846	0.000768412955107408	0.704571514666581	0.707545901031437
13	19589846	114999838	0.610021985311357	0	-0.0800578422016092	2.70617205855607	1	1	0.30478904245554	2	1	0.69521095754446	0.00188339969650861	0.00192760297095111	0.300711831616838	0.308649587893856	0	1	0.15239452122777	2	1	0.84760547877223	0.000941699848254318	0.000967610863845055	0.15047463601936	0.154184742011737	1	1	0.65239452122777	3	1	0.34760547877223	0.000941699848254041	0.000974076310038802	0.650345818447055	0.654338630756875	2	1	0.805152882129327	2	2	0.194847117870673	0.00139443663703376	0.00140401500386467	0.802482854509646	0.807997099785567	2	0	0.402576441064663	2	2	0.597423558935336	0.000697218318516879	0.000675106335988168	0.401246640249508	0.403944210541774	2	1	0.902576441064663	2	3	0.0974235589353366	0.000697218318516879	0.000690211343904632	0.901239841416221	0.903931131145836
14	20428592	107239333	0.898879070209784	1	-0.457148467977959	1.97694929139368	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.500949046811799	1	-0.456422820859897	1.97817745384493	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.90475062585427	1	-0.456902957445398	1.97736475041841	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501392137628779	1	0.428219168118005	4.04518336594642	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.609138533836532	0	-0.0811113360560386	2.70385780918521	1	1	0.311930173107499	2	1	0.688069826892501	0.00223037500343798	0.00225635016654657	0.307385974849244	0.316058987171214	0	1	0.155965086553749	2	1	0.844034913446251	0.00111518750171902	0.00108426671645044	0.153888758769927	0.158092408792881	1	1	0.655965086553749	3	1	0.344034913446251	0.0011151875017188	0.00106790383204923	0.653825001835676	0.658003660333064	2	1	0.799846048100874	2	2	0.200153951899126	0.00166363647674861	0.00159420382584884	0.796532081527993	0.80271447967556	2	0	0.399923024050437	2	2	0.600076975949563	0.000831818238374304	0.000826126761651504	0.398213732089798	0.401490645387926	2	1	0.899923024050437	2	3	0.100076975949563	0.000831818238374138	0.00082081424153607	0.898312439834855	0.90151732377635
19	226776	59097308	0.501691294972112	1	0.429099443635384	4.04793565761617	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.50162111616971	1	0.427824848484444	4.04395102073198	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501087488725649	1	0.428815218478773	4.04704680847857	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17196300	0.720439761529908	1.08710131945635e-11	-1.2413391308849	0.953317662801138	0	0	0.633961659198617	1	0	0.366038340801383	0.0484124137627145	0.0482573212254871	0.533080833277658	0.717164417821416	0	0	0.816980829599309	2	0	0.183019170400691	0.0242062068813573	0.0241286606127435	0.766540416638829	0.858582208910708	1	0	0.753996819595162	1	1	0.246003180404838	0.0385859422984207	0.0387272523679519	0.675863284668965	0.822591671515662	1	0	0.876998409797581	1	2	0.123001590202419	0.0192929711492104	0.019363626183976	0.837931642334483	0.911295835757831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17208423	49999704	0.848384524854217	1	-1.25053116460639	1.132619675072	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
