chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203761	141069765	0.775848440711868	1	-0.555534742499822	1.0623607114987	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501824636622719	1	0.101922064111262	2.06082655575331	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.516172729294134	0	0.0349457017230915	1.92982456577064	1	0	0.0885759509836108	1	1	0.911424049016389	0.00116746980957345	0.00125952514295999	0.0862874980312364	0.0910687734177654	1	0	0.544287975491806	1	2	0.455712024508194	0.000583734904786748	0.000566371681954019	0.54310881003969	0.545351991288142	1	1	0.905502452761021	2	1	0.094497547238979	0.0013287861548798	0.00127747587148498	0.902968098780672	0.90784061208588	0	1	0.45275122638051	2	1	0.54724877361949	0.000664393077439901	0.000672208176530851	0.451461685205353	0.454045918363304	1	1	0.952751226380511	3	1	0.0472487736194894	0.000664393077439873	0.000661547379417929	0.951464784563509	0.953977238757094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.514975798613094	0	0.0350791825127618	1.93007964508918	1	0	0.0822111520223288	1	1	0.917788847977671	0.0011602686647421	0.00118868219320619	0.0797617278331453	0.0844759428965197	1	0	0.541105576011164	1	2	0.458894423988836	0.000580134332370974	0.000569296036087599	0.540056483364091	0.542263213242994	1	1	0.91271208004355	2	1	0.0872879199564505	0.00130799292345807	0.00126772363429813	0.910381885149334	0.915356724426681	0	1	0.456356040021775	2	1	0.543643959978225	0.000653996461728923	0.000675468510845547	0.455041034596661	0.457697274657366	1	1	0.956356040021775	3	1	0.0436439599782252	0.000653996461728867	0.000658247796101184	0.955068428999418	0.957568434497931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.63468050140782	0	-0.254963541808213	1.42795225816593	1	0	0.599897608906852	1	1	0.400102391093148	0.000977949171085013	0.000982102860737704	0.597963178784157	0.601853270822981	1	0	0.799948804453426	1	2	0.200051195546574	0.000488974585542534	0.000465414486775781	0.798993376752285	0.800837277495224	2	0	0.0243017023336316	2	1	0.975698297666368	0.00166980995734145	0.00166986043723912	0.020993651888294	0.0276643923692017	2	0	0.512150851166816	2	2	0.487849148833184	0.000834904978670892	0.000835094177588406	0.510639417294469	0.513838618973091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.510739442788954	3.84474452552463e-18	0.0338233181381481	1.92768064480352	1	0	0.0594442583438519	1	1	0.940555741656148	0.00664872881149169	0.00675052576551247	0.0456815094993661	0.0719303818599503	1	0	0.529722129171926	1	2	0.470277870828074	0.00332436440574591	0.00337526288275624	0.522840754749683	0.535965190929975	0	0	0.981846806012195	1	0	0.0181531939878046	0.0021195378312287	0.0021502024330444	0.977818846872681	0.986172244117637	0	0	0.990923403006098	2	0	0.0090765969939024	0.00105976891561432	0.0010751012165222	0.98890942343634	0.993086122058818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.892213435932631	1	0.0254301931440678	3.10210268379951	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.515158431687342	0	0.0348555874446822	1.92965237239666	1	0	0.0831842338547779	1	1	0.916815766145222	0.001410190252831	0.001425439930038	0.0803062431332955	0.0859914435930443	1	0	0.541592116927389	1	2	0.458407883072611	0.000705095126415534	0.000708352425156643	0.540147881567983	0.542959331864745	1	1	0.911614304023318	2	1	0.0883856959766823	0.00159206081527075	0.00165075962802053	0.90844538921013	0.914882351600742	0	1	0.455807152011659	2	1	0.544192847988341	0.000796030407635373	0.000793688425199849	0.454258349421323	0.457422917472148	1	1	0.955807152011659	3	1	0.0441928479883409	0.000796030407635373	0.000807947382215632	0.954168464314407	0.957386375419988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.515704532724481	0	0.0345398576155601	1.92904915014136	1	0	0.0860897868908998	1	1	0.9139102131091	0.00151813180679825	0.00148167422931575	0.0832581776558458	0.0891210624549593	1	0	0.54304489344545	1	2	0.45695510655455	0.000759065903399081	0.000737063262628618	0.541655430699829	0.544497649831272	1	1	0.908326845240399	2	1	0.0916731547596007	0.00172143482976767	0.00163857110961792	0.904988292972779	0.911630917088627	0	1	0.4541634226202	2	1	0.5458365773798	0.000860717414883722	0.000878813949932041	0.452425412656889	0.455832640463883	1	1	0.9541634226202	3	1	0.0458365773798001	0.00086071741488386	0.000833993209661359	0.952588929083657	0.955854230281899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.776292783175684	1	-0.556617503263925	1.06611351071031	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501955467464518	1	0.101783818846187	2.06054984391369	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.517254599519401	0	0.0345168059439333	1.92900511360291	1	0	0.0943035593953118	1	1	0.905696440604688	0.0015013796306152	0.001495472553345	0.0911598078628856	0.0971480046715394	1	0	0.547151779697656	1	2	0.452848220302344	0.00075068981530757	0.000756125263754964	0.54570427982372	0.54859980247597	1	1	0.898955122514447	2	1	0.101044877485553	0.00172370512165043	0.00178705322727375	0.895525705567291	0.902518650727838	0	1	0.449477561257224	2	1	0.550522438742776	0.000861852560825216	0.000882132590828374	0.447789807251677	0.451184577271497	1	1	0.949477561257224	3	1	0.0505224387427758	0.000861852560825382	0.000888811965967317	0.947717129993546	0.951196444665641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.515439773705244	0	0.03594700481949	1.93173861308355	1	0	0.0846818945244488	1	1	0.915318105475551	0.001793360465808	0.00182011366815086	0.0809740528947045	0.0882484865551939	1	0	0.542340947262224	1	2	0.457659052737776	0.000896680232904012	0.000919455212219327	0.540483616662198	0.544104073025459	1	1	0.909921586250742	2	1	0.0900784137492583	0.00202921444143395	0.00204182626371107	0.90590315944102	0.913913758911684	0	1	0.454960793125371	2	1	0.545039206874629	0.00101460722071697	0.000989064529262732	0.45309770316272	0.456896121415045	1	1	0.954960793125371	3	1	0.0450392068746288	0.00101460722071695	0.00102559683520763	0.952857242950234	0.956944645600572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502325525167089	1	0.101341056021752	2.05966378790233	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.77644936009799	1	-0.554661025306077	1.06743947280531	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17208423	0.679517345632451	6.1578412356524e-11	-0.545957419492078	1.0160578804069	1	0	0.746850082680828	1	1	0.253149917319172	0.0405089789292871	0.0420943637370908	0.664040243026525	0.826695944930067	1	0	0.873425041340414	1	2	0.126574958659586	0.0202544894646435	0.0210471818685454	0.832020121513262	0.913347972465033	0	0	0.536752169016036	1	0	0.463247830983964	0.0533461609735669	0.0555790426297273	0.416960930672958	0.633184511493034	0	0	0.768376084508018	2	0	0.231623915491982	0.0266730804867833	0.0277895213148637	0.708480465336479	0.816592255746517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17220001	49999704	0.775572679927556	1	-0.556770464988037	1.06003918157078	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
