chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
10	202805	38651494	0.862954124245476	1.48800516688943e-80	-1.26209016841072	0.953261171780924	0	0	0.119707094830119	1	0	0.880292905169881	0.00571300946482288	0.00557979595419945	0.108606319770431	0.130836920326807	0	0	0.559853547415059	2	0	0.440146452584941	0.00285650473241122	0.00280597402321459	0.554271304111446	0.565151394213155	1	0	0.980989298058726	1	1	0.0190107019412735	0.00101104591279561	0.000993167044036793	0.979085984248176	0.982943726274893	1	0	0.990494649029363	1	2	0.00950535097063698	0.000505522956397775	0.000491510494226739	0.989510410955173	0.991422159605701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38657754	42403710	0.655339436797946	9.42524357941717e-06	-1.27738688582425	0.719553724036809	0	0	0.850193185481366	1	0	0.149806814518634	0.0450625042048474	0.0468875097636186	0.743650041608698	0.925739760903149	0	0	0.925096592740683	2	0	0.0749034072593172	0.0225312521024236	0.0234437548818093	0.871825020804349	0.962869880451575	1	0	0.552860631171046	1	1	0.447139368828954	0.0869186422541246	0.0894716197173555	0.359295347132527	0.706425246312097	1	0	0.776430315585523	1	2	0.223569684414477	0.0434593211270623	0.0447358098586777	0.679647673566264	0.853212623156049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	88870820	0.867136588076697	1	-1.26032525602149	0.993732574697776	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.631863376220779	4.47452327289246e-08	-1.26099512192623	0.731573908773061	0	0	0.880942542848806	1	0	0.119057457151194	0.0265254856552968	0.0270239633831049	0.822101753422822	0.926193318204222	0	0	0.940471271424403	2	0	0.0595287285755972	0.0132627428276485	0.0135119816915524	0.911050876711411	0.963096659102111	1	0	0.486744720975053	1	1	0.513255279024947	0.0630388005328511	0.0636413527351234	0.358059074555757	0.601163846664676	1	0	0.743372360487526	1	2	0.256627639512474	0.0315194002664256	0.0318206763675617	0.679029537277879	0.800581923332338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.86541896032579	1	-1.26148143647585	0.976807632083919	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501526847639335	1	-0.114569558703532	2.02284508965455	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.50178049691806	1	-0.114604654521596	2.02278779568768	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.50129246380818	1	-0.113774684086716	2.0241430967892	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.503045517678881	1	-0.115450729529847	2.02140699890594	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.89903083088081	6.97337255303464e-05	-0.102990445293693	2.04182429866022	2	0	0.922909796789613	2	1	0.0770902032103866	0.0170809221890914	0.0172888175445704	0.888135410160406	0.955620428717152	2	0	0.961454898394806	2	2	0.0385451016051936	0.00854046109454581	0.00864440877228521	0.944067705080203	0.977810214358576	1	0	0.686412199383272	2	0	0.313587800616728	0.104305958497596	0.106359049710298	0.455229245349874	0.871242856784562	0	0	0.343206099691636	2	0	0.656793900308364	0.0521529792487978	0.0531795248551489	0.227614622674937	0.435621428392282	1	0	0.843206099691635	3	0	0.156793900308365	0.0521529792487969	0.0531795248551488	0.727614622674935	0.935621428392282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.501212668119197	1	-0.11466465690814	2.022689844945	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.645946385654253	1	0.418250702553501	3.07505504403487	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.706979839636723	0	-0.63412945668734	1.3105872418055	1	0	0.682843624887883	1	1	0.317156375112117	0.000861550764510333	0.000867161018610185	0.681176983136244	0.68461025923788	1	0	0.841421812443942	1	2	0.158578187556058	0.000430775382255111	0.000427719554144749	0.840556060981308	0.842233492840717	0	0	0.765214116798462	1	0	0.234785883201538	0.000714729475674636	0.000724867475363603	0.763771415334435	0.766634336582071	0	0	0.882607058399231	2	0	0.117392941600769	0.000357364737837318	0.000347744837054874	0.881922420546378	0.883283983413892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.502066312646325	1	-0.114458964013551	2.02302564474068	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501547198565762	1	-0.114857540150302	2.02237500078395	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.646451158987925	1	0.419722208665087	3.07853230478657	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.50229059744843	1	-0.114627851399643	2.02274992752032	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.70655897804227	0	-0.633124082737616	1.31173258239476	1	0	0.681861076167644	1	1	0.318138923832356	0.00128957180676009	0.00129574339174143	0.679248463917388	0.684302010474546	1	0	0.840930538083822	1	2	0.159069461916178	0.00064478590338013	0.000635135248611453	0.839795783132702	0.842228831527095	0	0	0.766027569692819	1	0	0.233972430307181	0.0010654747964749	0.00105016920265351	0.763866350659307	0.767879487065278	0	0	0.88301378484641	2	0	0.11698621515359	0.000532737398237559	0.000525084601326752	0.881933175329653	0.883939743532639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.502782082350259	1	-0.113903960671723	2.02393194318477	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.884824829931115	9.07643002747645e-06	-0.0859889201468702	2.06996881858753	2	0	0.884225295537681	2	1	0.115774704462319	0.0244165372439348	0.0243370111477414	0.832810752394404	0.930335064801228	2	0	0.942112647768841	2	2	0.0578873522311593	0.0122082686219674	0.0121685055738707	0.916405376197202	0.965167532400614	1	0	0.889430709109679	2	0	0.110569290890321	0.111201011984987	0.112109482951805	0.639219612878398	1.08592812659307	0	0	0.44471535455484	2	0	0.55528464544516	0.0556005059924933	0.0560547414759026	0.319609806439199	0.542964063296537	1	0	0.944715354554839	3	0	0.0552846454451605	0.0556005059924945	0.0560547414759026	0.819609806439199	1.04296406329654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.502869776835955	1	-0.115037217955934	2.02208174978178	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
