chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	247630	134946288	0.613189554134249	0	0.366748960497011	2.73907948041646	1	1	0.331428514982186	2	1	0.668571485017814	0.0016987281365442	0.00175019513705987	0.328043538096123	0.334910752791028	0	1	0.165714257491093	2	1	0.834285742508907	0.000849364068272102	0.000858299735889407	0.164088036223892	0.167309571134329	1	1	0.665714257491093	3	1	0.334285742508907	0.000849364068271963	0.000848216562865103	0.664158290349867	0.66751353504641	2	1	0.79092923095553	2	2	0.20907076904447	0.00126770153494948	0.00125309185865102	0.788657239433009	0.793538145443978	2	0	0.395464615477765	2	2	0.604535384522235	0.00063385076747477	0.000637231406455253	0.394252213747804	0.39670820334212	2	1	0.895464615477765	2	3	0.104535384522235	0.000633850767474742	0.000627619724468802	0.894169589706231	0.896634276680598
12	188285	133820866	0.50142679452596	1	-0.0365675663358831	2.00162087265097	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.50139962994678	1	-0.0359338551493799	2.00262539570285	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.500675413674652	1	-0.0362059742036524	2.00219399394637	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.893676835949213	6.80044436819097e-08	-0.0216041948610047	2.02545815625499	2	0	0.887493155473839	2	1	0.112506844526161	0.0162798414740584	0.0159953496539739	0.855286523222518	0.918693026766373	2	0	0.94374657773692	2	2	0.0562534222630804	0.00813992073702918	0.00799767482698695	0.927643261611259	0.959346513383186	1	0	0.945652452467862	2	0	0.0543475475321381	0.0766828679135055	0.0758659718405637	0.774709874127223	1.07796788758346	0	0	0.472826226233932	2	0	0.527173773766068	0.0383414339567525	0.0379329859202819	0.387354937063612	0.538983943791731	1	0	0.972826226233931	3	0	0.027173773766069	0.0383414339567527	0.0379329859202818	0.887354937063613	1.03898394379173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500998072950837	1	-0.0366701541584672	2.00145829774237	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.61487249932531	0	0.366004201815716	2.73751889695013	1	1	0.318522952255026	2	1	0.681477047744974	0.00217195541445186	0.00210967355013487	0.314518043649145	0.322811413537303	0	1	0.159261476127513	2	1	0.840738523872487	0.00108597770722597	0.00107000371437046	0.157145667610266	0.161277523685069	1	1	0.659261476127513	3	1	0.340738523872487	0.00108597770722563	0.00106730828301685	0.657127645474258	0.661232929151642	2	1	0.800492055435708	2	2	0.199507944564292	0.00159799721873494	0.00159268329919937	0.797332104937258	0.803535260445817	2	0	0.400246027717854	2	2	0.599753972282146	0.000798998609367246	0.000808009015324355	0.398622316335158	0.401825197749116	2	1	0.900246027717854	2	3	0.0997539722821459	0.000798998609367274	0.000792659396014579	0.898675695888123	0.901749373370918
16	83807	89996871	0.501704052553832	1	-0.0373243165869753	2.00042189296829	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.502042533797641	1	-0.0359543975400011	2.00259282614936	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	14125085	0.88653895582134	1	-0.890480029761923	0.98025604278997	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	14125932	14142114	0.53221005671027	0.553538699582502	-0.927446200504741	0.948254400631567	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	14142302	77999957	0.88987250065572	1	-0.892233638023753	1.09889231417008	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.502205696137212	1	-0.0356063136276041	2.0031447689516	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.513929386574264	2.4451872068645e-264	0.0274806631122716	2.10541102732777	1	1	0.934525480488252	2	1	0.0654745195117477	0.001912167917823	0.00184951313613847	0.930777794759212	0.938114116720569	0	1	0.467262740244126	2	1	0.532737259755874	0.000956083958911502	0.000952597570076614	0.465354843807265	0.469121965949466	1	1	0.967262740244127	3	1	0.0327372597558733	0.000956083958911558	0.000952597570076619	0.965354843807265	0.969121965949466	2	1	0.116132711167187	2	2	0.883867288832813	0.00320777690358325	0.00320986313252935	0.109869662965125	0.122227377078341	2	0	0.0580663555835935	2	2	0.941933644416406	0.00160388845179163	0.00160493156626467	0.0549348314825624	0.0611136885391707	2	1	0.558066355583594	2	3	0.441933644416406	0.0016038884517916	0.00157595492165758	0.554941490603077	0.561256283625402
21	15273817	48097610	0.500932530859692	1	-0.0359023435260328	2.00267535765893	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.502579131930086	1	-0.035592501814685	2.00316667254048	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.887393593636697	2.0482283889615e-07	-0.0129311917719237	2.03938822126145	2	0	0.870519200425655	2	1	0.129480799574345	0.0225110702873899	0.0224488270018696	0.822714187135507	0.910354330659267	2	0	0.935259600212828	2	2	0.0647403997871724	0.0112555351436948	0.0112244135009348	0.911357093567753	0.955177165329634	1	0	0.997414872392163	1	1	0.00258512760783669	0.0120035529670042	0.0119703630491086	0.971923858335933	1.01865611457222	1	0	0.998707436196081	1	2	0.00129256380391851	0.00600177648350225	0.00598518152455432	0.985961929167966	1.00932805728611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.502250853289582	1	-0.0372691082686006	2.00050934263758	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
