chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
3	66454008	66698126	0.857012302011834	0.000191598855213792	-0.700407462151019	0.981513544252285	0	0	0.616337668197655	1	0	0.383662331802345	0.0769748322793777	0.0810980570716998	0.42723743005622	0.736106883031471	0	0	0.808168834098827	2	0	0.191831165901173	0.0384874161396888	0.04054902853585	0.713618715028109	0.868053441515736	1	0	0.897167515387941	1	1	0.102832484612059	0.0294559479863642	0.0300631061588512	0.832439067350495	0.949283236693483	1	0	0.948583757693971	1	2	0.0514162423060294	0.0147279739931821	0.0150315530794256	0.916219533675247	0.974641618346741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66699668	125971362	0.936663409767038	1	-0.698684505756223	1.21727883345493	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125973585	125976078	0.737882229899697	0.0594550560649681	-0.65551552394347	1.01739177572608	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125976156	175523026	0.936597019665982	1	-0.698401264350566	1.21584330381437	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175523710	175696516	0.788889276575409	1.95650615411965e-06	-0.697501476413662	0.983802404025025	0	0	0.789725900230838	1	0	0.210274099769162	0.0510316619049093	0.0535566046055096	0.664562973804844	0.86938713861507	0	0	0.894862950115419	2	0	0.105137049884581	0.0255158309524546	0.0267783023027548	0.832281486902422	0.934693569307535	1	0	0.788665391893013	1	1	0.211334608106987	0.0503190183838639	0.0512398264091813	0.677635942103989	0.875208030249434	1	0	0.894332695946506	1	2	0.105667304053494	0.0251595091919319	0.0256199132045906	0.838817971051994	0.937604015124717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175703543	197846280	0.936198400203849	1	-0.699655466317544	1.20728691632992	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	3540261	0.928510842270149	1	-0.701486458805018	0.980664860392328	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	3543223	3621693	0.658312195354839	0.0062237050172787	-0.693507161370689	0.986956004613091	0	0	0.928804991219587	1	0	0.071195008780413	0.0352680829919765	0.0365485462804312	0.838207239916772	0.980702908460305	0	0	0.964402495609793	2	0	0.0355975043902066	0.0176340414959882	0.0182742731402156	0.919103619958385	0.990351454230152	1	0	0.517916665325899	1	1	0.482083334674101	0.13086792175905	0.130586710807801	0.213809061644777	0.729615891193572	1	0	0.75895833266295	1	2	0.24104166733705	0.065433960879525	0.0652933554039004	0.606904530822389	0.864807945596786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	3623849	119350994	0.93765176436859	1	-0.69904375488341	1.23901120532954	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119356022	119598551	0.721198152943422	1.61714297226223e-08	-0.695657632799952	0.985257074647025	0	0	0.87808686353749	1	0	0.12191313646251	0.0325120164544037	0.0339521416885331	0.798277521997597	0.934865074903226	0	0	0.939043431768745	2	0	0.0609565682312551	0.0162560082272017	0.0169760708442666	0.899138760998798	0.967432537451613	1	0	0.660547883503003	1	1	0.339452116496997	0.0673125740817124	0.0696986419874941	0.493819725763277	0.779098368861669	1	0	0.830273941751501	1	2	0.169726058248499	0.0336562870408562	0.034849320993747	0.746909862881639	0.889549184430834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119598803	132578484	0.938608731932415	1	-0.699704402669658	1.26072019600541	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.764031356263807	1.35338463029699e-17	-0.709072961817057	0.974715590351909	0	0	0.828064377575424	1	0	0.171935622424576	0.0245358882592258	0.0246821974197565	0.772745811877733	0.87005144817974	0	0	0.914032188787712	2	0	0.0859678112122885	0.0122679441296129	0.0123410987098783	0.886372905938867	0.93502572408987	1	0	0.744254962180819	1	1	0.255745037819181	0.0326353289004224	0.0323337401664621	0.676310497002854	0.80471039477573	1	0	0.872127481090409	1	2	0.127872518909591	0.0163176644502112	0.0161668700832311	0.838155248501427	0.902355197387865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	168880096	0.936806145262189	1	-0.698411382130097	1.22037536597781	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	168883172	168925437	0.661688300487488	0.433163866698564	-0.705950392318401	0.977160494606362	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	168934254	176116299	0.934719751821685	1	-0.697167430186943	1.17646037976021	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	176118523	176558774	0.84448646562231	2.56818378805486e-06	-0.69765870709727	0.98367844542399	0	0	0.659616400175934	1	0	0.340383599824066	0.0594934025046591	0.0586226499977914	0.539411106789329	0.752531631303576	0	0	0.829808200087967	2	0	0.170191799912033	0.0297467012523296	0.0293113249988958	0.769705553394664	0.876265815651788	1	0	0.878530584087861	1	1	0.121469415912139	0.0278917098551233	0.0273756779522823	0.82152362784674	0.922881299817926	1	0	0.939265292043931	1	2	0.0607347079560693	0.0139458549275617	0.0136878389761411	0.91076181392337	0.961440649908963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	176559590	190462760	0.939606311175377	1	-0.698947143859101	1.2840828635807	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	190470668	190781263	0.821956571483603	2.82772052576413e-05	-0.716513840329641	0.968910828643797	0	0	0.72213362193652	1	0	0.27786637806348	0.0622673164909887	0.0638524891262877	0.561756242771035	0.820844078151557	0	0	0.86106681096826	2	0	0.13893318903174	0.0311336582454942	0.0319262445631439	0.780878121385517	0.910422039075778	1	0	0.843579149608263	1	1	0.156420850391737	0.0401663409634204	0.0405919156325022	0.753054661691141	0.915844752119472	1	0	0.921789574804131	1	2	0.0782104251958685	0.0200831704817102	0.0202959578162511	0.87652733084557	0.957922376059736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	20700328	0.939729888135107	1	-0.69800981222804	1.28703079338784	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	20701278	20932341	0.664301120935907	2.06375740303565e-10	-0.697199657079109	0.984040392274926	0	0	0.924793515145189	1	0	0.0752064848548112	0.0158863948833334	0.0159418120938671	0.889962507837083	0.95125375568005	0	0	0.962396757572594	2	0	0.0376032424274058	0.00794319744166661	0.00797090604693354	0.944981253918541	0.975626877840025	1	0	0.532663521683362	1	1	0.467336478316638	0.0566578361987013	0.0561916600678021	0.416022890721493	0.634000983598719	1	0	0.766331760841681	1	2	0.233668239158319	0.0283289180993506	0.028095830033901	0.708011445360746	0.817000491799359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	20961475	21273130	0.94812079724482	1.7982757760627e-07	-0.685722977468964	1.52004742085374	1	0	0.672708047020161	2	0	0.327291952979839	0.0750688956040044	0.0765869011438761	0.510629705415386	0.81004857474468	0	0	0.336354023510081	2	0	0.663645976489919	0.0375344478020021	0.0382934505719381	0.255314852707693	0.40502428737234	1	0	0.836354023510083	3	0	0.163645976489917	0.0375344478020023	0.0382934505719379	0.755314852707696	0.905024287372344	2	0	0.963190811479069	2	1	0.036809188520931	0.00606006675597232	0.00614016542077409	0.950735700882464	0.974944166745803	2	0	0.981595405739535	2	2	0.0184045942604655	0.00303003337798619	0.00307008271038705	0.975367850441232	0.987472083372901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	21273843	21373615	0.602191182313618	0.0144271236638689	-0.72132072024321	0.965176782305174	0	0	0.960526678352707	1	0	0.0394733216472928	0.0195208330219669	0.0200129284849444	0.915155094860434	0.990868735845085	0	0	0.980263339176353	2	0	0.0197366608236467	0.00976041651098336	0.0100064642424722	0.957577547430217	0.995434367922542	1	0	0.365473966583723	1	1	0.634526033416277	0.118719661737531	0.11896690768693	0.114118009734758	0.564163893672008	1	0	0.682736983291861	1	2	0.317263016708139	0.0593598308687656	0.0594834538434649	0.557059004867379	0.782081946836004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	21374275	22125317	0.877035985218234	3.12035004374197e-09	-0.699773420136305	0.982012545594421	0	0	0.528838904614645	1	0	0.471161095385355	0.0478009908237105	0.049918586658355	0.415341846744167	0.611151428980932	0	0	0.764419452307322	2	0	0.235580547692678	0.0239004954118551	0.0249592933291775	0.707670923372082	0.805575714490466	1	0	0.925854633127708	1	1	0.074145366872292	0.0130948492089349	0.0135015528348569	0.898690650046211	0.951220099450761	1	0	0.962927316563854	1	2	0.0370726834361461	0.00654742460446733	0.00675077641742847	0.949345325023105	0.975610049725381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	22126459	22212141	0.553987215032703	0.453040974677573	-0.710814060017543	0.97335464434284	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	22215018	75245914	0.937665472479743	1	-0.698653489272632	1.23931747074934	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	75246252	75274712	0.684809252161531	0.00567284105967858	-0.652875827798046	1.01953641064429	1	0	0.581207895392321	1	1	0.418792104607679	0.146606588329484	0.149847077188964	0.214960418770133	0.808769363885282	1	0	0.79060394769616	1	2	0.20939605230384	0.073303294164742	0.0749235385944822	0.607480209385067	0.904384681942641	0	0	0.909902051168444	1	0	0.0900979488315563	0.0510137033327084	0.0527464970755649	0.767214797485712	0.980009153314808	0	0	0.954951025584222	2	0	0.0450489744157784	0.0255068516663542	0.0263732485377825	0.883607398742856	0.990004576657404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	75274886	98802986	0.936337448809932	1	-0.697895512104125	1.21025943245388	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	98809567	98878006	0.71123804984894	2.88865746466274e-09	-0.700149368422729	0.981716641734214	0	0	0.887592099013274	1	0	0.112407900986726	0.0263806738847628	0.0270763098813625	0.823331979619016	0.9265752520039	0	0	0.943796049506637	2	0	0.0562039504933631	0.0131903369423814	0.0135381549406813	0.911665989809508	0.96328762600195	1	0	0.63963847898157	1	1	0.36036152101843	0.0604549157574508	0.0596232399304284	0.523975679990349	0.749412803500132	1	0	0.819819239490785	1	2	0.180180760509215	0.0302274578787254	0.0298116199652142	0.761987839995174	0.874706401750066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	98878187	137956198	0.936737358963906	1	-0.698150936979591	1.2188813578538	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	137958418	137965942	0.532658325157668	0.820004909230857	-0.649054607217419	1.02264794122642	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	137966474	175622472	0.938049265546956	1	-0.698300820891624	1.24794716045898	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	175623937	175719312	0.655318902136059	0.00161641074166379	-0.708874151937536	0.974871096495394	0	0	0.930757697733826	1	0	0.0692423022661744	0.0282062991244493	0.02878692774249	0.85965479566465	0.974052701125862	0	0	0.965378848866912	2	0	0.0346211511330876	0.0141031495622247	0.0143934638712451	0.929827397832325	0.987026350562931	1	0	0.510445091611899	1	1	0.489554908388101	0.108134489220288	0.10674376351101	0.271703394697118	0.695869347308583	1	0	0.75522254580595	1	2	0.24477745419405	0.0540672446101442	0.0533718817555051	0.635851697348559	0.847934673654291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	175727367	180742812	0.933372681252442	1	-0.699039060619112	1.14956798975577	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.501106673257233	1	0.23528379112079	2.01770904479463	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.501202232893696	1	0.235520029354145	2.01806463117482	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.500991133803265	1	0.23510343620422	2.01743761331503	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.500795987025421	1	0.235478508950781	2.01800213034214	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	680475	0.878580363962379	0.00162465408589078	-0.702750565922835	0.979671385139887	0	0	0.520891569728913	1	0	0.479108430271087	0.0908285102796438	0.0983955331302513	0.29331356868264	0.661998901466727	0	0	0.760445784864456	2	0	0.239554215135544	0.0454142551398222	0.0491977665651257	0.646656784341319	0.830999450733363	1	0	0.928012886008163	1	1	0.0719871139918371	0.0238413235629913	0.0248874249128094	0.874369568130443	0.970449416550068	1	0	0.964006443004081	1	2	0.0359935569959187	0.0119206617814957	0.0124437124564047	0.937184784065221	0.985224708275034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	718341	725223	0.560807772769493	0.485050904381652	-0.65962315938185	1.01406230011429	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	725487	11406360	0.935283537593356	1	-0.700015151183524	1.18804790602557	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
