chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	248824239	249223191	0.874463279741979	0.00331069235515864	-0.648628380360468	0.979418545261264	0	0	0.465767657608158	1	0	0.534232342391842	0.0961483814780275	0.0978928552820427	0.223841729854609	0.60923281307075	0	0	0.732883828804079	2	0	0.267116171195921	0.048074190739014	0.0520713724876153	0.612379489401907	0.811669889876626	1	0	0.933135049243415	1	1	0.0668649507565848	0.023695127566868	0.0252286738269069	0.879533807372729	0.976667104751992	1	0	0.966567524621708	1	2	0.0334324753782924	0.0118475637834339	0.0126143369134534	0.939766903686365	0.988333552375996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501107062768021	1	0.274187702272031	2.01723220174365	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	43713569	0.9279769479425	1	-0.645743506663723	1.20308687653193	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	43764213	44089142	0.502222971008147	1	-0.642506807226852	0.984344751728613	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	44097005	62086887	0.92782005142017	1	-0.644747443336147	1.20008244014552	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	62086930	62246422	0.808298631467308	8.73531220830927e-06	-0.664212347264381	0.966971611989937	0	0	0.71196974976643	1	0	0.28803025023357	0.0623075585628389	0.0656384157760248	0.563278282492177	0.810174130327712	0	0	0.855984874883214	2	0	0.144015125116786	0.0311537792814193	0.0328192078880124	0.781639141246087	0.905087065163856	1	0	0.831144616518353	1	1	0.168855383481647	0.0419492631448068	0.0435292800075604	0.737722670234158	0.902563783279845	1	0	0.915572308259176	1	2	0.0844276917408237	0.0209746315724033	0.0217646400037802	0.868861335117079	0.951281891639922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	62263047	65710805	0.933396443464971	1	-0.643766142520051	1.31555454844006	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65711119	65711464	0.591015523356327	0.705300900097621	-0.718068516421751	0.924977236622333	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65711665	66442010	0.86533834939062	3.24436152334991e-08	-0.646348956718712	0.981250421098901	0	0	0.514104309933863	1	0	0.485895690066137	0.052027915014843	0.0551271071498384	0.392203451893628	0.606833511882995	0	0	0.757052154966931	2	0	0.242947845033069	0.0260139575074213	0.0275635535749192	0.696101725946814	0.803416755941497	1	0	0.919996455710252	1	1	0.0800035442897483	0.0152393622673308	0.0160811174555641	0.886860898393144	0.94944988903984	1	0	0.959998227855126	1	2	0.0400017721448742	0.00761968113366535	0.00804055872778205	0.943430449196572	0.97472494451992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66442435	66452562	0.624067962343361	0.464855255537632	-0.613800557338775	1.00772639213292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66454008	66698126	0.841921741823685	7.17127052127828e-05	-0.645467923746471	0.98195924573837	0	0	0.612611884203169	1	0	0.387388115796831	0.0737030525397043	0.078491223165481	0.433689453887071	0.733471081955508	0	0	0.806305942101584	2	0	0.193694057898416	0.0368515262698518	0.0392456115827406	0.716844726943535	0.866735540977754	1	0	0.884976697022717	1	1	0.115023302977283	0.0311136304586508	0.0325557463838993	0.815068586394224	0.940748459781028	1	0	0.942488348511359	1	2	0.0575116514886415	0.0155568152293253	0.0162778731919497	0.907534293197112	0.970374229890514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66699668	125888991	0.928219724610435	1	-0.645091445979046	1.20776173094409	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125889512	125892309	0.669237804106767	0.329794913382466	-0.696481878485102	0.941621418808721	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125894883	175523026	0.927614530407339	1	-0.64501777023766	1.19616659010325	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175523710	175696516	0.785328542796412	2.08191739123643e-06	-0.64453653912938	0.982709051030375	0	0	0.761953044100917	1	0	0.238046955899083	0.0552666019767079	0.0556877546087043	0.633267142900155	0.848284343488523	0	0	0.880976522050458	2	0	0.119023477949542	0.027633300988354	0.0278438773043522	0.816633571450077	0.924142171744261	1	0	0.791718291919695	1	1	0.208281708080305	0.0494555007705497	0.0496479229400851	0.684816079620845	0.875169949220851	1	0	0.895859145959847	1	2	0.104140854040153	0.0247277503852749	0.0248239614700425	0.842408039810423	0.937584974610425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	175703543	197846280	0.927600687682151	1	-0.646172937958615	1.19590363987931	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.500838962461762	1	0.274472154829599	2.01766528942681	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501102902468522	1	0.27520296599565	2.01877836327859	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	155761618	0.928464773188682	1	-0.64544888342244	1.21251251066033	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	155762065	155771086	0.61946015561989	0.477713307806323	-0.669007806366596	0.963168446577196	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	155785628	170898626	0.928185383020872	1	-0.646596790500908	1.2070985375223	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.501195139768046	1	0.275100187949756	2.01862179142745	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.500965766965069	1	0.274564795309468	2.01780635581382	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.500791209780683	1	0.27497359391868	2.01842895368647	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	725223	0.849888362445837	3.66569333490674e-05	-0.644740553162292	0.982544769418825	0	0	0.582547704823063	1	0	0.417452295176937	0.0703902944135111	0.073402661155299	0.40556297484348	0.699345795174058	0	0	0.791273852411531	2	0	0.208726147588469	0.0351951472067556	0.0367013305776495	0.70278148742174	0.849672897587029	1	0	0.897107439296203	1	1	0.102892560703797	0.0263670971540209	0.0268816631923629	0.839374142825184	0.946897118185018	1	0	0.948553719648101	1	2	0.0514462803518987	0.0131835485770104	0.0134408315961815	0.919687071412592	0.973448559092509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	725487	10670464	0.928767563359586	1	-0.646884439219059	1.21842787909144	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	10671762	12664266	0.893938815696279	1.95626154619181e-11	-0.642537535324923	0.984319971706721	0	0	0.334781956207102	1	0	0.665218043792898	0.0355595781463478	0.0352334776585945	0.260957361016704	0.398052880011466	0	0	0.667390978103551	2	0	0.332609021896449	0.017779789073174	0.0176167388292973	0.630478680508351	0.699026440005732	1	0	0.960279864644668	1	1	0.0397201353553323	0.00607969199976188	0.0060108700889884	0.948362668643628	0.971784991367414	1	0	0.980139932322334	1	2	0.0198600676776662	0.00303984599988094	0.0030054350444942	0.974181334321814	0.985892495683707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12665123	12669166	0.535045531419071	0.621443802980715	-0.740537847408178	0.907914965083493	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12672884	38516509	0.927034897517452	1	-0.645163228554392	1.18524152049697	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38532949	42403710	0.743581807027369	1.81245914870545e-08	-0.649635212130775	0.978610318493055	0	0	0.829867324891128	1	0	0.170132675108872	0.0396050343878182	0.0407988752980551	0.731006247342475	0.893433300596942	0	0	0.914933662445564	2	0	0.0850663375544365	0.019802517193909	0.0203994376490276	0.865503123671238	0.94671665029847	1	0	0.713826941643044	1	1	0.286173058356956	0.056668682654272	0.0571297511128555	0.591237120748396	0.815647603865023	1	0	0.856913470821522	1	2	0.143086529178478	0.0283343413271361	0.0285648755564277	0.795618560374198	0.907823801932511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	43119159	0.903309056957279	0.000463825381379845	-0.643600218858671	0.983463317816017	0	0	0.252959930518576	1	0	0.747040069481424	0.0566087063491223	0.0607646996287989	0.128229648007214	0.364718506381513	0	0	0.626479965259287	2	0	0.373520034740713	0.0283043531745612	0.0281223706426448	0.566058346491126	0.678625693052056	1	0	0.972922961365792	1	1	0.027077038634208	0.00786270779849585	0.00774848553506298	0.9562931928382	0.987576188623033	1	0	0.986461480682896	1	2	0.0135385193171039	0.00393135389924798	0.00387424276753149	0.9781465964191	0.993788094311516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
