chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	236573707	236577800	0.544783192120829	0.767146405902843	-0.740077460567093	0.949407468495859	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	236577846	236809885	0.908961563588506	0.0622315376349581	-0.7216301953252	0.963882496950168	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	236811111	236811526	0.748611111110222	0.0577667298136674	-0.749249758791746	0.942278836181757	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	236811647	248587500	0.924547952958225	1	-0.699233358181436	1.11952383689144	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248588839	248823325	0.536386417921878	0.723022491635749	-0.707307219815312	0.975249655585691	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248824239	249223191	0.874115409896598	0.00280198328422616	-0.698587275213416	0.982225544882106	0	0	0.478697557706864	1	0	0.521302442293136	0.0951517313682523	0.0969184838189013	0.242012497741082	0.629281118006176	0	0	0.739348778853431	2	0	0.260651221146569	0.0475758656841262	0.0484592419094507	0.62100624887054	0.814640559003087	1	0	0.931060995890055	1	1	0.0689390041099454	0.0240429708206931	0.023633859427116	0.879332541543397	0.974717560022044	1	0	0.965530497945027	1	2	0.0344695020549727	0.0120214854103466	0.011816929713558	0.939666270771699	0.987358780011022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	24694044	0.929070324707788	1	-0.701923779619865	1.2020869747003	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	24774503	25448626	0.662574784813777	0.0406085005210176	-0.703163609995278	0.978559254679139	0	0	0.915485274199181	1	0	0.084514725800819	0.0613055051428171	0.0721946034125185	0.72529966319924	0.997502819893318	0	0	0.95774263709959	2	0	0.0422573629004098	0.0306527525714086	0.0360973017062593	0.86264983159962	0.998751409946659	1	0	0.533776680419104	1	1	0.466223319580896	0.189757004751531	0.202230387871041	0.0299873618161134	0.823148215548648	1	0	0.766888340209552	1	2	0.233111659790448	0.0948785023757653	0.101115193935521	0.514993680908057	0.911574107774324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	25488819	87066850	0.927727943112243	1	-0.701892250779803	1.17650132017626	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87066973	87118597	0.603807395978519	0.150952370226196	-0.713655464451786	0.970197564065331	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87123623	98164409	0.893137113978217	2.61549620110357e-07	-0.722669422513731	0.963062116777138	0	0	0.35468185201388	1	0	0.64531814798612	0.0478441265376441	0.0478607972589071	0.254201245704093	0.438845488087519	0	0	0.67734092600694	2	0	0.32265907399306	0.0239220632688218	0.0239303986294536	0.627100622852046	0.719422744043759	1	0	0.957562701479363	1	1	0.0424372985206374	0.00846609892929234	0.0084948911552892	0.940563837884785	0.973233789221299	1	0	0.978781350739681	1	2	0.0212186492603187	0.00423304946464614	0.00424744557764459	0.970281918942392	0.98661689461065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98166928	98257657	0.666949228448238	0.000283521989529534	-0.687688780174909	0.991003748003907	0	0	0.912071289391803	1	0	0.0879287106081965	0.0338705404679022	0.0336521214162617	0.832667769939596	0.965978886407991	0	0	0.956035644695902	2	0	0.0439643553040985	0.016935270233951	0.0168260607081309	0.916333884969798	0.982989443203996	1	0	0.544543971736934	1	1	0.455456028263066	0.103482676596647	0.102906771348173	0.303721114500056	0.713026356473451	1	0	0.772271985868467	1	2	0.227728014131533	0.0517413382983238	0.0514533856740863	0.651860557250028	0.856513178236726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98262973	112012682	0.925226502726867	1	-0.700816174350969	1.1312750287016	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	112017145	112611915	0.707110764428205	3.02758374489439e-16	-0.725373837334557	0.960929982546394	0	0	0.875961646270222	1	0	0.124038353729778	0.0225538059048896	0.0234396781799316	0.823586466399137	0.915151316769691	0	0	0.937980823135111	2	0	0.0620191768648891	0.0112769029524447	0.0117198390899658	0.911793233199568	0.957575658384845	1	0	0.63717178429074	1	1	0.36282821570926	0.0477651950643798	0.0492401737321777	0.534103986269664	0.725860686827195	1	0	0.81858589214537	1	2	0.18141410785463	0.0238825975321899	0.0245727521237052	0.767339976196678	0.863398956378504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	112612637	131685969	0.926236103833876	1	-0.700084561524089	1.14915954527614	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	131790799	132962335	0.812805144072489	1.9046119812674e-09	-0.700290727085576	0.980859480482439	0	0	0.706885901136819	1	0	0.293114098863181	0.0445856815770638	0.0447611173786386	0.602454123004128	0.779399705520764	0	0	0.853442950568409	2	0	0.146557049431591	0.0222928407885319	0.0223805586893193	0.801227061502064	0.889699852760382	1	0	0.837199105609137	1	1	0.162800894390863	0.0290816729385369	0.0288049739709032	0.778169440283557	0.89089375469391	1	0	0.918599552804569	1	2	0.0814004471954315	0.0145408364692684	0.0144024869854516	0.889084720141778	0.945446877346955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	132969619	171719836	0.92700036630927	1	-0.701215452261676	1.16302700575773	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	171720620	171725418	0.597436902662594	0.54836760651435	-0.801267989658047	0.902696964440114	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	171726145	241611847	0.929035922343196	1	-0.700237476749693	1.20141918350457	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	241612242	242418673	0.835866757215064	1.77700567412261e-17	-0.713303736750891	0.970476896401232	0	0	0.641055582198631	1	0	0.358944417801369	0.0335731369604998	0.0335157739563946	0.571199249805318	0.700524958323508	0	0	0.820527791099315	2	0	0.179472208900685	0.01678656848025	0.0167578869781973	0.785599624902659	0.850262479161754	1	0	0.874120449696776	1	1	0.125879550303224	0.0159939880749804	0.0159492464275107	0.841223000953956	0.902822400236577	1	0	0.937060224848388	1	2	0.0629397751516121	0.00799699403749016	0.00797462321375534	0.920611500476978	0.951411200118289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	242428910	242985695	0.922305612702797	1	-0.695489036400507	0.984714281744989	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501181571576132	1	0.22438046721256	2.01948121076338	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.501257737870703	1	0.224250112335189	2.01928289998636	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501358486199212	1	0.224866517567291	2.02022080424577	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	57177666	0.93011153587459	1	-0.702219732297402	1.22260919181832	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	57204495	57601490	0.708277596814186	1.13585754684972e-06	-0.708191242718899	0.974544795082327	0	0	0.874763907746432	1	0	0.125236092253568	0.0380577284409335	0.0386877654779839	0.779369060326569	0.933271119230854	0	0	0.937381953873216	2	0	0.0626180461267842	0.0190288642204669	0.019343882738992	0.889684530163284	0.966635559615427	1	0	0.639705913986504	1	1	0.360294086013496	0.0790329314085418	0.0783906546082642	0.468338190372069	0.775859611206838	1	0	0.819852956993252	1	2	0.180147043006748	0.0395164657042709	0.0391953273041321	0.734169095186034	0.887929805603419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	57602798	170898626	0.929105870312653	1	-0.700254044739344	1.20277763833644	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.50172686625829	1	0.224603668438911	2.01982081165592	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	28081569	0.957878768940068	1	0.221795452825587	2.01555193426958	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28081725	28100293	0.527287512166367	0.840929098193931	0.192329632216123	1.97125725869389	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28102522	28149017	0.847931925407593	0.00279076625923385	0.164967837204865	1.93092773232854	1	0	0.892636427734778	1	1	0.107363572265222	0.0385339045621616	0.0395610397509103	0.807671119231854	0.959656528244212	1	0	0.946318213867389	1	2	0.0536817861326109	0.0192669522810808	0.0202910054790439	0.901481417679262	0.97999859285676	2	0	0.713296471264441	2	1	0.286703528735559	0.0739606861865694	0.0778917530261999	0.541179980596764	0.842586454689771	2	0	0.85664823563222	2	2	0.14335176436778	0.0369803430932847	0.0389458765131	0.770589990298382	0.921293227344885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28150727	118774677	0.955698274373869	1	0.224179552198409	2.01917556329504	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	118776829	119348867	0.884710675757225	4.63167605640229e-09	0.23224141561483	2.03147336828529	2	0	0.815650265221803	2	1	0.184349734778197	0.0334427788927866	0.0332551490854712	0.746627882872137	0.876749084104004	2	0	0.907825132610901	2	2	0.0921748673890986	0.0167213894463933	0.0166275745427356	0.873313941436068	0.938374542052002	1	0	0.945963290035366	1	1	0.0540367099646345	0.0174238628194627	0.017326106707927	0.910002267615889	0.977796094421854	1	0	0.972981645017683	1	2	0.0270183549823173	0.00871193140973142	0.00866305335396351	0.955001133807944	0.988898047210927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	119349285	122421476	0.95963676604237	1	0.222261568011242	2.01625991900713	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
