chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
5	22126459	22212141	0.503926877280446	1	-0.907673217930253	0.952231304162246	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	22215018	75245432	0.836733801362368	1	-0.897810131009535	1.1168614099157	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	75245914	75269404	0.577907139208239	0.168234078851094	-0.866287745203179	0.994837473471334	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	75270522	180742812	0.836418921481018	1	-0.897162227952168	1.11372634242662	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.501447176345253	1	-0.129430059911501	1.99908524789043	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.638869538286162	1	0.368882196717962	3.03498289435835	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.501141366014037	1	-0.129583920480733	1.99881747953292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.501063887280453	1	-0.12947537258	1.99900638587052	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	27575969	0.893863738241221	1	-0.130772698754393	1.99674957395895	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27579090	27618967	0.610051059745729	0.0909849525335431	-0.127679874056825	2.00213316185159	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27636868	38516509	0.893168218236411	1	-0.130901742854841	1.99652520145481	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38532949	42403710	0.720742395684843	6.74644264325885e-05	-0.136194407341875	1.9873399713743	1	0	0.769296026847971	1	1	0.230703973152029	0.0631769082704161	0.066054077612003	0.63231734593435	0.893679378544977	1	0	0.884648013423985	1	2	0.115351986576015	0.0315884541352081	0.0330270388060015	0.816158672967175	0.946839689272488	2	0	0.381837753285737	2	1	0.618162246714262	0.113480680956621	0.118648758107742	0.135791620099184	0.6052596939389	2	0	0.690918876642869	2	2	0.309081123357131	0.0567403404783106	0.059324379053871	0.567895810049592	0.80262984696945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	48660703	0.89176884480891	1	-0.130872587298038	1.99657589326329	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49319300	0.526496213868416	0.652224293752167	-0.133898709665071	1.99131993482589	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49363009	52500129	0.889101094037929	1	-0.125856604730487	2.00531228404117	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52547409	0.644618257242594	0.000139033360388796	-0.147457221897022	1.96790554975857	1	0	0.563518695389181	1	1	0.436481304610819	0.0999158290212488	0.102460521233918	0.353442722968859	0.747770145766996	1	0	0.78175934769459	1	2	0.21824065230541	0.0499579145106244	0.0512302606169592	0.67672136148443	0.873885072883498	2	0	0.0122129593748457	2	1	0.987787040625154	0.17947247856993	0.184043348101606	-0.365133211172817	0.343172175780671	2	0	0.506106479687423	2	2	0.493893520312577	0.0897362392849648	0.092021674050803	0.317433394413592	0.671586087890335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52547708	88870820	0.898182869171289	1	-0.130523465829653	2.09980703237377	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.657450371918433	8.877291293637e-10	-0.131051724414806	1.99626444963425	1	0	0.601545555425889	1	1	0.398454444574111	0.0649512385994171	0.0654690165256834	0.473272503715183	0.730822041027119	1	0	0.800772777712944	1	2	0.199227222287056	0.0324756192997086	0.0327345082628417	0.736636251857592	0.86541102051356	2	0	0.080518200795286	2	1	0.919481799204714	0.116667798203878	0.117597849915265	-0.149890561757775	0.312729368124223	2	0	0.540259100397643	2	2	0.459740899602357	0.0583338991019391	0.0587989249576324	0.425054719121112	0.656364684062111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.89594923532997	1	-0.129652569309525	1.99869801704342	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501473326710544	1	-0.129395103515056	1.99914608758085	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.5018478354689	1	-0.129705548958536	1.99860582590062	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.615063031803873	0	0.268151033143841	2.79578765737362	1	1	0.249183170860206	2	1	0.750816829139794	0.00196399795044545	0.00191586096511126	0.24544647137423	0.252865964538984	0	1	0.124591585430103	2	1	0.875408414569897	0.000981998975222741	0.000959665134772172	0.12260901401346	0.126427053810972	1	1	0.624591585430102	3	1	0.375408414569898	0.00098199897522272	0.000953591981124301	0.622690468259086	0.626326007146521	2	1	0.844048805802701	2	2	0.155951194197299	0.00138179778606423	0.00140353566518806	0.841205610092458	0.84669995657739	2	0	0.422024402901351	2	2	0.577975597098649	0.000690898893032116	0.000686839023803877	0.42065891000303	0.423319652113505	2	1	0.92202440290135	2	3	0.0779755970986498	0.000690898893032144	0.000680923808500365	0.920688824283119	0.923388963797618
14	20428592	22917633	0.500766023876106	1	-0.129594330967447	1.99879936286897	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.896648809067325	1	-0.134586172851016	1.99012744177397	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500968692757205	1	-0.129350085770335	1.99922444066769	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.501217765709868	1	-0.129724580290282	1.99857270985573	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501711030449788	1	-0.130137401615256	1.99785447511568	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.611888113192979	0	0.267710378812194	2.7947775428097	1	1	0.275872880076853	2	1	0.724127119923147	0.00263800041154333	0.00270547624141712	0.270357600052954	0.281199712238397	0	1	0.137936440038427	2	1	0.862063559961573	0.00131900020577168	0.00129978840970051	0.135418892392643	0.140448348484288	1	1	0.637936440038426	3	1	0.362063559961574	0.00131900020577191	0.00130965367415622	0.635263428134046	0.640599268322616	2	1	0.825017774169856	2	2	0.174982225830144	0.00190637400023347	0.0019441293898545	0.82111254932567	0.828628271681232	2	0	0.412508887084928	2	2	0.587491112915072	0.000953187000116651	0.000972064694927248	0.410556274662835	0.414314135840616	2	1	0.912508887084928	2	3	0.0874911129150718	0.000953187000116817	0.000955728939814164	0.910643021082838	0.914387393611634
18	125371	77999957	0.869858798486177	0	-0.539324934795097	1.53141061411498	1	0	0.545429002268445	2	0	0.454570997731555	0.00644541377152502	0.00645304971495503	0.533298580008428	0.558207677422651	0	0	0.272714501134223	2	0	0.727285498865777	0.00322270688576268	0.00314194729499299	0.266501006345218	0.2785700481047	1	0	0.772714501134221	3	0	0.227285498865779	0.00322270688576171	0.00313691557872578	0.766567915680576	0.778862888083793	2	0	0.91839734699559	2	1	0.0816026530044105	0.00127179154552498	0.00124909613349261	0.915909265278819	0.920759209033377	2	0	0.959198673497795	2	2	0.0408013265022052	0.000635895772762463	0.000624548066746309	0.957954632639409	0.960379604516688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.637997386012444	1	0.369529799593194	3.03657535336048	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.501990119280337	1	-0.130104428949443	1.99791183406278	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501569811761412	1	-0.128499739446191	2.00070492217638	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.502808807293049	1	-0.130543577798738	1.99714800228062	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.891962847346358	1	-0.109030023260467	2.03484217220327	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.501807869082576	1	-0.130417848186261	1.99736666582173	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
