chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203761	141069765	0.775993480024032	1	-0.573966580194517	1.05280357548809	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501874363615779	1	0.0833991161558195	2.0523452513908	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.51621492448649	0	0.0166799777825619	1.92261356127651	1	0	0.0885249472221833	1	1	0.911475052777817	0.0011652098228852	0.00115237349576217	0.0861812634674275	0.0906276824390126	1	0	0.544262473611092	1	2	0.455737526388908	0.000582604911442686	0.000574219350273828	0.543098419203668	0.545374134294251	1	1	0.905540908022092	2	1	0.0944590919779076	0.00132666211699545	0.00136967671912593	0.902712401769429	0.908112982783114	0	1	0.452770454011046	2	1	0.547229545988954	0.000663331058497751	0.000663010505356643	0.451475359103262	0.454111965402057	1	1	0.952770454011046	3	1	0.0472295459889541	0.000663331058497696	0.000663192258365605	0.951449909856804	0.954061200017504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.515796145745885	0	0.0164568401496539	1.92218967051448	1	0	0.0863086536632805	1	1	0.91369134633672	0.00114815905752268	0.0011354395507794	0.0840084927618983	0.0885945234774198	1	0	0.54315432683164	1	2	0.45684567316836	0.000574079528761318	0.000571907255160111	0.542025910565753	0.544272347311421	1	1	0.908060064964553	2	1	0.0919399350354467	0.00130287205018059	0.00126780482878694	0.905716343789598	0.910561122558896	0	1	0.454030032482277	2	1	0.545969967517723	0.000651436025090296	0.000677832404827588	0.452630631967422	0.455266414251396	1	1	0.954030032482276	3	1	0.0459699675177236	0.000651436025090324	0.000638438381084489	0.95283497823379	0.95529931089867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.634833849284659	0	-0.272973561317198	1.42404425907697	1	0	0.598577186090379	1	1	0.401422813909621	0.00096933565441315	0.000954428323734286	0.596607081879093	0.600365105877236	1	0	0.79928859304519	1	2	0.20071140695481	0.000484667827206575	0.000475103339937632	0.798333623085644	0.800255839996928	2	0	0.0233618740416964	2	1	0.976638125958304	0.00165723180723748	0.00165847912041902	0.0201316984171213	0.0266467250002862	2	0	0.511680937020848	2	2	0.488319062979152	0.000828615903618712	0.000850381665631788	0.51001378056272	0.513307315365315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.513865641334863	8.8427463069589e-30	0.0144344007828474	1.91835066547138	1	0	0.0760451785841148	1	1	0.923954821415885	0.00644041215850272	0.00616309313931805	0.0641287014150194	0.0873623475527224	1	0	0.538022589292057	1	2	0.461977410707943	0.00322020607925128	0.00308154656965902	0.53206435070751	0.543681173776361	0	0	0.97666134558977	1	0	0.0233386544102296	0.00208935066094768	0.001999195320639	0.972948043394789	0.980486140897658	0	0	0.988330672794885	2	0	0.0116693272051146	0.00104467533047392	0.000999597660319499	0.986474021697395	0.990243070448829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.896105642679325	1	0.0297921832208076	3.21594014890169	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.515554501606104	0	0.0167490973127295	1.92274487977139	1	0	0.0850281674753698	1	1	0.91497183252463	0.00140539350861364	0.00142595981713767	0.0823352375440074	0.0878666737033492	1	0	0.542514083737685	1	2	0.457485916262315	0.000702696754306897	0.00073116382282736	0.54101792119816	0.543976950774554	1	1	0.909511689858656	2	1	0.0904883101413436	0.00159168555771078	0.00156978706523562	0.906404751244828	0.912624768009365	0	1	0.454755844929328	2	1	0.545244155070672	0.000795842778855332	0.000768230102722555	0.453282020178598	0.456401520272065	1	1	0.954755844929328	3	1	0.0452441550706718	0.000795842778855416	0.000825350767207456	0.953184624672142	0.956365833677138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.515758008232153	0	0.016040182196912	1.92139832798263	1	0	0.0861066405269825	1	1	0.913893359473017	0.00151341445691965	0.00152573412643965	0.0830560368190826	0.0890334459159724	1	0	0.543053320263491	1	2	0.456946679736509	0.000756707228459719	0.000759449534517343	0.54153133912868	0.544551706064809	1	1	0.908289264110228	2	1	0.0917107358897721	0.00171682078205526	0.00169356176433629	0.90500117477584	0.91146772189535	0	1	0.454144632055114	2	1	0.545855367944886	0.00085841039102752	0.000896074284879408	0.45239968230154	0.45577882043175	1	1	0.954144632055113	3	1	0.0458553679448866	0.000858410391027797	0.000834246869119091	0.952498603896466	0.955739882506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.776403517448935	1	-0.574919012789275	1.05623478663937	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501682297055185	1	0.0830371100675972	2.0516250390384	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.516500851787195	0	0.0159444921942509	1.92121661988496	1	0	0.0900360894180244	1	1	0.909963910581976	0.00150265128093995	0.00146705433457801	0.0869897543547204	0.0927520270112165	1	0	0.545018044709012	1	2	0.454981955290988	0.00075132564046998	0.000742019375000255	0.543538704235233	0.546397481429546	1	1	0.90381840992297	2	1	0.0961815900770303	0.00171478186548857	0.00172112618107097	0.900625052471081	0.907128604468762	0	1	0.451909204961485	2	1	0.548090795038515	0.000857390932744284	0.000891382734839857	0.450224599011843	0.453726731364832	1	1	0.951909204961485	3	1	0.0480907950385154	0.000857390932744118	0.000829564403908619	0.95032062842745	0.953526183666898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.514779374569241	0	0.0171697211826953	1.92354414836654	1	0	0.0809126118949335	1	1	0.919087388105067	0.00178812258645217	0.00179918442562934	0.0775204261871052	0.0843416185683641	1	0	0.540456305947467	1	2	0.459543694052533	0.000894061293226001	0.000897878017463827	0.538648307009115	0.542202151867228	1	1	0.914158340426975	2	1	0.0858416595730246	0.00201261674384645	0.00200640312496684	0.910023117382553	0.917819693251763	0	1	0.457079170213488	2	1	0.542920829786512	0.0010063083719232	0.00100320156248342	0.455011558691276	0.458909846625882	1	1	0.957079170213487	3	1	0.0429208297865126	0.00100630837192323	0.00105837656120471	0.954861974576231	0.959048577340158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502494248487267	1	0.082744597555249	2.05104321638871	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.776974296425302	1	-0.572660283123909	1.06103209523988	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17208423	0.672585285488916	1.54442832809441e-11	-0.569623126322281	1.00729135226548	1	0	0.72316551141206	1	1	0.27683448858794	0.0432452816730584	0.0419141344623238	0.639010182773904	0.801894474275923	1	0	0.86158275570603	1	2	0.13841724429397	0.0216226408365294	0.0209570672311619	0.819505091386952	0.900947237137962	0	0	0.568681843814305	1	0	0.431318156185695	0.0530571447681922	0.0514470422795281	0.458882567550449	0.658736280948451	0	0	0.784340921907153	2	0	0.215659078092847	0.026528572384096	0.0257235211397641	0.729441283775225	0.829368140474226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17220001	49999704	0.775722377679101	1	-0.575144167104744	1.05054186899246	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
