chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
3	175703543	197846280	0.878705780760158	1	-0.914508476031342	1.08070187610755	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.501428662528372	1	-0.0678617237470642	2.00466579998905	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501480803546835	1	-0.0671162003528284	2.00586725824637	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.646277253181995	1	0.459379310425003	3.03011985037433	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.645944783643931	1	0.459501783963758	3.03040423836993	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.647003943044144	1	0.459073190063031	3.02940913337574	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	1527993	0.848555323531406	7.67357997862897e-23	-0.86099042377838	1.02165921197393	1	0	0.952859013066353	1	1	0.0471409869336473	0.004868119211694	0.0047857735575445	0.942920826196568	0.96148647338822	1	0	0.976429506533176	1	2	0.0235704934668237	0.00243405960584703	0.00239288677877225	0.971460413098284	0.98074323669411	0	0	0.264134311960225	1	0	0.735865688039775	0.0210729204411306	0.0206448309376831	0.225013997840585	0.304476692915734	0	0	0.632067155980112	2	0	0.367932844019888	0.0105364602205653	0.0103224154688416	0.612506998920292	0.652238346457866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	1528031	1605914	0.715203506017953	2.4732675625433e-10	-0.881498501680352	1.00272612168878	1	0	0.698002207657156	1	1	0.301997792342844	0.0538698387406705	0.0518274424294412	0.591293665253725	0.788329402993045	1	0	0.849001103828578	1	2	0.150998896171422	0.0269349193703353	0.0259137212147206	0.795646832626863	0.894164701496523	0	0	0.758400768469079	1	0	0.241599231530921	0.0471006597752284	0.0459028519920003	0.657652630543491	0.833285079675129	0	0	0.879200384234539	2	0	0.120799615765461	0.0235503298876142	0.0229514259960001	0.828826315271745	0.916642539837564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	1606218	141069765	0.849001861137623	0	-0.858785593881437	1.02371078346574	1	0	0.953577926051674	1	1	0.0464220739483263	0.00059253962882938	0.000593896801866634	0.952388125586792	0.954769483736632	1	0	0.976788963025837	1	2	0.0232110369741633	0.000296269814414662	0.000291386526722784	0.97622844072667	0.977349536759865	0	0	0.26101266861255	1	0	0.73898733138745	0.0025818901112615	0.00259825267554026	0.256027354053651	0.266220634918138	0	0	0.630506334306275	2	0	0.369493665693725	0.00129094505563077	0.00130345144206709	0.6278780228497	0.633112151017826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	88870820	0.878229573860704	1	-0.914755964621768	1.07522522261099	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.654328727860371	4.43039390228751e-09	-0.905208310467919	0.981170012504558	0	0	0.857253873227836	1	0	0.142746126772164	0.0310875612747107	0.0299835975258204	0.788780065994174	0.908151184664428	0	0	0.928626936613918	2	0	0.0713730633860824	0.0155437806373553	0.0149917987629102	0.894390032997087	0.954075592332214	1	0	0.547126659295136	1	1	0.452873340704864	0.0627438844445394	0.0596100891259689	0.422546503370639	0.659666041362267	1	0	0.773563329647568	1	2	0.226436670352432	0.0313719422222698	0.0298050445629845	0.71127325168532	0.829833020681134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.879496965451637	1	-0.9151564369884	1.0898966551833	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501680128954831	1	-0.06775087504676	2.00484440041206	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501508720420203	1	-0.0680333853391425	2.00438924436675	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.501203319465182	1	-0.0671888861458492	2.00575009316162	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.501660738738717	1	-0.0672804847447885	2.00560245018868	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22979348	0.912353740175441	0.000389188605461009	-0.0857520892435834	1.97601977141218	1	0	0.495759093112743	2	0	0.504240906887257	0.0965526593675843	0.0925225367165982	0.311848868538601	0.660625414405467	0	0	0.247879546556372	2	0	0.752120453443628	0.0482763296837921	0.0462612683582991	0.155924434269301	0.330312707202734	1	0	0.747879546556371	3	0	0.252120453443629	0.0482763296837924	0.0462612683582989	0.655924434269304	0.830312707202735	2	0	0.952374360544638	2	1	0.0476256394553625	0.0120054753377882	0.0115047242454914	0.929132745535614	0.973007212963748	2	0	0.976187180272319	2	2	0.0238128197276812	0.00600273766889414	0.00575236212274568	0.964566372767807	0.986503606481874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22980408	107239333	0.501254311471393	1	-0.0677750141558554	2.00480550609356	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.501327295652952	1	-0.0685048186839601	2.00362991034393	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501922273432452	1	-0.0690247122741373	2.00279280943019	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501331714102702	1	-0.0679587686310848	2.00450945166437	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501228913461124	1	-0.0683784887710013	2.00383336461626	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.502585344746402	1	-0.0680013421056744	2.00444086516013	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502306594926741	1	-0.0685841275763555	2.00350219250835	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501877412853769	1	-0.0668385585637088	2.00631485429346	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.505461632510262	1	-0.0686829836883436	2.0033430059569	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.885558792647837	2.71518546289298e-05	-0.0624178436934532	2.01345326045642	2	0	0.880743746630324	2	1	0.119256253369676	0.0269668847045718	0.0273403630895579	0.820807416421763	0.929334171772451	2	0	0.940371873315162	2	2	0.0596281266848377	0.0134834423522859	0.0136701815447789	0.910403708210881	0.964667085886225	1	0	0.922818154345157	2	0	0.0771818456548432	0.120382130854485	0.121359162872881	0.659801722428708	1.13968754916275	0	0	0.461409077172579	2	0	0.538590922827421	0.0601910654272424	0.0606795814364406	0.329900861214354	0.569843774581374	1	0	0.96140907717258	3	0	0.0385909228274205	0.0601910654272423	0.0606795814364404	0.829900861214353	1.06984377458137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.503006428760625	1	-0.069218154383018	2.00248141775246	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
