chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	247630	134946288	0.50126665133596	1	0.0769687846368802	2.01161526001522	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501182372929518	1	0.07686459885246	2.01136751217292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.555506438734987	0	-0.0839530888309487	1.6495089120623	1	0	0.341643415223536	1	1	0.658356584776464	0.00125534692955548	0.00123144830636206	0.339217595759556	0.343971233374478	1	0	0.670821707611768	1	2	0.329178292388232	0.000627673464777712	0.000617767705577274	0.66955675963389	0.671962309342056	0	0	0.822782046124745	1	0	0.177217953875255	0.000813808255929471	0.000818090243302738	0.821123788413891	0.824323574808447	0	0	0.911391023062373	2	0	0.0886089769376275	0.000406904127964736	0.000401886596732629	0.910676509837053	0.912146629902352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.502196851621042	1	0.0754739602888858	2.00806236573061	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.900676256829778	1	0.0858133924617903	5.82561319461329	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500574716362047	1	0.0768452575064357	2.01132152152619	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.553857832056357	0	-0.0848243169745208	1.64765633810225	1	0	0.332482930637035	1	1	0.667517069362965	0.00153159999184235	0.00155260966769969	0.329454305209549	0.335425578819097	1	0	0.666241465318518	1	2	0.333758534681482	0.00076579999592119	0.00075382669852787	0.664679613127297	0.667698363326158	0	0	0.828681042641741	1	0	0.171318957358259	0.000979730233189258	0.000936813605560374	0.826885793683059	0.830641208168039	0	0	0.91434052132087	2	0	0.0856594786791299	0.000489865116594712	0.000484061702610371	0.913378491097318	0.915261499567801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.554957758631591	0	-0.0849699361153548	1.64734680359884	1	0	0.338600716311597	1	1	0.661399283688403	0.00150878989527922	0.00151883632419676	0.335410174443648	0.341605355505418	1	0	0.669300358155798	1	2	0.330699641844202	0.000754394947639569	0.000746072670586082	0.667867918151624	0.670730934405402	0	0	0.824750169574152	1	0	0.175249830425848	0.000973771930939227	0.000969142601087009	0.823046356103551	0.826797491103653	0	0	0.912375084787076	2	0	0.0876249152129238	0.00048688596546953	0.00048227323387481	0.911434346051394	0.91326204711983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501514358868278	1	0.077121547016772	2.01197855257632	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.500999237544731	1	0.0765274314494005	2.0105658699818	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.501868375160007	1	0.0779140079589728	2.01386376473274	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.570794450122076	0	0.3163561703298	2.63083937618771	1	1	0.436034325793187	2	1	0.563965674206813	0.00345285677282203	0.00350408078882527	0.429528068086669	0.442878486989882	0	1	0.218017162896594	2	1	0.781982837103406	0.00172642838641102	0.00175204039441264	0.214764034043335	0.221439243494941	1	1	0.718017162896594	3	1	0.281982837103406	0.00172642838641107	0.00178579129977126	0.714341587227369	0.721581723399309	2	1	0.672126537797119	2	2	0.327873462202881	0.00309429974081132	0.00320078408001312	0.665673286170005	0.678521262652949	2	0	0.336063268898559	2	2	0.663936731101441	0.00154714987040566	0.00152312044223576	0.333205017397464	0.339127205679879	2	1	0.836063268898559	2	3	0.163936731101441	0.00154714987040566	0.00152312044223576	0.833205017397464	0.839127205679879
21	15273817	48097610	0.500861846313697	1	0.0780992696683215	2.01430463944444	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.539978122569809	1.0179728566913e-319	0.220953496384799	2.37168411987464	1	1	0.70285892056105	2	1	0.29714107943895	0.0075981163109175	0.00770714720411816	0.688578770750911	0.717928745215762	0	1	0.351429460280525	2	1	0.648570539719475	0.00379905815545875	0.00385357360205908	0.344289385375455	0.358964372607881	1	1	0.851429460280525	3	1	0.148570539719475	0.00379905815545856	0.00385357360205908	0.844289385375455	0.858964372607881	2	1	0.401215592464579	2	2	0.598784407535421	0.00874023011623265	0.00887085063406147	0.383645393251151	0.417466759997875	2	0	0.20060779623229	2	2	0.79939220376771	0.00437011505811633	0.00443542531703074	0.191822696625575	0.208733379998938	2	1	0.70060779623229	2	3	0.29939220376771	0.00437011505811635	0.00443542531703073	0.691822696625575	0.708733379998937
22	23102474	23227573	0.893387797043578	1	0.244960729910067	5.33033028983815	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.543064464047303	0	0.22086118719198	2.37144157512774	1	1	0.677757439508666	2	1	0.322242560491334	0.00352708435995852	0.00349977332243507	0.670613291558559	0.684170823705525	0	1	0.338878719754333	2	1	0.661121280245667	0.00176354217997926	0.00174988666121754	0.33530664577928	0.342085411852763	1	1	0.838878719754333	3	1	0.161121280245667	0.00176354217997937	0.0017472926179289	0.83533406752351	0.842198777362234	2	1	0.429733522683884	2	2	0.570266477316116	0.00395763390040377	0.00392113873784815	0.422225716218688	0.437568353707624	2	0	0.214866761341942	2	2	0.785133238658058	0.00197881695020188	0.00207231023266646	0.210769672497358	0.219228579434252	2	1	0.714866761341942	2	3	0.285133238658058	0.00197881695020191	0.00207231023266646	0.710769672497358	0.719228579434252
